,MK_BG,BG_MK,MK_GR,GR_MK,MK_RS,RS_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-22 12:00:00+00:00,330.0272,0.0,0.0,750.0,144.5668,0.0,330.0272,-750.0,144.5668,-275.406,None,MK,2026-04-23
2026-01-22 13:00:00+00:00,314.1312,0.0,0.0,710.0,161.7149,0.0,314.1312,-710.0,161.7149,-234.15390000000002,None,MK,2026-04-23
2026-01-22 14:00:00+00:00,296.801599,0.0,0.0,786.0,174.9631,0.0,296.801599,-786.0,174.9631,-314.235301,None,MK,2026-04-23
2026-01-22 15:00:00+00:00,244.24,0.0,0.0,768.0,167.1315,0.0,244.24,-768.0,167.1315,-356.62850000000003,None,MK,2026-04-23
2026-01-22 16:00:00+00:00,128.0448,1.1264,0.0,613.0,156.1893,0.0,126.9184,-613.0,156.1893,-329.8923,None,MK,2026-04-23
2026-01-22 17:00:00+00:00,111.728,2.5168,0.0,591.0,155.236,0.0,109.21119999999999,-591.0,155.236,-326.55280000000005,None,MK,2026-04-23
2026-01-22 18:00:00+00:00,106.998399,2.0768,0.0,533.0,156.9575,0.0,104.921599,-533.0,156.9575,-271.120901,None,MK,2026-04-23
2026-01-22 19:00:00+00:00,191.7008,0.0,0.0,639.0,136.0959,0.0,191.7008,-639.0,136.0959,-311.2033,None,MK,2026-04-23
2026-01-22 20:00:00+00:00,189.5248,0.0,0.0,701.0,84.4325,0.0,189.5248,-701.0,84.4325,-427.04269999999997,None,MK,2026-04-23
2026-01-22 21:00:00+00:00,100.0432,0.0,0.0,646.0,73.5345,0.0,100.0432,-646.0,73.5345,-472.42230000000006,None,MK,2026-04-23
2026-01-22 22:00:00+00:00,101.558399,0.0,0.0,640.0,71.0066,0.0,101.558399,-640.0,71.0066,-467.435001,None,MK,2026-04-23
2026-01-22 23:00:00+00:00,132.0768,0.0,0.0,706.0,79.433,0.0,132.0768,-706.0,79.433,-494.49019999999996,None,MK,2026-04-23
2026-01-23 00:00:00+00:00,231.304,0.0,0.0,662.0,125.5438,0.0,231.304,-662.0,125.5438,-305.1522,None,MK,2026-04-23
2026-01-23 01:00:00+00:00,273.928,0.0,0.0,613.0,158.204,0.0,273.928,-613.0,158.204,-180.868,None,MK,2026-04-23
2026-01-23 02:00:00+00:00,266.745599,0.0,0.0,579.0,175.6522,0.0,266.745599,-579.0,175.6522,-136.60220099999998,None,MK,2026-04-23
2026-01-23 03:00:00+00:00,257.1888,0.0,0.0,662.0,168.593,0.0,257.1888,-662.0,168.593,-236.2182,None,MK,2026-04-23
2026-01-23 04:00:00+00:00,275.6112,0.0,0.0,606.0,188.8557,0.0,275.6112,-606.0,188.8557,-141.5331,None,MK,2026-04-23
2026-01-23 05:00:00+00:00,275.632,0.0,0.0,574.0,223.053,0.0,275.632,-574.0,223.053,-75.315,None,MK,2026-04-23
2026-01-23 06:00:00+00:00,231.5872,0.0,0.0,691.0,203.8617,0.0,231.5872,-691.0,203.8617,-255.5511,None,MK,2026-04-23
2026-01-23 07:00:00+00:00,201.348799,0.0,0.0,715.0,149.2141,0.0,201.348799,-715.0,149.2141,-364.437101,None,MK,2026-04-23
2026-01-23 08:00:00+00:00,240.7296,0.0,0.0,805.0,103.0634,0.0,240.7296,-805.0,103.0634,-461.207,None,MK,2026-04-23
2026-01-23 09:00:00+00:00,253.5888,0.0,0.0,789.0,111.0959,0.0,253.5888,-789.0,111.0959,-424.3153,None,MK,2026-04-23
2026-01-23 10:00:00+00:00,264.888,0.0,0.0,711.0,113.1193,0.0,264.888,-711.0,113.1193,-332.9927,None,MK,2026-04-23
2026-01-23 11:00:00+00:00,280.6688,0.0,0.0,648.0,124.9548,0.0,280.6688,-648.0,124.9548,-242.37640000000002,None,MK,2026-04-23
2026-01-23 12:00:00+00:00,257.5792,0.0,0.0,699.0,129.1864,0.0,257.5792,-699.0,129.1864,-312.2344,None,MK,2026-04-23
2026-01-23 13:00:00+00:00,279.976,0.0,0.0,682.0,145.1328,0.0,279.976,-682.0,145.1328,-256.8912,None,MK,2026-04-23
2026-01-23 14:00:00+00:00,266.2208,0.0,0.0,737.0,142.4778,0.0,266.2208,-737.0,142.4778,-328.3014,None,MK,2026-04-23
2026-01-23 15:00:00+00:00,160.692799,0.0,0.0,590.0,172.6896,0.0,160.692799,-590.0,172.6896,-256.6176009999999,None,MK,2026-04-23
2026-01-23 16:00:00+00:00,70.1456,3.608,0.0,446.0,169.3879,0.0,66.5376,-446.0,169.3879,-210.0745,None,MK,2026-04-23
2026-01-23 17:00:00+00:00,96.8624,0.299199,0.0,444.0,182.9442,0.0,96.56320099999999,-444.0,182.9442,-164.492599,None,MK,2026-04-23
2026-01-23 18:00:00+00:00,135.344,0.0176,0.0,510.0,180.6673,0.0,135.3264,-510.0,180.6673,-194.00629999999995,None,MK,2026-04-23
2026-01-23 19:00:00+00:00,233.643199,0.0,0.0,600.0,176.0614,0.0,233.643199,-600.0,176.0614,-190.29540100000003,None,MK,2026-04-23
2026-01-23 20:00:00+00:00,235.388799,0.0,0.0,696.0,126.2744,0.0,235.388799,-696.0,126.2744,-334.336801,None,MK,2026-04-23
2026-01-23 21:00:00+00:00,161.808,0.0,0.0,594.0,170.7815,0.0,161.808,-594.0,170.7815,-261.4105,None,MK,2026-04-23
2026-01-23 22:00:00+00:00,140.1744,0.0,0.0,503.0,180.326,0.0,140.1744,-503.0,180.326,-182.49960000000002,None,MK,2026-04-23
2026-01-23 23:00:00+00:00,76.968,0.0,0.0,546.0,179.8598,0.0,76.968,-546.0,179.8598,-289.1722,None,MK,2026-04-23
2026-01-24 00:00:00+00:00,79.564799,0.0,0.0,333.0,232.1392,0.0,79.564799,-333.0,232.1392,-21.296001000000018,None,MK,2026-04-23
2026-01-24 01:00:00+00:00,126.9104,0.0,0.0,317.0,254.1949,0.0,126.9104,-317.0,254.1949,64.10529999999997,None,MK,2026-04-23
2026-01-24 02:00:00+00:00,159.88,0.0,0.0,359.0,261.1153,0.0,159.88,-359.0,261.1153,61.995299999999986,None,MK,2026-04-23
2026-01-24 03:00:00+00:00,176.5664,0.0,0.0,404.0,266.6683,0.0,176.5664,-404.0,266.6683,39.234699999999975,None,MK,2026-04-23
2026-01-24 04:00:00+00:00,161.656,0.0,0.0,365.0,279.4751,0.0,161.656,-365.0,279.4751,76.1311,None,MK,2026-04-23
2026-01-24 05:00:00+00:00,165.64,0.0,0.0,420.0,291.9972,0.0,165.64,-420.0,291.9972,37.63720000000001,None,MK,2026-04-23
2026-01-24 06:00:00+00:00,181.9424,0.0,0.0,495.0,252.1837,0.0,181.9424,-495.0,252.1837,-60.87389999999999,None,MK,2026-04-23
2026-01-24 07:00:00+00:00,202.472,0.0,0.0,689.0,212.6322,0.0,202.472,-689.0,212.6322,-273.8958,None,MK,2026-04-23
2026-01-24 08:00:00+00:00,231.635199,0.0,0.0,748.0,192.6017,0.0,231.635199,-748.0,192.6017,-323.76310099999995,None,MK,2026-04-23
2026-01-24 09:00:00+00:00,218.8208,0.0,0.0,779.0,183.2443,0.0,218.8208,-779.0,183.2443,-376.9349,None,MK,2026-04-23
2026-01-24 10:00:00+00:00,209.8432,0.0,0.0,706.0,198.9498,0.0,209.8432,-706.0,198.9498,-297.207,None,MK,2026-04-23
2026-01-24 11:00:00+00:00,233.7632,0.0,0.0,714.0,206.6428,0.0,233.7632,-714.0,206.6428,-273.59400000000005,None,MK,2026-04-23
2026-01-24 12:00:00+00:00,226.92,0.0,0.0,761.0,203.4379,0.0,226.92,-761.0,203.4379,-330.6421,None,MK,2026-04-23
2026-01-24 13:00:00+00:00,227.0592,0.0,0.0,724.0,268.6313,0.0,227.0592,-724.0,268.6313,-228.30949999999996,None,MK,2026-04-23
2026-01-24 14:00:00+00:00,243.043199,0.0,0.0,630.0,253.5006,0.0,243.043199,-630.0,253.5006,-133.45620100000005,None,MK,2026-04-23
2026-01-24 15:00:00+00:00,206.9184,0.0,0.0,600.0,261.5307,0.0,206.9184,-600.0,261.5307,-131.55089999999996,None,MK,2026-04-23
2026-01-24 16:00:00+00:00,106.2256,0.6336,0.0,532.0,238.5088,0.0,105.592,-532.0,238.5088,-187.8992,None,MK,2026-04-23
2026-01-24 17:00:00+00:00,126.8512,0.0176,0.0,647.0,211.4239,0.0,126.8336,-647.0,211.4239,-308.74249999999995,None,MK,2026-04-23
2026-01-24 18:00:00+00:00,111.742399,0.0,0.0,521.0,223.4146,0.0,111.742399,-521.0,223.4146,-185.84300100000002,None,MK,2026-04-23
2026-01-24 19:00:00+00:00,172.5456,0.0,0.0,681.0,178.5514,0.0,172.5456,-681.0,178.5514,-329.90299999999996,None,MK,2026-04-23
2026-01-24 20:00:00+00:00,171.388799,0.0,0.0,659.0,174.8791,0.0,171.388799,-659.0,174.8791,-312.732101,None,MK,2026-04-23
2026-01-24 21:00:00+00:00,93.44,0.0,0.0,593.0,178.5226,0.0,93.44,-593.0,178.5226,-321.0374,None,MK,2026-04-23
2026-01-24 22:00:00+00:00,82.448,0.0,0.0,667.0,186.0308,0.0,82.448,-667.0,186.0308,-398.5212,None,MK,2026-04-23
2026-01-24 23:00:00+00:00,105.4112,0.0,0.0,671.0,171.7233,0.0,105.4112,-671.0,171.7233,-393.8655,None,MK,2026-04-23
2026-01-25 00:00:00+00:00,125.036799,0.0,0.0,529.0,207.0629,0.0,125.036799,-529.0,207.0629,-196.900301,None,MK,2026-04-23
2026-01-25 01:00:00+00:00,109.1248,0.0,0.0,394.0,227.4692,0.0,109.1248,-394.0,227.4692,-57.406000000000006,None,MK,2026-04-23
2026-01-25 02:00:00+00:00,156.2496,0.0,0.0,413.0,246.38,0.0,156.2496,-413.0,246.38,-10.370400000000018,None,MK,2026-04-23
2026-01-25 03:00:00+00:00,202.8016,0.0,0.0,565.0,229.7503,0.0,202.8016,-565.0,229.7503,-132.44809999999998,None,MK,2026-04-23
2026-01-25 04:00:00+00:00,176.3632,0.0,0.0,563.0,221.1815,0.0,176.3632,-563.0,221.1815,-165.4553,None,MK,2026-04-23
2026-01-25 05:00:00+00:00,201.9056,0.0,0.0,528.0,271.8215,0.0,201.9056,-528.0,271.8215,-54.27289999999999,None,MK,2026-04-23
2026-01-25 06:00:00+00:00,178.6416,0.0,0.0,559.0,255.5842,0.0,178.6416,-559.0,255.5842,-124.77419999999995,None,MK,2026-04-23
2026-01-25 07:00:00+00:00,175.8528,0.0,0.0,677.0,196.1454,0.0,175.8528,-677.0,196.1454,-305.0018,None,MK,2026-04-23
2026-01-25 08:00:00+00:00,178.808,0.0,0.0,864.0,151.3164,0.0,178.808,-864.0,151.3164,-533.8756000000001,None,MK,2026-04-23
2026-01-25 09:00:00+00:00,109.4752,0.0,0.0,728.0,125.9583,0.0,109.4752,-728.0,125.9583,-492.5665,None,MK,2026-04-23
2026-01-25 10:00:00+00:00,160.2304,0.0,0.0,833.0,70.4535,0.0,160.2304,-833.0,70.4535,-602.3161,None,MK,2026-04-23
2026-01-25 11:00:00+00:00,185.5776,0.0,0.0,764.0,90.0295,0.0,185.5776,-764.0,90.0295,-488.39290000000005,None,MK,2026-04-23
2026-01-25 12:00:00+00:00,221.2912,0.0,0.0,744.0,133.0976,0.0,221.2912,-744.0,133.0976,-389.6112,None,MK,2026-04-23
2026-01-25 13:00:00+00:00,239.921599,0.0,0.0,703.0,187.4712,0.0,239.921599,-703.0,187.4712,-275.607201,None,MK,2026-04-23
2026-01-25 14:00:00+00:00,219.420799,0.0,0.0,654.0,197.4768,0.0,219.420799,-654.0,197.4768,-237.10240100000001,None,MK,2026-04-23
2026-01-25 15:00:00+00:00,193.8272,0.0,0.0,580.0,219.7099,0.0,193.8272,-580.0,219.7099,-166.4629,None,MK,2026-04-23
2026-01-25 16:00:00+00:00,112.704,0.792,0.0,584.0,176.744,0.0,111.91199999999999,-584.0,176.744,-295.34400000000005,None,MK,2026-04-23
2026-01-25 17:00:00+00:00,105.2752,4.2416,0.0,717.0,132.1818,0.0,101.03359999999999,-717.0,132.1818,-483.7846,None,MK,2026-04-23
2026-01-25 18:00:00+00:00,57.2576,4.9808,0.0,718.0,115.2085,0.0,52.276799999999994,-718.0,115.2085,-550.5147000000001,None,MK,2026-04-23
2026-01-25 19:00:00+00:00,76.8576,0.0,0.0,694.0,123.0026,0.0,76.8576,-694.0,123.0026,-494.1397999999999,None,MK,2026-04-23
2026-01-25 20:00:00+00:00,72.8768,0.0,0.0,753.0,93.5875,0.0,72.8768,-753.0,93.5875,-586.5357,None,MK,2026-04-23
2026-01-25 21:00:00+00:00,25.1568,0.0,0.0,705.0,88.0655,0.0,25.1568,-705.0,88.0655,-591.7777,None,MK,2026-04-23
2026-01-25 22:00:00+00:00,23.9696,0.8,0.0,641.0,121.9843,0.0,23.1696,-641.0,121.9843,-495.84610000000004,None,MK,2026-04-23
2026-01-25 23:00:00+00:00,33.8176,3.2,0.0,562.0,156.775,0.0,30.6176,-562.0,156.775,-374.6074,None,MK,2026-04-23
2026-01-26 00:00:00+00:00,97.8448,0.0,0.0,512.0,190.6332,0.0,97.8448,-512.0,190.6332,-223.522,None,MK,2026-04-23
2026-01-26 01:00:00+00:00,159.3808,0.0,0.0,428.0,229.3017,0.0,159.3808,-428.0,229.3017,-39.31749999999997,None,MK,2026-04-23
2026-01-26 02:00:00+00:00,175.712,0.0,0.0,402.0,237.2012,0.0,175.712,-402.0,237.2012,10.91319999999999,None,MK,2026-04-23
2026-01-26 03:00:00+00:00,170.2128,0.0,0.0,410.0,240.1658,0.0,170.2128,-410.0,240.1658,0.3785999999999774,None,MK,2026-04-23
2026-01-26 04:00:00+00:00,147.2496,0.0,0.0,452.0,263.7422,0.0,147.2496,-452.0,263.7422,-41.00819999999999,None,MK,2026-04-23
2026-01-26 05:00:00+00:00,163.688,0.0,0.0,533.0,265.4633,0.0,163.688,-533.0,265.4633,-103.84870000000001,None,MK,2026-04-23
2026-01-26 06:00:00+00:00,139.9424,0.0,0.0,584.0,229.6898,0.0,139.9424,-584.0,229.6898,-214.3678,None,MK,2026-04-23
2026-01-26 07:00:00+00:00,127.8112,0.0,0.0,706.0,186.2257,0.0,127.8112,-706.0,186.2257,-391.96310000000005,None,MK,2026-04-23
2026-01-26 08:00:00+00:00,137.3136,0.0352,0.0,720.0,167.3998,0.0,137.2784,-720.0,167.3998,-415.32179999999994,None,MK,2026-04-23
2026-01-26 09:00:00+00:00,140.4672,1.8128,0.0,623.0,164.6378,0.0,138.65439999999998,-623.0,164.6378,-319.7078,None,MK,2026-04-23
2026-01-26 10:00:00+00:00,122.7504,0.0176,0.0,619.0,148.5501,0.0,122.7328,-619.0,148.5501,-347.7171,None,MK,2026-04-23
2026-01-26 11:00:00+00:00,172.136,0.0,0.0,631.0,181.2807,0.0,172.136,-631.0,181.2807,-277.5833,None,MK,2026-04-23
2026-01-26 12:00:00+00:00,182.4592,0.0,0.0,674.0,193.3828,0.0,182.4592,-674.0,193.3828,-298.158,None,MK,2026-04-23
2026-01-26 13:00:00+00:00,177.2,0.0,0.0,689.0,172.4199,0.0,177.2,-689.0,172.4199,-339.38009999999997,None,MK,2026-04-23
2026-01-26 14:00:00+00:00,133.2224,4.5584,0.0,698.0,173.7345,0.0,128.664,-698.0,173.7345,-395.6015,None,MK,2026-04-23
2026-01-26 15:00:00+00:00,92.4576,7.7088,0.0,765.0,99.726,0.0,84.7488,-765.0,99.726,-580.5252,None,MK,2026-04-23
2026-01-26 16:00:00+00:00,50.8576,9.152,0.0,758.0,72.6035,0.0,41.7056,-758.0,72.6035,-643.6909,None,MK,2026-04-23
2026-01-26 17:00:00+00:00,77.2576,6.9696,0.0,787.0,77.8763,0.0,70.288,-787.0,77.8763,-638.8357,None,MK,2026-04-23
2026-01-26 18:00:00+00:00,89.2576,6.3536,0.0,792.0,80.5632,0.0,82.904,-792.0,80.5632,-628.5328,None,MK,2026-04-23
2026-01-26 19:00:00+00:00,114.928,1.5312,0.0,761.0,85.629,0.0,113.3968,-761.0,85.629,-561.9742,None,MK,2026-04-23
2026-01-26 20:00:00+00:00,87.7456,1.2848,0.0,702.0,69.5693,0.0,86.46079999999999,-702.0,69.5693,-545.9699,None,MK,2026-04-23
2026-01-26 21:00:00+00:00,10.6816,9.3456,0.0,714.0,88.2862,0.0,1.3360000000000003,-714.0,88.2862,-624.3778,None,MK,2026-04-23
2026-01-26 22:00:00+00:00,1.064,60.84,0.0,687.0,81.574,0.0,-59.776,-687.0,81.574,-665.202,None,MK,2026-04-23
2026-01-26 23:00:00+00:00,15.8192,17.345599,0.0,642.0,147.2573,0.0,-1.5263989999999996,-642.0,147.2573,-496.269099,None,MK,2026-04-23
2026-01-27 00:00:00+00:00,86.9808,0.0,0.0,531.0,196.7041,0.0,86.9808,-531.0,196.7041,-247.3151,None,MK,2026-04-23
2026-01-27 01:00:00+00:00,121.5472,0.0,0.0,481.0,216.7291,0.0,121.5472,-481.0,216.7291,-142.72370000000004,None,MK,2026-04-23
2026-01-27 02:00:00+00:00,107.937599,0.0,0.0,509.0,206.7202,0.0,107.937599,-509.0,206.7202,-194.34220100000002,None,MK,2026-04-23
2026-01-27 03:00:00+00:00,112.528,0.0,0.0,541.0,208.7942,0.0,112.528,-541.0,208.7942,-219.6778,None,MK,2026-04-23
2026-01-27 04:00:00+00:00,142.035199,0.0,0.0,470.0,268.7929,0.0,142.035199,-470.0,268.7929,-59.17190099999999,None,MK,2026-04-23
2026-01-27 05:00:00+00:00,210.04,0.0,0.0,465.0,316.7205,0.0,210.04,-465.0,316.7205,61.76050000000001,None,MK,2026-04-23
2026-01-27 06:00:00+00:00,167.6176,0.0,0.0,580.0,278.0105,0.0,167.6176,-580.0,278.0105,-134.37189999999998,None,MK,2026-04-23
2026-01-27 07:00:00+00:00,169.1584,0.0,0.0,613.0,231.9828,0.0,169.1584,-613.0,231.9828,-211.85879999999997,None,MK,2026-04-23
2026-01-27 08:00:00+00:00,224.6016,0.0,0.0,670.0,222.1646,0.0,224.6016,-670.0,222.1646,-223.23380000000003,None,MK,2026-04-23
2026-01-27 09:00:00+00:00,251.6176,0.0,0.0,701.0,141.2913,0.0,251.6176,-701.0,141.2913,-308.0911,None,MK,2026-04-23
2026-01-27 10:00:00+00:00,279.7952,0.0,0.0,606.0,134.2342,0.0,279.7952,-606.0,134.2342,-191.9706,None,MK,2026-04-23
2026-01-27 11:00:00+00:00,304.568,0.0,0.0,577.0,146.4732,0.0,304.568,-577.0,146.4732,-125.95880000000002,None,MK,2026-04-23
2026-01-27 12:00:00+00:00,273.0448,0.0,0.0,588.0,155.0485,0.0,273.0448,-588.0,155.0485,-159.9067,None,MK,2026-04-23
2026-01-27 13:00:00+00:00,260.216,0.0,0.0,556.0,163.5968,0.0,260.216,-556.0,163.5968,-132.1872,None,MK,2026-04-23
2026-01-27 14:00:00+00:00,204.939199,0.0,0.0,564.0,168.8903,0.0,204.939199,-564.0,168.8903,-190.17050099999997,None,MK,2026-04-23
2026-01-27 15:00:00+00:00,137.9888,0.088,0.0,551.0,146.6958,0.0,137.9008,-551.0,146.6958,-266.40340000000003,None,MK,2026-04-23
2026-01-27 16:00:00+00:00,77.7952,0.176,0.0,522.0,162.7869,0.0,77.61919999999999,-522.0,162.7869,-281.5939,None,MK,2026-04-23
2026-01-27 17:00:00+00:00,110.44,0.0,0.0,537.0,183.4306,0.0,110.44,-537.0,183.4306,-243.1294,None,MK,2026-04-23
2026-01-27 18:00:00+00:00,121.2608,0.0,0.0,536.0,184.7556,0.0,121.2608,-536.0,184.7556,-229.9836,None,MK,2026-04-23
2026-01-27 19:00:00+00:00,174.4288,0.0,0.0,571.0,180.0076,0.0,174.4288,-571.0,180.0076,-216.56359999999998,None,MK,2026-04-23
2026-01-27 20:00:00+00:00,179.0768,0.0,0.0,550.0,181.4781,0.0,179.0768,-550.0,181.4781,-189.4451,None,MK,2026-04-23
2026-01-27 21:00:00+00:00,87.737599,0.0,0.0,521.0,122.533,0.0,87.737599,-521.0,122.533,-310.729401,None,MK,2026-04-23
2026-01-27 22:00:00+00:00,89.7872,0.0,0.0,532.0,136.7567,0.0,89.7872,-532.0,136.7567,-305.4561,None,MK,2026-04-23
2026-01-27 23:00:00+00:00,62.5328,0.0,0.0,479.0,175.0639,0.0,62.5328,-479.0,175.0639,-241.4033,None,MK,2026-04-23
2026-01-28 00:00:00+00:00,135.024,0.0,0.0,481.0,249.9362,0.0,135.024,-481.0,249.9362,-96.03979999999999,None,MK,2026-04-23
2026-01-28 01:00:00+00:00,169.6448,0.0,0.0,480.0,285.601,0.0,169.6448,-480.0,285.601,-24.75419999999997,None,MK,2026-04-23
2026-01-28 02:00:00+00:00,205.7088,0.0,0.0,477.0,301.226,0.0,205.7088,-477.0,301.226,29.934799999999996,None,MK,2026-04-23
2026-01-28 03:00:00+00:00,209.556799,0.0,0.0,474.0,308.7437,0.0,209.556799,-474.0,308.7437,44.300499,None,MK,2026-04-23
2026-01-28 04:00:00+00:00,218.6016,0.0,0.0,451.0,336.6492,0.0,218.6016,-451.0,336.6492,104.2508,None,MK,2026-04-23
2026-01-28 05:00:00+00:00,233.203199,0.0,0.0,552.0,330.3855,0.0,233.203199,-552.0,330.3855,11.58869900000002,None,MK,2026-04-23
2026-01-28 06:00:00+00:00,147.456,1.0912,0.0,620.0,264.1353,0.0,146.3648,-620.0,264.1353,-209.49990000000003,None,MK,2026-04-23
2026-01-28 07:00:00+00:00,91.174399,10.4192,0.0,661.0,186.8274,0.0,80.75519899999999,-661.0,186.8274,-393.41740100000004,None,MK,2026-04-23
2026-01-28 08:00:00+00:00,99.904,7.3744,0.0,695.0,155.4328,0.0,92.5296,-695.0,155.4328,-447.03760000000005,None,MK,2026-04-23
2026-01-28 09:00:00+00:00,61.32,0.088,0.0,607.0,148.7853,0.0,61.232,-607.0,148.7853,-396.9827,None,MK,2026-04-23
2026-01-28 10:00:00+00:00,5.2,14.7872,0.0,550.0,100.31,0.0,-9.5872,-550.0,100.31,-459.27720000000005,None,MK,2026-04-23
2026-01-28 11:00:00+00:00,40.264,0.8,0.0,541.0,113.498,0.0,39.464000000000006,-541.0,113.498,-388.038,None,MK,2026-04-23
2026-01-28 12:00:00+00:00,59.070399,0.0,0.0,612.0,153.0317,0.0,59.070399,-612.0,153.0317,-399.89790100000005,None,MK,2026-04-23
2026-01-28 13:00:00+00:00,98.32,0.0,0.0,598.0,175.8659,0.0,98.32,-598.0,175.8659,-323.8141,None,MK,2026-04-23
2026-01-28 14:00:00+00:00,99.6032,0.0,0.0,663.0,194.7668,0.0,99.6032,-663.0,194.7668,-368.63,None,MK,2026-04-23
2026-01-28 15:00:00+00:00,82.04,1.8832,0.0,708.0,163.1869,0.0,80.1568,-708.0,163.1869,-464.6563,None,MK,2026-04-23
2026-01-28 16:00:00+00:00,81.2752,2.9568,0.0,724.0,177.0235,0.0,78.3184,-724.0,177.0235,-468.6581,None,MK,2026-04-23
2026-01-28 17:00:00+00:00,103.6752,1.3552,0.0,684.0,179.5393,0.0,102.32000000000001,-684.0,179.5393,-402.1406999999999,None,MK,2026-04-23
2026-01-28 18:00:00+00:00,78.9808,1.6368,0.0,690.0,161.1139,0.0,77.34400000000001,-690.0,161.1139,-451.54209999999995,None,MK,2026-04-23
2026-01-28 19:00:00+00:00,91.571199,0.0352,0.0,717.0,126.2115,0.0,91.53599899999999,-717.0,126.2115,-499.25250100000005,None,MK,2026-04-23
2026-01-28 20:00:00+00:00,70.792,0.0,0.0,699.0,104.9408,0.0,70.792,-699.0,104.9408,-523.2672,None,MK,2026-04-23
2026-01-28 21:00:00+00:00,28.6,0.0352,0.0,716.0,80.413,0.0,28.5648,-716.0,80.413,-607.0222,None,MK,2026-04-23
2026-01-28 22:00:00+00:00,35.216,0.0,0.0,686.0,93.805,0.0,35.216,-686.0,93.805,-556.979,None,MK,2026-04-23
2026-01-28 23:00:00+00:00,60.36,0.0,0.0,680.0,121.5297,0.0,60.36,-680.0,121.5297,-498.1103,None,MK,2026-04-23
2026-01-29 00:00:00+00:00,127.822399,0.0,0.0,603.0,161.4634,0.0,127.822399,-603.0,161.4634,-313.714201,None,MK,2026-04-23
2026-01-29 01:00:00+00:00,166.8848,0.0,0.0,578.0,182.8594,0.0,166.8848,-578.0,182.8594,-228.25579999999997,None,MK,2026-04-23
2026-01-29 02:00:00+00:00,184.5392,0.0,0.0,531.0,204.6617,0.0,184.5392,-531.0,204.6617,-141.7991,None,MK,2026-04-23
2026-01-29 03:00:00+00:00,173.7488,0.0,0.0,550.0,216.3214,0.0,173.7488,-550.0,216.3214,-159.92980000000003,None,MK,2026-04-23
2026-01-29 04:00:00+00:00,193.9152,0.0,0.0,537.0,229.0978,0.0,193.9152,-537.0,229.0978,-113.98699999999997,None,MK,2026-04-23
2026-01-29 05:00:00+00:00,176.152,0.0,0.0,533.0,313.0985,0.0,176.152,-533.0,313.0985,-43.74950000000001,None,MK,2026-04-23
2026-01-29 06:00:00+00:00,123.2272,2.2,0.0,632.0,274.2388,0.0,121.0272,-632.0,274.2388,-236.73399999999998,None,MK,2026-04-23
2026-01-29 07:00:00+00:00,118.3744,0.9152,0.0,655.0,230.4635,0.0,117.4592,-655.0,230.4635,-307.0773,None,MK,2026-04-23
2026-01-29 08:00:00+00:00,133.8432,0.0176,0.0,667.0,224.6308,0.0,133.8256,-667.0,224.6308,-308.54359999999997,None,MK,2026-04-23
2026-01-29 09:00:00+00:00,129.9648,0.0,0.0,645.0,204.8287,0.0,129.9648,-645.0,204.8287,-310.2065,None,MK,2026-04-23
2026-01-29 10:00:00+00:00,153.889599,0.0,0.0,672.0,196.7535,0.0,153.889599,-672.0,196.7535,-321.356901,None,MK,2026-04-23
2026-01-29 11:00:00+00:00,172.142399,0.0,0.0,658.0,210.6961,0.0,172.142399,-658.0,210.6961,-275.161501,None,MK,2026-04-23
2026-01-29 12:00:00+00:00,182.740799,0.0,0.0,689.0,218.6563,0.0,182.740799,-689.0,218.6563,-287.602901,None,MK,2026-04-23
2026-01-29 13:00:00+00:00,208.968,0.0,0.0,617.0,229.9362,0.0,208.968,-617.0,229.9362,-178.09580000000003,None,MK,2026-04-23
2026-01-29 14:00:00+00:00,200.6208,0.0,0.0,633.0,239.6256,0.0,200.6208,-633.0,239.6256,-192.75359999999998,None,MK,2026-04-23
2026-01-29 15:00:00+00:00,151.939199,0.9504,0.0,659.0,178.735,0.0,150.988799,-659.0,178.735,-329.276201,None,MK,2026-04-23
2026-01-29 16:00:00+00:00,151.0432,0.1936,0.0,666.0,120.4921,0.0,150.8496,-666.0,120.4921,-394.6583,None,MK,2026-04-23
2026-01-29 17:00:00+00:00,169.6656,0.0,0.0,683.0,115.8252,0.0,169.6656,-683.0,115.8252,-397.50919999999996,None,MK,2026-04-23
2026-01-29 18:00:00+00:00,172.3056,0.0,0.0,672.0,123.9866,0.0,172.3056,-672.0,123.9866,-375.70779999999996,None,MK,2026-04-23
2026-01-29 19:00:00+00:00,159.9024,0.0,0.0,713.0,104.615,0.0,159.9024,-713.0,104.615,-448.48260000000005,None,MK,2026-04-23
2026-01-29 20:00:00+00:00,125.5264,0.0,0.0,656.0,83.9506,0.0,125.5264,-656.0,83.9506,-446.523,None,MK,2026-04-23
2026-01-29 21:00:00+00:00,75.0752,0.0,0.0,601.0,86.0782,0.0,75.0752,-601.0,86.0782,-439.8466,None,MK,2026-04-23
2026-01-29 22:00:00+00:00,59.1952,0.0,0.0,602.0,116.5107,0.0,59.1952,-602.0,116.5107,-426.2941,None,MK,2026-04-23
2026-01-29 23:00:00+00:00,74.5136,0.0,0.0,565.0,86.398,0.0,74.5136,-565.0,86.398,-404.0884,None,MK,2026-04-23
