,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-29 06:00:00+00:00,3165.065,0.0,0.0,1452.875,0.0,509.5,3165.065,-1452.875,-509.5,1202.69,None,IT_SUD,2026-04-23
2026-01-29 07:00:00+00:00,3413.745,0.0,0.0,1575.84,0.0,509.25,3413.745,-1575.84,-509.25,1328.655,None,IT_SUD,2026-04-23
2026-01-29 08:00:00+00:00,3890.9750000000004,0.0,0.0,1724.6675,0.0,507.75,3890.9750000000004,-1724.6675,-507.75,1658.5575000000003,None,IT_SUD,2026-04-23
2026-01-29 09:00:00+00:00,4009.6175000000003,0.0,0.0,1824.0025,0.0,479.5,4009.6175000000003,-1824.0025,-479.5,1706.1150000000002,None,IT_SUD,2026-04-23
2026-01-29 10:00:00+00:00,3679.0525,0.0,0.0,1930.4175,0.0,448.5,3679.0525,-1930.4175,-448.5,1300.1349999999998,None,IT_SUD,2026-04-23
2026-01-29 11:00:00+00:00,3643.075,0.0,0.0,1895.7525,0.0,508.75,3643.075,-1895.7525,-508.75,1238.5724999999998,None,IT_SUD,2026-04-23
2026-01-29 12:00:00+00:00,3623.5175,0.0,0.0,1572.7175,0.0,456.75,3623.5175,-1572.7175,-456.75,1594.0500000000002,None,IT_SUD,2026-04-23
2026-01-29 13:00:00+00:00,3976.0649999999996,0.0,0.0,1570.3325,0.0,509.25,3976.0649999999996,-1570.3325,-509.25,1896.4824999999996,None,IT_SUD,2026-04-23
2026-01-29 14:00:00+00:00,4142.695,0.0,0.0,1511.66,0.0,509.25,4142.695,-1511.66,-509.25,2121.785,None,IT_SUD,2026-04-23
2026-01-29 15:00:00+00:00,3911.8725,0.0,0.0,1133.18,0.0,509.25,3911.8725,-1133.18,-509.25,2269.4425,None,IT_SUD,2026-04-23
2026-01-29 16:00:00+00:00,4193.955,0.0,0.0,1099.3125,0.0,509.25,4193.955,-1099.3125,-509.25,2585.3925,None,IT_SUD,2026-04-23
2026-01-29 17:00:00+00:00,4703.745,0.0,0.0,1055.0125,0.0,509.25,4703.745,-1055.0125,-509.25,3139.4825,None,IT_SUD,2026-04-23
2026-01-29 18:00:00+00:00,4415.5725,0.0,0.0,909.905,0.0,489.0,4415.5725,-909.905,-489.0,3016.6675000000005,None,IT_SUD,2026-04-23
2026-01-29 19:00:00+00:00,4220.0225,0.0,0.0,764.565,0.0,509.0,4220.0225,-764.565,-509.0,2946.4575,None,IT_SUD,2026-04-23
2026-01-29 20:00:00+00:00,3919.96,0.0,0.0,462.57,0.0,509.25,3919.96,-462.57,-509.25,2948.14,None,IT_SUD,2026-04-23
2026-01-29 21:00:00+00:00,3750.2925,0.0,0.0,508.145,0.0,509.25,3750.2925,-508.145,-509.25,2732.8975,None,IT_SUD,2026-04-23
2026-01-29 22:00:00+00:00,3446.4075000000003,0.0,0.0,372.24,0.0,509.0,3446.4075000000003,-372.24,-509.0,2565.1675000000005,None,IT_SUD,2026-04-23
2026-01-29 23:00:00+00:00,3233.97,0.0,0.0,232.88,0.0,509.25,3233.97,-232.88,-509.25,2491.8399999999997,None,IT_SUD,2026-04-23
2026-01-30 00:00:00+00:00,2510.955,0.0,0.0,247.84750000000003,0.0,509.25,2510.955,-247.84750000000003,-509.25,1753.8575,None,IT_SUD,2026-04-23
2026-01-30 01:00:00+00:00,2478.5875,0.0,0.0,300.905,0.0,509.0,2478.5875,-300.905,-509.0,1668.6825,None,IT_SUD,2026-04-23
2026-01-30 02:00:00+00:00,2586.6025,0.0,0.0,289.555,0.0,509.25,2586.6025,-289.555,-509.25,1787.7975000000001,None,IT_SUD,2026-04-23
2026-01-30 03:00:00+00:00,2405.28,0.0,0.0,261.145,0.0,509.5,2405.28,-261.145,-509.5,1634.6350000000002,None,IT_SUD,2026-04-23
2026-01-30 04:00:00+00:00,2355.4625,0.0,0.0,308.275,0.0,509.0,2355.4625,-308.275,-509.0,1538.1875,None,IT_SUD,2026-04-23
2026-01-30 05:00:00+00:00,2611.645,0.0,0.0,589.4875,0.0,509.25,2611.645,-589.4875,-509.25,1512.9075,None,IT_SUD,2026-04-23
2026-01-30 06:00:00+00:00,2985.7175,0.0,0.0,551.495,0.0,509.25,2985.7175,-551.495,-509.25,1924.9725000000003,None,IT_SUD,2026-04-23
2026-01-30 07:00:00+00:00,3390.4425,0.0,0.0,505.38249999999994,0.0,509.25,3390.4425,-505.38249999999994,-509.25,2375.8100000000004,None,IT_SUD,2026-04-23
2026-01-30 08:00:00+00:00,3783.1025,0.0,0.0,346.575,0.0,509.25,3783.1025,-346.575,-509.25,2927.2775,None,IT_SUD,2026-04-23
2026-01-30 09:00:00+00:00,4144.9075,0.0,0.0,393.7,0.0,509.5,4144.9075,-393.7,-509.5,3241.7075000000004,None,IT_SUD,2026-04-23
2026-01-30 10:00:00+00:00,3823.8275,0.0,0.0,733.685,0.0,509.5,3823.8275,-733.685,-509.5,2580.6425,None,IT_SUD,2026-04-23
2026-01-30 11:00:00+00:00,3943.21,0.0,0.0,1271.2875,0.0,509.5,3943.21,-1271.2875,-509.5,2162.4225,None,IT_SUD,2026-04-23
2026-01-30 12:00:00+00:00,4169.592500000001,0.0,0.0,1481.3075,0.0,509.25,4169.592500000001,-1481.3075,-509.25,2179.0350000000008,None,IT_SUD,2026-04-23
2026-01-30 13:00:00+00:00,3953.0200000000004,0.0,0.0,1551.5475,0.0,509.25,3953.0200000000004,-1551.5475,-509.25,1892.2225000000008,None,IT_SUD,2026-04-23
2026-01-30 14:00:00+00:00,3686.5825,0.0,0.0,1571.915,0.0,509.5,3686.5825,-1571.915,-509.5,1605.1675,None,IT_SUD,2026-04-23
2026-01-30 15:00:00+00:00,3122.1175,0.0,0.0,1467.845,0.0,509.25,3122.1175,-1467.845,-509.25,1145.0224999999998,None,IT_SUD,2026-04-23
2026-01-30 16:00:00+00:00,2565.475,0.0,0.0,1211.19,0.0,509.25,2565.475,-1211.19,-509.25,845.0349999999999,None,IT_SUD,2026-04-23
2026-01-30 17:00:00+00:00,2353.77,0.0,0.0,1185.535,0.0,509.25,2353.77,-1185.535,-509.25,658.9849999999999,None,IT_SUD,2026-04-23
2026-01-30 18:00:00+00:00,2350.48,0.0,0.0,1129.0025,0.0,509.25,2350.48,-1129.0025,-509.25,712.2275,None,IT_SUD,2026-04-23
2026-01-30 19:00:00+00:00,2158.335,0.0,0.0,946.5575,0.0,509.25,2158.335,-946.5575,-509.25,702.5275000000001,None,IT_SUD,2026-04-23
2026-01-30 20:00:00+00:00,2305.085,0.0,0.0,817.1325,0.0,509.0,2305.085,-817.1325,-509.0,978.9524999999999,None,IT_SUD,2026-04-23
2026-01-30 21:00:00+00:00,1998.44,0.0,0.0,666.24,0.0,509.0,1998.44,-666.24,-509.0,823.2,None,IT_SUD,2026-04-23
2026-01-30 22:00:00+00:00,1718.19,0.0,0.0,722.3025,0.0,509.25,1718.19,-722.3025,-509.25,486.63750000000005,None,IT_SUD,2026-04-23
2026-01-30 23:00:00+00:00,1843.97,0.0,0.0,601.8675000000001,0.0,509.25,1843.97,-601.8675000000001,-509.25,732.8525,None,IT_SUD,2026-04-23
2026-01-31 00:00:00+00:00,1653.6925,0.0,0.0,418.1575,0.0,509.0,1653.6925,-418.1575,-509.0,726.5350000000001,None,IT_SUD,2026-04-23
2026-01-31 01:00:00+00:00,1450.1375,0.0,0.0,228.3025,0.0,509.25,1450.1375,-228.3025,-509.25,712.585,None,IT_SUD,2026-04-23
2026-01-31 02:00:00+00:00,1459.5875,0.0,0.0,220.615,0.0,509.25,1459.5875,-220.615,-509.25,729.7225000000001,None,IT_SUD,2026-04-23
2026-01-31 03:00:00+00:00,1192.27,0.0,0.0,51.290000000000006,0.0,509.0,1192.27,-51.290000000000006,-509.0,631.98,None,IT_SUD,2026-04-23
2026-01-31 04:00:00+00:00,896.85,0.0,145.5,0.0,0.0,509.25,896.85,145.5,-509.25,533.0999999999999,None,IT_SUD,2026-04-23
2026-01-31 05:00:00+00:00,1059.8675,0.0,217.035,0.0,0.0,509.25,1059.8675,217.035,-509.25,767.6525000000001,None,IT_SUD,2026-04-23
2026-01-31 06:00:00+00:00,1142.1725000000001,0.0,141.3125,0.0,0.0,509.25,1142.1725000000001,141.3125,-509.25,774.2350000000001,None,IT_SUD,2026-04-23
2026-01-31 07:00:00+00:00,1778.7325,0.0,15.7275,87.565,0.0,509.25,1778.7325,-71.8375,-509.25,1197.645,None,IT_SUD,2026-04-23
2026-01-31 08:00:00+00:00,2297.61,0.0,0.0,186.755,0.0,509.25,2297.61,-186.755,-509.25,1601.605,None,IT_SUD,2026-04-23
2026-01-31 09:00:00+00:00,2474.41,0.0,0.0,90.5975,0.0,509.5,2474.41,-90.5975,-509.5,1874.3125,None,IT_SUD,2026-04-23
2026-01-31 10:00:00+00:00,2706.4525,0.0,0.0,245.685,0.0,509.25,2706.4525,-245.685,-509.25,1951.5175,None,IT_SUD,2026-04-23
2026-01-31 11:00:00+00:00,2575.1125,0.0,0.0,409.4075,0.0,509.5,2575.1125,-409.4075,-509.5,1656.205,None,IT_SUD,2026-04-23
2026-01-31 12:00:00+00:00,2174.9175,0.0,15.7125,196.4275,0.0,509.5,2174.9175,-180.715,-509.5,1484.7025,None,IT_SUD,2026-04-23
2026-01-31 13:00:00+00:00,1543.48,0.0,229.8825,0.0,0.0,509.5,1543.48,229.8825,-509.5,1263.8625,None,IT_SUD,2026-04-23
2026-01-31 14:00:00+00:00,1730.4424999999999,0.0,230.9175,28.745,0.0,503.25,1730.4424999999999,202.17249999999999,-503.25,1429.3649999999998,None,IT_SUD,2026-04-23
2026-01-31 15:00:00+00:00,2276.7975,0.0,0.0,495.17999999999995,0.0,358.75,2276.7975,-495.17999999999995,-358.75,1422.8675000000003,None,IT_SUD,2026-04-23
2026-01-31 16:00:00+00:00,1920.24,0.0,0.0,740.63,109.75,0.0,1920.24,-740.63,109.75,1289.3600000000001,None,IT_SUD,2026-04-23
2026-01-31 17:00:00+00:00,2531.735,0.0,0.0,724.085,0.0,234.75,2531.735,-724.085,-234.75,1572.9,None,IT_SUD,2026-04-23
2026-01-31 18:00:00+00:00,2703.36,0.0,0.0,762.22,0.0,505.0,2703.36,-762.22,-505.0,1436.14,None,IT_SUD,2026-04-23
2026-01-31 19:00:00+00:00,2715.8975,0.0,0.0,688.24,0.0,509.0,2715.8975,-688.24,-509.0,1518.6575,None,IT_SUD,2026-04-23
2026-01-31 20:00:00+00:00,2476.4075,0.0,0.0,417.37,0.0,509.0,2476.4075,-417.37,-509.0,1550.0375,None,IT_SUD,2026-04-23
2026-01-31 21:00:00+00:00,3001.8050000000003,0.0,0.0,516.1275,0.0,509.0,3001.8050000000003,-516.1275,-509.0,1976.6775000000002,None,IT_SUD,2026-04-23
2026-01-31 22:00:00+00:00,2851.8425,0.0,0.0,456.785,0.0,509.0,2851.8425,-456.785,-509.0,1886.0575000000003,None,IT_SUD,2026-04-23
2026-01-31 23:00:00+00:00,2202.43,0.0,1.99,44.05,0.0,509.0,2202.43,-42.059999999999995,-509.0,1651.37,None,IT_SUD,2026-04-23
2026-02-01 00:00:00+00:00,2576.4725,0.0,0.0,164.5575,0.0,509.0,2576.4725,-164.5575,-509.0,1902.915,None,IT_SUD,2026-04-23
2026-02-01 01:00:00+00:00,2729.8725,0.0,0.0,141.93,0.0,508.75,2729.8725,-141.93,-508.75,2079.1925,None,IT_SUD,2026-04-23
2026-02-01 02:00:00+00:00,3369.4375,0.0,0.0,208.485,0.0,509.0,3369.4375,-208.485,-509.0,2651.9525,None,IT_SUD,2026-04-23
2026-02-01 03:00:00+00:00,3729.5025,0.0,0.0,425.78249999999997,0.0,509.0,3729.5025,-425.78249999999997,-509.0,2794.7200000000003,None,IT_SUD,2026-04-23
2026-02-01 04:00:00+00:00,3964.495,0.0,0.0,616.345,0.0,509.0,3964.495,-616.345,-509.0,2839.1499999999996,None,IT_SUD,2026-04-23
2026-02-01 05:00:00+00:00,3848.8325,0.0,0.0,471.8275,0.0,508.75,3848.8325,-471.8275,-508.75,2868.255,None,IT_SUD,2026-04-23
2026-02-01 06:00:00+00:00,3780.9,0.0,0.0,341.14,0.0,509.0,3780.9,-341.14,-509.0,2930.76,None,IT_SUD,2026-04-23
2026-02-01 07:00:00+00:00,3585.4875,0.0,0.0,144.1075,0.0,492.25,3585.4875,-144.1075,-492.25,2949.13,None,IT_SUD,2026-04-23
2026-02-01 08:00:00+00:00,3415.0474999999997,0.0,0.0,71.4025,0.0,370.25,3415.0474999999997,-71.4025,-370.25,2973.3949999999995,None,IT_SUD,2026-04-23
2026-02-01 09:00:00+00:00,3401.085,0.0,0.0,168.5675,4.75,6.0,3401.085,-168.5675,-1.25,3231.2675,None,IT_SUD,2026-04-23
2026-02-01 10:00:00+00:00,3440.0325000000003,0.0,0.0,373.09000000000003,209.25,0.0,3440.0325000000003,-373.09000000000003,209.25,3276.1925,None,IT_SUD,2026-04-23
2026-02-01 11:00:00+00:00,3506.4075,0.0,0.0,529.3975,193.5,0.0,3506.4075,-529.3975,193.5,3170.5099999999998,None,IT_SUD,2026-04-23
2026-02-01 12:00:00+00:00,4091.6549999999997,0.0,0.0,660.7775,6.5,0.0,4091.6549999999997,-660.7775,6.5,3437.3774999999996,None,IT_SUD,2026-04-23
2026-02-01 13:00:00+00:00,3502.7275,0.0,0.0,429.73249999999996,165.5,0.0,3502.7275,-429.73249999999996,165.5,3238.495,None,IT_SUD,2026-04-23
2026-02-01 14:00:00+00:00,2786.6375,0.0,0.0,219.3425,199.75,0.0,2786.6375,-219.3425,199.75,2767.0449999999996,None,IT_SUD,2026-04-23
2026-02-01 15:00:00+00:00,3081.885,0.0,0.0,202.6525,0.0,179.5,3081.885,-202.6525,-179.5,2699.7325,None,IT_SUD,2026-04-23
2026-02-01 16:00:00+00:00,3740.975,0.0,0.0,603.51,0.0,469.75,3740.975,-603.51,-469.75,2667.715,None,IT_SUD,2026-04-23
2026-02-01 17:00:00+00:00,3636.7575,0.0,0.0,592.5425,0.0,514.0,3636.7575,-592.5425,-514.0,2530.215,None,IT_SUD,2026-04-23
2026-02-01 18:00:00+00:00,3623.8775,0.0,0.0,486.2475,0.0,514.0,3623.8775,-486.2475,-514.0,2623.63,None,IT_SUD,2026-04-23
2026-02-01 19:00:00+00:00,3653.08,0.0,0.0,675.1475,0.0,514.0,3653.08,-675.1475,-514.0,2463.9325,None,IT_SUD,2026-04-23
2026-02-01 20:00:00+00:00,3911.75,0.0,0.0,919.0125,0.0,514.0,3911.75,-919.0125,-514.0,2478.7375,None,IT_SUD,2026-04-23
2026-02-01 21:00:00+00:00,3754.4025,0.0,0.0,834.69,0.0,514.0,3754.4025,-834.69,-514.0,2405.7125,None,IT_SUD,2026-04-23
2026-02-01 22:00:00+00:00,3297.8675000000003,0.0,0.0,811.1324999999999,0.0,514.0,3297.8675000000003,-811.1324999999999,-514.0,1972.7350000000006,None,IT_SUD,2026-04-23
2026-02-01 23:00:00+00:00,2982.47,0.0,0.0,506.0375,0.0,514.0,2982.47,-506.0375,-514.0,1962.4325,None,IT_SUD,2026-04-23
2026-02-02 00:00:00+00:00,3006.1,0.0,0.0,610.06,0.0,513.75,3006.1,-610.06,-513.75,1882.29,None,IT_SUD,2026-04-23
2026-02-02 01:00:00+00:00,3318.4825,0.0,0.0,830.4575,0.0,514.0,3318.4825,-830.4575,-514.0,1974.025,None,IT_SUD,2026-04-23
2026-02-02 02:00:00+00:00,3151.4775,0.0,0.0,737.7524999999999,0.0,514.0,3151.4775,-737.7524999999999,-514.0,1899.725,None,IT_SUD,2026-04-23
2026-02-02 03:00:00+00:00,2904.0775,0.0,0.0,683.275,0.0,514.0,2904.0775,-683.275,-514.0,1706.8024999999998,None,IT_SUD,2026-04-23
2026-02-02 04:00:00+00:00,2648.9825,0.0,0.0,648.09,0.0,514.0,2648.9825,-648.09,-514.0,1486.8925,None,IT_SUD,2026-04-23
2026-02-02 05:00:00+00:00,3128.6949999999997,0.0,0.0,1140.425,0.0,514.0,3128.6949999999997,-1140.425,-514.0,1474.2699999999998,None,IT_SUD,2026-04-23
2026-02-02 06:00:00+00:00,3422.6549999999997,0.0,0.0,940.3525,0.0,514.0,3422.6549999999997,-940.3525,-514.0,1968.3024999999998,None,IT_SUD,2026-04-23
2026-02-02 07:00:00+00:00,3669.3375,0.0,0.0,1028.835,0.0,514.0,3669.3375,-1028.835,-514.0,2126.5025,None,IT_SUD,2026-04-23
2026-02-02 08:00:00+00:00,4256.0175,0.0,0.0,1206.09,0.0,514.0,4256.0175,-1206.09,-514.0,2535.9275,None,IT_SUD,2026-04-23
2026-02-02 09:00:00+00:00,4072.71,0.0,0.0,1086.1875,0.0,514.0,4072.71,-1086.1875,-514.0,2472.5225,None,IT_SUD,2026-04-23
2026-02-02 10:00:00+00:00,3831.4175,0.0,0.0,1061.815,0.0,514.0,3831.4175,-1061.815,-514.0,2255.6025,None,IT_SUD,2026-04-23
2026-02-02 11:00:00+00:00,3890.3975,0.0,0.0,1071.3875,0.0,514.0,3890.3975,-1071.3875,-514.0,2305.01,None,IT_SUD,2026-04-23
2026-02-02 12:00:00+00:00,4019.3175,0.0,0.0,1031.815,0.0,514.0,4019.3175,-1031.815,-514.0,2473.5025,None,IT_SUD,2026-04-23
2026-02-02 13:00:00+00:00,3801.0550000000003,0.0,0.0,1021.2675,0.0,514.0,3801.0550000000003,-1021.2675,-514.0,2265.7875000000004,None,IT_SUD,2026-04-23
2026-02-02 14:00:00+00:00,4039.4175,0.0,0.0,1254.7875,0.0,502.0,4039.4175,-1254.7875,-502.0,2282.63,None,IT_SUD,2026-04-23
2026-02-02 15:00:00+00:00,3075.6425,0.0,0.0,1311.2175,0.0,77.75,3075.6425,-1311.2175,-77.75,1686.675,None,IT_SUD,2026-04-23
2026-02-02 16:00:00+00:00,2305.6800000000003,0.0,0.0,1118.6825,331.75,0.0,2305.6800000000003,-1118.6825,331.75,1518.7475000000004,None,IT_SUD,2026-04-23
2026-02-02 17:00:00+00:00,2110.3424999999997,0.0,0.0,1067.0975,484.5,0.0,2110.3424999999997,-1067.0975,484.5,1527.7449999999997,None,IT_SUD,2026-04-23
2026-02-02 18:00:00+00:00,2196.9700000000003,0.0,0.0,1125.47,480.75,0.0,2196.9700000000003,-1125.47,480.75,1552.2500000000002,None,IT_SUD,2026-04-23
2026-02-02 19:00:00+00:00,2952.6025,0.0,0.0,1232.835,168.25,0.0,2952.6025,-1232.835,168.25,1888.0175,None,IT_SUD,2026-04-23
2026-02-02 20:00:00+00:00,3874.2225,0.0,0.0,1241.4575,0.0,327.75,3874.2225,-1241.4575,-327.75,2305.015,None,IT_SUD,2026-04-23
2026-02-02 21:00:00+00:00,3587.4375,0.0,0.0,1103.8975,0.0,480.25,3587.4375,-1103.8975,-480.25,2003.29,None,IT_SUD,2026-04-23
2026-02-02 22:00:00+00:00,3067.415,0.0,0.0,805.445,0.0,492.0,3067.415,-805.445,-492.0,1769.9699999999998,None,IT_SUD,2026-04-23
2026-02-02 23:00:00+00:00,2613.7275,0.0,0.0,433.5525,0.0,509.0,2613.7275,-433.5525,-509.0,1671.1750000000002,None,IT_SUD,2026-04-23
2026-02-03 00:00:00+00:00,2312.67,0.0,0.0,399.805,0.0,499.5,2312.67,-399.805,-499.5,1413.365,None,IT_SUD,2026-04-23
2026-02-03 01:00:00+00:00,2262.755,0.0,0.0,495.44750000000005,0.0,387.75,2262.755,-495.44750000000005,-387.75,1379.5575000000001,None,IT_SUD,2026-04-23
2026-02-03 02:00:00+00:00,2619.6775,0.0,0.0,616.8924999999999,0.0,424.25,2619.6775,-616.8924999999999,-424.25,1578.5349999999999,None,IT_SUD,2026-04-23
2026-02-03 03:00:00+00:00,2895.1925,0.0,0.0,729.5525,0.0,494.25,2895.1925,-729.5525,-494.25,1671.3900000000003,None,IT_SUD,2026-04-23
2026-02-03 04:00:00+00:00,2873.465,0.0,0.0,863.06,0.0,285.75,2873.465,-863.06,-285.75,1724.6550000000002,None,IT_SUD,2026-04-23
2026-02-03 05:00:00+00:00,3297.1625,0.0,0.0,1094.2575,214.5,0.0,3297.1625,-1094.2575,214.5,2417.4049999999997,None,IT_SUD,2026-04-23
2026-02-03 06:00:00+00:00,3518.395,0.0,0.0,988.4425,199.5,0.0,3518.395,-988.4425,199.5,2729.4525,None,IT_SUD,2026-04-23
2026-02-03 07:00:00+00:00,4364.9725,0.0,0.0,903.89,0.0,400.75,4364.9725,-903.89,-400.75,3060.3325,None,IT_SUD,2026-04-23
2026-02-03 08:00:00+00:00,4854.5625,0.0,0.0,1141.1825,0.0,509.25,4854.5625,-1141.1825,-509.25,3204.13,None,IT_SUD,2026-04-23
2026-02-03 09:00:00+00:00,4969.76,0.0,0.0,1251.2350000000001,0.0,509.5,4969.76,-1251.2350000000001,-509.5,3209.025,None,IT_SUD,2026-04-23
2026-02-03 10:00:00+00:00,4856.8150000000005,0.0,0.0,1144.025,0.0,509.25,4856.8150000000005,-1144.025,-509.25,3203.5400000000004,None,IT_SUD,2026-04-23
2026-02-03 11:00:00+00:00,4820.915,0.0,0.0,1231.085,0.0,509.5,4820.915,-1231.085,-509.5,3080.33,None,IT_SUD,2026-04-23
2026-02-03 12:00:00+00:00,4777.4225,0.0,0.0,1188.2625,0.0,509.25,4777.4225,-1188.2625,-509.25,3079.91,None,IT_SUD,2026-04-23
2026-02-03 13:00:00+00:00,4772.37,0.0,0.0,1134.275,0.0,509.5,4772.37,-1134.275,-509.5,3128.595,None,IT_SUD,2026-04-23
2026-02-03 14:00:00+00:00,4660.7825,0.0,0.0,1271.3725,0.0,508.25,4660.7825,-1271.3725,-508.25,2881.1600000000003,None,IT_SUD,2026-04-23
2026-02-03 15:00:00+00:00,3906.2574999999997,0.0,0.0,1285.0974999999999,88.5,28.75,3906.2574999999997,-1285.0974999999999,59.75,2680.91,None,IT_SUD,2026-04-23
2026-02-03 16:00:00+00:00,2978.4674999999997,0.0,0.0,1096.6475,403.75,0.0,2978.4674999999997,-1096.6475,403.75,2285.5699999999997,None,IT_SUD,2026-04-23
2026-02-03 17:00:00+00:00,2923.915,0.0,0.0,1084.42,406.75,0.0,2923.915,-1084.42,406.75,2246.245,None,IT_SUD,2026-04-23
2026-02-03 18:00:00+00:00,2909.045,0.0,0.0,1054.895,390.0,0.0,2909.045,-1054.895,390.0,2244.15,None,IT_SUD,2026-04-23
2026-02-03 19:00:00+00:00,3388.375,0.0,0.0,1051.6825,9.5,73.0,3388.375,-1051.6825,-63.5,2273.1925,None,IT_SUD,2026-04-23
2026-02-03 20:00:00+00:00,3862.075,0.0,0.0,1184.6599999999999,0.0,501.5,3862.075,-1184.6599999999999,-501.5,2175.915,None,IT_SUD,2026-04-23
2026-02-03 21:00:00+00:00,3287.9475,0.0,0.0,1136.5725,0.0,504.0,3287.9475,-1136.5725,-504.0,1647.375,None,IT_SUD,2026-04-23
2026-02-03 22:00:00+00:00,3434.385,0.0,0.0,1117.7425,0.0,504.0,3434.385,-1117.7425,-504.0,1812.6425,None,IT_SUD,2026-04-23
2026-02-03 23:00:00+00:00,3135.88,0.0,0.0,994.1075000000001,0.0,504.0,3135.88,-994.1075000000001,-504.0,1637.7725,None,IT_SUD,2026-04-23
2026-02-04 00:00:00+00:00,3195.1775,0.0,0.0,1058.8675,0.0,504.0,3195.1775,-1058.8675,-504.0,1632.3099999999995,None,IT_SUD,2026-04-23
2026-02-04 01:00:00+00:00,3473.4475,0.0,0.0,1156.27,0.0,504.0,3473.4475,-1156.27,-504.0,1813.1775000000002,None,IT_SUD,2026-04-23
2026-02-04 02:00:00+00:00,3857.2275,0.0,0.0,1223.17,0.0,504.0,3857.2275,-1223.17,-504.0,2130.0575,None,IT_SUD,2026-04-23
2026-02-04 03:00:00+00:00,3997.0924999999997,0.0,0.0,1214.6,0.0,504.0,3997.0924999999997,-1214.6,-504.0,2278.4925,None,IT_SUD,2026-04-23
2026-02-04 04:00:00+00:00,4239.48,0.0,0.0,1223.19,0.0,504.0,4239.48,-1223.19,-504.0,2512.2899999999995,None,IT_SUD,2026-04-23
2026-02-04 05:00:00+00:00,4868.9025,0.0,0.0,1108.385,0.0,509.25,4868.9025,-1108.385,-509.25,3251.2675,None,IT_SUD,2026-04-23
2026-02-04 06:00:00+00:00,4532.475,0.0,0.0,848.8199999999999,0.0,509.25,4532.475,-848.8199999999999,-509.25,3174.4050000000007,None,IT_SUD,2026-04-23
2026-02-04 07:00:00+00:00,4676.5975,0.0,0.0,893.0699999999999,0.0,509.25,4676.5975,-893.0699999999999,-509.25,3274.2775,None,IT_SUD,2026-04-23
2026-02-04 08:00:00+00:00,5187.35,0.0,0.0,978.105,0.0,509.25,5187.35,-978.105,-509.25,3699.995000000001,None,IT_SUD,2026-04-23
2026-02-04 09:00:00+00:00,4936.285,0.0,0.0,919.2475,0.0,509.25,4936.285,-919.2475,-509.25,3507.7875,None,IT_SUD,2026-04-23
2026-02-04 10:00:00+00:00,5121.6525,0.0,0.0,1105.5774999999999,0.0,509.25,5121.6525,-1105.5774999999999,-509.25,3506.8250000000003,None,IT_SUD,2026-04-23
2026-02-04 11:00:00+00:00,4980.075,0.0,0.0,1197.2125,0.0,509.5,4980.075,-1197.2125,-509.5,3273.3624999999997,None,IT_SUD,2026-04-23
2026-02-04 12:00:00+00:00,5174.3525,0.0,0.0,1160.5774999999999,0.0,509.25,5174.3525,-1160.5774999999999,-509.25,3504.525,None,IT_SUD,2026-04-23
2026-02-04 13:00:00+00:00,4335.3325,0.0,0.0,1014.0775,0.0,509.25,4335.3325,-1014.0775,-509.25,2812.0050000000006,None,IT_SUD,2026-04-23
2026-02-04 14:00:00+00:00,3645.4825,0.0,0.0,1012.725,0.0,509.5,3645.4825,-1012.725,-509.5,2123.2575,None,IT_SUD,2026-04-23
2026-02-04 15:00:00+00:00,4844.9800000000005,0.0,0.0,1345.095,0.0,509.5,4844.9800000000005,-1345.095,-509.5,2990.385,None,IT_SUD,2026-04-23
2026-02-04 16:00:00+00:00,4422.282499999999,0.0,0.0,1550.9099999999999,0.0,509.0,4422.282499999999,-1550.9099999999999,-509.0,2362.3724999999995,None,IT_SUD,2026-04-23
2026-02-04 17:00:00+00:00,4755.8525,0.0,0.0,1628.175,0.0,509.25,4755.8525,-1628.175,-509.25,2618.4275,None,IT_SUD,2026-04-23
2026-02-04 18:00:00+00:00,4810.09,0.0,0.0,1469.93,0.0,509.0,4810.09,-1469.93,-509.0,2831.16,None,IT_SUD,2026-04-23
2026-02-04 19:00:00+00:00,4485.9175,0.0,0.0,1010.54,0.0,509.25,4485.9175,-1010.54,-509.25,2966.1274999999996,None,IT_SUD,2026-04-23
2026-02-04 20:00:00+00:00,4570.03,0.0,0.0,846.47,0.0,509.0,4570.03,-846.47,-509.0,3214.5599999999995,None,IT_SUD,2026-04-23
2026-02-04 21:00:00+00:00,4805.35,0.0,0.0,917.925,0.0,509.25,4805.35,-917.925,-509.25,3378.175,None,IT_SUD,2026-04-23
2026-02-04 22:00:00+00:00,3929.3425,0.0,0.0,720.7075,0.0,509.0,3929.3425,-720.7075,-509.0,2699.635,None,IT_SUD,2026-04-23
2026-02-04 23:00:00+00:00,3480.4674999999997,0.0,0.0,410.275,0.0,509.25,3480.4674999999997,-410.275,-509.25,2560.9424999999997,None,IT_SUD,2026-04-23
2026-02-05 00:00:00+00:00,3421.3625,0.0,0.0,415.2925,0.0,509.25,3421.3625,-415.2925,-509.25,2496.82,None,IT_SUD,2026-04-23
