,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil,Geothermal,Hydro Run-of-river and poundage,Other,Solar,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-30 15:00:00+00:00,15.0,0.0,1037.75,0.0,0.0,15.0,14.0,207.5,1400.5,2689.75,4.25,0.0,2257.25,2694.0,2257.25,436.75,None,IT_SICI,2026-04-23
2026-01-30 16:00:00+00:00,15.25,0.0,1042.5,0.0,0.0,14.75,14.0,12.0,1484.5,2583.0,0.0,0.5,2405.5,2583.0,2406.0,177.0,None,IT_SICI,2026-04-23
2026-01-30 17:00:00+00:00,15.5,0.0,1048.0,0.0,0.0,13.0,14.0,0.0,1591.75,2682.25,0.0,0.0,2525.0,2682.25,2525.0,157.25,None,IT_SICI,2026-04-23
2026-01-30 18:00:00+00:00,15.25,0.0,1051.5,0.0,0.0,12.0,14.0,0.0,1541.0,2633.75,0.0,0.0,2589.25,2633.75,2589.25,44.5,None,IT_SICI,2026-04-23
2026-01-30 19:00:00+00:00,15.0,0.0,1000.0,0.0,0.0,12.0,14.0,0.0,1301.5,2342.5,1.25,0.0,2544.0,2343.75,2544.0,-200.25,None,IT_SICI,2026-04-23
2026-01-30 20:00:00+00:00,15.5,0.0,794.25,0.0,0.0,13.0,14.0,0.0,1034.5,1871.25,0.0,0.0,2327.75,1871.25,2327.75,-456.5,None,IT_SICI,2026-04-23
2026-01-30 21:00:00+00:00,15.25,0.0,349.75,0.0,0.0,11.25,14.0,0.0,964.5,1354.75,0.0,0.0,2138.5,1354.75,2138.5,-783.75,None,IT_SICI,2026-04-23
2026-01-30 22:00:00+00:00,15.0,0.0,267.25,0.0,0.0,10.75,14.0,0.0,916.5,1223.5,0.0,0.0,1886.5,1223.5,1886.5,-663.0,None,IT_SICI,2026-04-23
2026-01-30 23:00:00+00:00,15.25,0.0,262.75,0.0,0.0,10.0,13.0,0.0,921.75,1222.75,0.0,0.0,1676.5,1222.75,1676.5,-453.75,None,IT_SICI,2026-04-23
2026-01-31 00:00:00+00:00,15.0,0.0,240.25,0.0,0.0,10.0,13.0,0.0,758.0,1036.25,0.0,1.5,1531.5,1036.25,1533.0,-496.75,None,IT_SICI,2026-04-23
2026-01-31 01:00:00+00:00,15.0,0.0,235.75,0.0,0.0,10.0,13.0,0.0,549.25,823.0,0.0,8.25,1444.25,823.0,1452.5,-629.5,None,IT_SICI,2026-04-23
2026-01-31 02:00:00+00:00,15.0,0.0,235.75,0.0,0.0,14.25,13.0,0.0,470.75,748.75,0.0,0.0,1405.25,748.75,1405.25,-656.5,None,IT_SICI,2026-04-23
2026-01-31 03:00:00+00:00,15.0,0.0,234.5,0.0,0.0,16.0,13.0,0.0,256.75,535.25,0.0,0.0,1408.0,535.25,1408.0,-872.75,None,IT_SICI,2026-04-23
2026-01-31 04:00:00+00:00,15.0,0.0,235.0,0.0,0.0,15.5,13.0,0.0,132.25,410.75,0.0,0.0,1466.25,410.75,1466.25,-1055.5,None,IT_SICI,2026-04-23
2026-01-31 05:00:00+00:00,15.0,0.0,254.0,0.0,0.0,17.0,13.0,0.0,124.25,423.25,0.0,3.0,1608.75,423.25,1611.75,-1188.5,None,IT_SICI,2026-04-23
2026-01-31 06:00:00+00:00,15.0,0.0,284.25,0.0,0.0,17.0,13.75,33.5,188.0,551.5,0.0,0.0,1776.75,551.5,1776.75,-1225.25,None,IT_SICI,2026-04-23
2026-01-31 07:00:00+00:00,15.0,0.0,299.5,0.0,0.0,17.5,14.0,149.5,462.5,958.0,0.0,3.0,1979.75,958.0,1982.75,-1024.75,None,IT_SICI,2026-04-23
2026-01-31 08:00:00+00:00,15.0,0.0,286.5,0.0,0.0,17.75,14.0,192.5,802.0,1327.75,0.0,0.0,2236.25,1327.75,2236.25,-908.5,None,IT_SICI,2026-04-23
2026-01-31 09:00:00+00:00,15.0,0.0,252.5,0.0,0.0,16.75,14.75,200.0,818.25,1317.25,0.0,2.75,2311.5,1317.25,2314.25,-997.0,None,IT_SICI,2026-04-23
2026-01-31 10:00:00+00:00,15.5,0.0,234.75,0.0,0.0,15.0,15.0,320.75,982.75,1583.75,5.0,0.0,2341.75,1588.75,2341.75,-753.0,None,IT_SICI,2026-04-23
2026-01-31 11:00:00+00:00,15.25,0.0,235.0,0.0,0.0,14.25,15.0,341.25,1144.75,1765.5,0.25,0.0,2416.75,1765.75,2416.75,-651.0,None,IT_SICI,2026-04-23
2026-01-31 12:00:00+00:00,15.5,0.0,235.25,0.0,0.0,14.0,14.5,221.0,898.75,1399.0,0.0,3.0,2388.5,1399.0,2391.5,-992.5,None,IT_SICI,2026-04-23
2026-01-31 13:00:00+00:00,15.25,0.0,281.5,0.0,0.0,14.0,14.0,207.25,504.0,1036.0,0.0,6.0,2388.0,1036.0,2394.0,-1358.0,None,IT_SICI,2026-04-23
2026-01-31 14:00:00+00:00,15.25,0.0,445.25,0.0,0.0,14.0,14.0,149.5,411.0,1049.0,0.0,10.5,2344.25,1049.0,2354.75,-1305.75,None,IT_SICI,2026-04-23
2026-01-31 15:00:00+00:00,16.0,0.0,726.25,0.0,0.0,13.75,14.0,37.0,610.25,1417.25,0.0,1.25,2312.5,1417.25,2313.75,-896.5,None,IT_SICI,2026-04-23
2026-01-31 16:00:00+00:00,16.0,0.0,1037.5,0.0,0.0,14.0,14.0,1.0,452.75,1535.25,2.75,0.0,2452.5,1538.0,2452.5,-914.5,None,IT_SICI,2026-04-23
2026-01-31 17:00:00+00:00,15.25,0.0,1047.75,0.0,0.0,14.0,14.0,0.0,431.75,1522.75,8.5,0.0,2545.0,1531.25,2545.0,-1013.75,None,IT_SICI,2026-04-23
2026-01-31 18:00:00+00:00,16.0,0.0,1049.25,0.0,0.0,21.0,14.0,0.0,495.25,1595.5,3.25,0.0,2619.25,1598.75,2619.25,-1020.5,None,IT_SICI,2026-04-23
2026-01-31 19:00:00+00:00,16.0,0.0,829.75,0.0,0.0,11.0,13.25,0.0,557.0,1427.0,0.0,0.0,2545.75,1427.0,2545.75,-1118.75,None,IT_SICI,2026-04-23
2026-01-31 20:00:00+00:00,16.0,0.0,473.75,0.0,0.0,21.75,13.0,0.0,587.5,1112.0,0.0,0.0,2324.75,1112.0,2324.75,-1212.75,None,IT_SICI,2026-04-23
2026-01-31 21:00:00+00:00,16.0,0.0,401.75,0.0,0.0,27.5,13.0,0.0,575.0,1033.25,0.0,0.0,2123.5,1033.25,2123.5,-1090.25,None,IT_SICI,2026-04-23
2026-01-31 22:00:00+00:00,15.75,0.0,237.5,0.0,0.0,27.5,13.0,0.0,792.0,1085.75,0.0,0.0,1916.25,1085.75,1916.25,-830.5,None,IT_SICI,2026-04-23
2026-01-31 23:00:00+00:00,16.0,0.0,253.0,0.0,0.0,28.0,10.0,0.0,1163.75,1470.75,0.0,0.0,1717.5,1470.75,1717.5,-246.75,None,IT_SICI,2026-04-23
2026-02-01 00:00:00+00:00,15.5,0.0,239.5,0.0,0.0,28.25,10.0,0.0,1309.5,1602.75,0.25,0.0,1565.5,1603.0,1565.5,37.5,None,IT_SICI,2026-04-23
2026-02-01 01:00:00+00:00,15.5,0.0,228.0,0.0,0.0,26.75,10.0,0.0,1391.25,1671.5,0.25,0.0,1473.25,1671.75,1473.25,198.5,None,IT_SICI,2026-04-23
2026-02-01 02:00:00+00:00,16.0,0.0,227.5,0.0,0.0,25.0,10.0,0.0,1569.75,1848.25,0.0,0.25,1415.75,1848.25,1416.0,432.25,None,IT_SICI,2026-04-23
2026-02-01 03:00:00+00:00,15.5,0.0,229.25,0.0,0.0,23.0,10.0,0.0,1766.25,2044.0,0.0,0.0,1404.75,2044.0,1404.75,639.25,None,IT_SICI,2026-04-23
2026-02-01 04:00:00+00:00,15.5,0.0,230.0,0.0,0.0,23.0,8.5,0.0,1854.0,2131.0,0.0,0.0,1428.0,2131.0,1428.0,703.0,None,IT_SICI,2026-04-23
2026-02-01 05:00:00+00:00,15.75,0.0,229.75,0.0,0.0,20.75,8.5,0.0,1779.5,2054.25,0.0,0.0,1492.75,2054.25,1492.75,561.5,None,IT_SICI,2026-04-23
2026-02-01 06:00:00+00:00,15.0,0.0,229.25,0.0,0.0,21.0,7.75,20.5,1771.25,2064.75,0.0,0.0,1587.5,2064.75,1587.5,477.25,None,IT_SICI,2026-04-23
2026-02-01 07:00:00+00:00,15.25,0.0,229.25,0.0,0.0,22.25,7.25,116.75,1764.75,2155.5,0.0,0.0,1807.0,2155.5,1807.0,348.5,None,IT_SICI,2026-04-23
2026-02-01 08:00:00+00:00,15.25,0.0,229.0,0.0,0.0,25.25,10.25,291.0,1701.5,2272.25,67.75,0.0,2072.75,2340.0,2072.75,267.25,None,IT_SICI,2026-04-23
2026-02-01 09:00:00+00:00,15.25,0.0,229.0,0.0,0.0,25.5,11.0,563.0,1608.25,2452.0,46.75,0.0,2240.25,2498.75,2240.25,258.5,None,IT_SICI,2026-04-23
2026-02-01 10:00:00+00:00,14.75,0.0,229.5,0.0,0.0,22.75,11.75,795.5,1672.25,2746.5,34.75,0.0,2343.75,2781.25,2343.75,437.5,None,IT_SICI,2026-04-23
2026-02-01 11:00:00+00:00,15.25,0.0,230.5,0.0,0.0,8.25,12.0,1000.25,1755.75,3022.0,0.0,1.75,2424.0,3022.0,2425.75,596.25,None,IT_SICI,2026-04-23
2026-02-01 12:00:00+00:00,15.0,0.0,216.5,0.0,0.0,9.0,12.0,1019.0,1719.25,2990.75,0.0,94.25,2221.75,2990.75,2316.0,674.75,None,IT_SICI,2026-04-23
2026-02-01 13:00:00+00:00,15.25,0.0,210.5,0.0,0.0,9.0,12.0,754.0,1465.75,2466.5,0.0,127.0,2075.75,2466.5,2202.75,263.75,None,IT_SICI,2026-04-23
2026-02-01 14:00:00+00:00,15.25,0.0,229.5,0.0,0.0,9.0,12.0,514.0,1281.75,2061.5,0.0,6.0,2015.75,2061.5,2021.75,39.75,None,IT_SICI,2026-04-23
2026-02-01 15:00:00+00:00,15.5,0.0,239.0,0.0,0.0,9.0,12.0,213.25,1066.75,1555.5,0.5,0.0,1981.0,1556.0,1981.0,-425.0,None,IT_SICI,2026-04-23
2026-02-01 16:00:00+00:00,15.5,0.0,268.75,0.0,0.0,9.0,12.0,9.75,860.5,1175.5,54.75,0.0,2133.25,1230.25,2133.25,-903.0,None,IT_SICI,2026-04-23
2026-02-01 17:00:00+00:00,15.25,0.0,270.5,0.0,0.0,7.0,12.0,0.0,950.5,1255.25,92.5,0.0,2276.75,1347.75,2276.75,-929.0,None,IT_SICI,2026-04-23
2026-02-01 18:00:00+00:00,15.25,0.0,271.25,0.0,0.0,5.0,12.0,0.0,948.0,1251.5,11.25,0.0,2363.25,1262.75,2363.25,-1100.5,None,IT_SICI,2026-04-23
2026-02-01 19:00:00+00:00,15.0,0.0,271.25,0.0,0.0,5.0,10.75,0.0,1066.5,1368.5,89.75,0.0,2380.75,1458.25,2380.75,-922.5,None,IT_SICI,2026-04-23
2026-02-01 20:00:00+00:00,15.0,0.0,270.5,0.0,0.0,5.0,10.0,0.0,1083.5,1384.0,165.25,0.0,2241.0,1549.25,2241.0,-691.75,None,IT_SICI,2026-04-23
2026-02-01 21:00:00+00:00,15.0,0.0,247.0,0.0,0.0,6.75,10.0,0.0,1092.75,1371.5,2.5,0.0,2049.5,1374.0,2049.5,-675.5,None,IT_SICI,2026-04-23
2026-02-01 22:00:00+00:00,16.0,0.0,230.75,0.0,0.0,9.0,10.0,0.0,1068.5,1334.25,0.0,0.0,1802.5,1334.25,1802.5,-468.25,None,IT_SICI,2026-04-23
2026-02-01 23:00:00+00:00,16.0,0.0,221.5,0.0,0.0,9.0,10.0,0.0,964.0,1220.5,0.0,3.0,1570.5,1220.5,1573.5,-353.0,None,IT_SICI,2026-04-23
2026-02-02 00:00:00+00:00,15.0,0.0,211.5,0.0,0.0,9.0,10.0,0.0,959.25,1204.75,0.0,8.75,1419.5,1204.75,1428.25,-223.5,None,IT_SICI,2026-04-23
2026-02-02 01:00:00+00:00,16.0,0.0,227.5,0.0,0.0,9.0,10.0,0.0,1044.5,1307.0,1.5,0.0,1331.0,1308.5,1331.0,-22.5,None,IT_SICI,2026-04-23
2026-02-02 02:00:00+00:00,16.0,0.0,258.75,0.0,0.0,9.0,10.0,0.0,1013.25,1307.0,0.0,13.0,1306.25,1307.0,1319.25,-12.25,None,IT_SICI,2026-04-23
2026-02-02 03:00:00+00:00,16.0,0.0,292.25,0.0,0.0,9.0,10.0,0.0,874.0,1201.25,0.0,12.0,1322.25,1201.25,1334.25,-133.0,None,IT_SICI,2026-04-23
2026-02-02 04:00:00+00:00,15.5,0.0,505.75,0.0,0.0,9.0,10.0,0.0,652.0,1192.25,0.0,7.75,1423.75,1192.25,1431.5,-239.25,None,IT_SICI,2026-04-23
2026-02-02 05:00:00+00:00,15.5,0.0,839.5,0.0,0.0,9.0,10.0,0.0,523.75,1397.75,89.25,0.0,1686.5,1487.0,1686.5,-199.5,None,IT_SICI,2026-04-23
2026-02-02 06:00:00+00:00,15.5,0.0,957.5,0.0,0.0,9.0,11.0,105.0,403.0,1501.0,38.25,0.0,2040.0,1539.25,2040.0,-500.75,None,IT_SICI,2026-04-23
2026-02-02 07:00:00+00:00,15.75,0.0,893.25,0.0,0.0,9.0,10.75,558.0,371.0,1857.75,28.5,0.0,2185.75,1886.25,2185.75,-299.5,None,IT_SICI,2026-04-23
2026-02-02 08:00:00+00:00,15.5,0.0,771.75,0.0,0.0,8.75,10.0,1064.5,287.25,2157.75,0.0,7.25,2213.25,2157.75,2220.5,-62.75,None,IT_SICI,2026-04-23
2026-02-02 09:00:00+00:00,15.25,0.0,626.75,0.0,0.0,7.25,9.0,1241.75,270.5,2170.5,0.0,60.25,2110.25,2170.5,2170.5,0.0,None,IT_SICI,2026-04-23
2026-02-02 10:00:00+00:00,15.5,0.0,624.0,0.0,0.0,6.0,8.5,1215.5,383.5,2253.0,0.0,42.75,2151.5,2253.0,2194.25,58.75,None,IT_SICI,2026-04-23
2026-02-02 11:00:00+00:00,15.0,0.0,622.25,0.0,0.0,6.0,9.75,1096.25,498.25,2247.5,0.0,5.25,2181.25,2247.5,2186.5,61.0,None,IT_SICI,2026-04-23
2026-02-02 12:00:00+00:00,15.25,0.0,622.0,0.0,0.0,6.0,11.0,954.25,465.25,2073.75,0.0,4.25,2102.25,2073.75,2106.5,-32.75,None,IT_SICI,2026-04-23
2026-02-02 13:00:00+00:00,15.25,0.0,623.75,0.0,0.0,10.0,11.0,801.75,439.75,1901.5,0.0,142.25,2067.0,1901.5,2209.25,-307.75,None,IT_SICI,2026-04-23
2026-02-02 14:00:00+00:00,15.0,0.0,623.5,0.0,0.0,12.25,11.0,651.25,544.25,1857.25,0.0,0.0,2076.5,1857.25,2076.5,-219.25,None,IT_SICI,2026-04-23
2026-02-02 15:00:00+00:00,15.0,0.0,808.0,0.0,0.0,14.0,11.0,274.0,713.5,1835.5,3.25,0.0,2165.5,1838.75,2165.5,-326.75,None,IT_SICI,2026-04-23
2026-02-02 16:00:00+00:00,15.0,0.0,992.75,0.0,0.0,14.75,11.0,18.0,947.25,1998.75,2.75,0.0,2342.75,2001.5,2342.75,-341.25,None,IT_SICI,2026-04-23
2026-02-02 17:00:00+00:00,15.0,0.0,1006.0,0.0,0.0,15.0,11.0,0.0,1107.25,2154.25,3.5,0.0,2487.0,2157.75,2487.0,-329.25,None,IT_SICI,2026-04-23
2026-02-02 18:00:00+00:00,15.0,0.0,1014.25,0.0,0.0,15.0,11.0,0.0,1255.5,2310.75,3.0,0.0,2577.75,2313.75,2577.75,-264.0,None,IT_SICI,2026-04-23
2026-02-02 19:00:00+00:00,15.0,0.0,975.25,0.0,0.0,12.5,10.25,0.0,1308.0,2321.0,5.25,0.0,2569.0,2326.25,2569.0,-242.75,None,IT_SICI,2026-04-23
2026-02-02 20:00:00+00:00,15.0,0.0,811.0,0.0,0.0,11.0,10.0,0.0,1331.5,2178.5,0.0,0.0,2392.0,2178.5,2392.0,-213.5,None,IT_SICI,2026-04-23
2026-02-02 21:00:00+00:00,15.0,0.0,266.5,0.0,0.0,10.25,10.0,0.0,1317.0,1618.75,1.75,0.0,2153.25,1620.5,2153.25,-532.75,None,IT_SICI,2026-04-23
2026-02-02 22:00:00+00:00,15.0,0.0,255.5,0.0,0.0,11.0,10.0,0.0,1322.25,1613.75,0.0,0.0,1881.75,1613.75,1881.75,-268.0,None,IT_SICI,2026-04-23
2026-02-02 23:00:00+00:00,15.0,0.0,259.5,0.0,0.0,12.75,10.0,0.0,1278.5,1575.75,0.0,0.0,1641.25,1575.75,1641.25,-65.5,None,IT_SICI,2026-04-23
2026-02-03 00:00:00+00:00,15.0,0.0,254.25,0.0,0.0,13.0,10.0,0.0,1249.75,1542.0,0.0,0.25,1473.5,1542.0,1473.75,68.25,None,IT_SICI,2026-04-23
2026-02-03 01:00:00+00:00,15.0,0.0,231.0,0.0,0.0,12.25,10.0,0.0,1304.75,1573.0,0.0,13.5,1418.25,1573.0,1431.75,141.25,None,IT_SICI,2026-04-23
2026-02-03 02:00:00+00:00,15.0,0.0,234.0,0.0,0.0,9.0,10.0,0.0,1343.75,1611.75,0.0,11.75,1386.0,1611.75,1397.75,214.0,None,IT_SICI,2026-04-23
2026-02-03 03:00:00+00:00,14.75,0.0,307.0,0.0,0.0,9.0,10.0,0.0,1374.0,1714.75,0.0,3.0,1406.0,1714.75,1409.0,305.75,None,IT_SICI,2026-04-23
2026-02-03 04:00:00+00:00,15.0,0.0,520.5,0.0,0.0,9.0,10.0,0.0,1346.75,1901.25,0.0,0.0,1504.5,1901.25,1504.5,396.75,None,IT_SICI,2026-04-23
2026-02-03 05:00:00+00:00,15.0,0.0,764.0,0.0,0.0,9.75,10.0,0.25,1261.25,2060.25,0.0,0.0,1756.75,2060.25,1756.75,303.5,None,IT_SICI,2026-04-23
2026-02-03 06:00:00+00:00,15.0,0.0,1007.75,0.0,0.0,10.25,10.75,73.25,1232.75,2349.75,3.25,0.0,2083.5,2353.0,2083.5,269.5,None,IT_SICI,2026-04-23
2026-02-03 07:00:00+00:00,15.0,0.0,857.5,0.0,0.0,11.0,11.0,322.0,1195.75,2412.25,5.0,0.0,2235.0,2417.25,2235.0,182.25,None,IT_SICI,2026-04-23
2026-02-03 08:00:00+00:00,15.0,0.0,821.0,0.0,0.0,9.5,11.0,743.25,1179.75,2779.5,0.0,0.25,2352.5,2779.5,2352.75,426.75,None,IT_SICI,2026-04-23
2026-02-03 09:00:00+00:00,15.0,0.0,820.75,0.0,0.0,6.75,11.0,1153.5,1179.25,3186.25,0.0,62.25,2428.0,3186.25,2490.25,696.0,None,IT_SICI,2026-04-23
2026-02-03 10:00:00+00:00,14.25,0.0,810.0,0.0,0.0,8.25,11.5,1402.5,1127.5,3374.0,0.0,0.0,2446.0,3374.0,2446.0,928.0,None,IT_SICI,2026-04-23
2026-02-03 11:00:00+00:00,14.5,0.0,807.75,0.0,0.0,10.0,12.0,1456.0,1115.25,3415.5,0.0,0.0,2391.5,3415.5,2391.5,1024.0,None,IT_SICI,2026-04-23
2026-02-03 12:00:00+00:00,14.5,0.0,808.0,0.0,0.0,11.0,11.25,1308.25,1038.75,3191.75,0.0,1.25,2263.5,3191.75,2264.75,927.0,None,IT_SICI,2026-04-23
2026-02-03 13:00:00+00:00,14.0,0.0,819.25,0.0,0.0,11.0,11.0,1041.75,1153.5,3050.5,0.0,0.0,2213.25,3050.5,2213.25,837.25,None,IT_SICI,2026-04-23
2026-02-03 14:00:00+00:00,14.75,0.0,825.5,0.0,0.0,11.0,11.0,679.0,1203.75,2745.0,0.0,3.5,2166.25,2745.0,2169.75,575.25,None,IT_SICI,2026-04-23
2026-02-03 15:00:00+00:00,15.0,0.0,817.5,0.0,0.0,21.75,11.0,242.75,1146.25,2254.25,0.0,0.0,2143.75,2254.25,2143.75,110.5,None,IT_SICI,2026-04-23
2026-02-03 16:00:00+00:00,15.0,0.0,861.25,0.0,0.0,11.0,11.0,12.5,1136.25,2047.0,1.75,0.0,2267.25,2048.75,2267.25,-218.5,None,IT_SICI,2026-04-23
2026-02-03 17:00:00+00:00,14.0,0.0,1005.0,0.0,0.0,12.0,11.0,0.0,1175.0,2217.0,5.5,0.0,2421.25,2222.5,2421.25,-198.75,None,IT_SICI,2026-04-23
2026-02-03 18:00:00+00:00,14.5,0.0,1004.25,0.0,0.0,11.0,10.75,0.0,1257.75,2298.25,6.5,0.0,2509.25,2304.75,2509.25,-204.5,None,IT_SICI,2026-04-23
2026-02-03 19:00:00+00:00,15.0,0.0,942.5,0.0,0.0,11.25,9.75,0.0,1336.0,2314.5,1.0,0.0,2467.5,2315.5,2467.5,-152.0,None,IT_SICI,2026-04-23
2026-02-03 20:00:00+00:00,14.75,0.0,760.5,0.0,0.0,11.5,10.0,0.0,1431.75,2228.5,0.0,0.0,2294.0,2228.5,2294.0,-65.5,None,IT_SICI,2026-04-23
2026-02-03 21:00:00+00:00,15.0,0.0,260.25,0.0,0.0,11.75,10.0,0.0,1567.5,1864.5,1.5,0.0,2064.5,1866.0,2064.5,-198.5,None,IT_SICI,2026-04-23
2026-02-03 22:00:00+00:00,14.75,0.0,250.75,0.0,0.0,10.5,9.0,0.0,1664.25,1949.25,0.0,0.0,1819.0,1949.25,1819.0,130.25,None,IT_SICI,2026-04-23
2026-02-03 23:00:00+00:00,14.5,0.0,244.25,0.0,0.0,15.25,9.5,0.0,1625.75,1909.25,0.0,0.0,1596.5,1909.25,1596.5,312.75,None,IT_SICI,2026-04-23
2026-02-04 00:00:00+00:00,14.0,0.0,230.0,0.0,0.0,16.5,10.0,0.0,1637.75,1908.25,0.0,4.5,1461.25,1908.25,1465.75,442.5,None,IT_SICI,2026-04-23
2026-02-04 01:00:00+00:00,13.75,0.0,230.0,0.0,0.0,16.0,10.0,0.0,1678.0,1947.75,0.0,0.25,1393.25,1947.75,1393.5,554.25,None,IT_SICI,2026-04-23
2026-02-04 02:00:00+00:00,14.25,0.0,229.5,0.0,0.0,16.25,10.0,0.0,1726.5,1996.5,0.0,0.25,1368.75,1996.5,1369.0,627.5,None,IT_SICI,2026-04-23
2026-02-04 03:00:00+00:00,14.0,0.0,229.5,0.0,0.0,18.0,10.0,0.0,1698.5,1970.0,0.0,6.0,1377.25,1970.0,1383.25,586.75,None,IT_SICI,2026-04-23
2026-02-04 04:00:00+00:00,14.0,0.0,233.5,0.0,0.0,17.25,10.0,0.0,1639.25,1914.0,0.0,6.5,1474.75,1914.0,1481.25,432.75,None,IT_SICI,2026-04-23
2026-02-04 05:00:00+00:00,14.0,0.0,250.5,0.0,0.0,16.0,10.0,0.0,1414.25,1704.75,0.0,3.0,1696.0,1704.75,1699.0,5.75,None,IT_SICI,2026-04-23
2026-02-04 06:00:00+00:00,14.5,0.0,255.25,0.0,0.0,16.0,11.0,21.75,1121.25,1439.75,0.25,0.0,2005.75,1440.0,2005.75,-565.75,None,IT_SICI,2026-04-23
2026-02-04 07:00:00+00:00,14.5,0.0,262.5,0.0,0.0,16.0,10.75,83.25,973.5,1360.5,238.75,0.0,2168.0,1599.25,2168.0,-568.75,None,IT_SICI,2026-04-23
2026-02-04 08:00:00+00:00,14.25,0.0,263.5,0.0,0.0,16.0,10.25,286.75,1227.5,1818.25,240.5,0.0,2309.25,2058.75,2309.25,-250.5,None,IT_SICI,2026-04-23
2026-02-04 09:00:00+00:00,15.0,0.0,259.0,0.0,0.0,16.0,11.0,580.75,1209.5,2091.25,243.0,0.0,2356.25,2334.25,2356.25,-22.0,None,IT_SICI,2026-04-23
2026-02-04 10:00:00+00:00,15.0,0.0,262.25,0.0,0.0,16.0,9.5,954.5,1429.0,2686.25,240.75,0.0,2376.25,2927.0,2376.25,550.75,None,IT_SICI,2026-04-23
2026-02-04 11:00:00+00:00,15.0,0.0,261.25,0.0,0.0,14.0,10.5,929.25,1482.5,2712.5,240.25,0.0,2330.25,2952.75,2330.25,622.5,None,IT_SICI,2026-04-23
2026-02-04 12:00:00+00:00,14.5,0.0,260.75,0.0,0.0,14.25,11.0,975.0,1463.0,2738.5,240.75,0.0,2326.0,2979.25,2326.0,653.25,None,IT_SICI,2026-04-23
2026-02-04 13:00:00+00:00,14.5,0.0,294.75,0.0,0.0,16.5,11.0,1016.25,1562.0,2915.0,7.5,0.0,2336.25,2922.5,2336.25,586.25,None,IT_SICI,2026-04-23
2026-02-04 14:00:00+00:00,14.0,0.0,414.25,0.0,0.0,17.0,11.0,577.0,1501.0,2534.25,0.0,4.0,2200.0,2534.25,2204.0,330.25,None,IT_SICI,2026-04-23
2026-02-04 15:00:00+00:00,15.0,0.0,617.5,0.0,0.0,22.25,11.0,205.0,1481.75,2352.5,0.0,12.0,2232.75,2352.5,2244.75,107.75,None,IT_SICI,2026-04-23
2026-02-04 16:00:00+00:00,15.0,0.0,955.25,0.0,0.0,22.0,11.0,9.5,1519.5,2532.25,8.5,0.0,2387.0,2540.75,2387.0,153.75,None,IT_SICI,2026-04-23
2026-02-04 17:00:00+00:00,14.25,0.0,961.25,0.0,0.0,23.0,11.0,0.0,1500.0,2509.5,7.75,0.0,2514.5,2517.25,2514.5,2.75,None,IT_SICI,2026-04-23
2026-02-04 18:00:00+00:00,15.0,0.0,968.0,0.0,0.0,22.75,11.0,0.0,1387.75,2404.5,5.5,0.0,2592.0,2410.0,2592.0,-182.0,None,IT_SICI,2026-04-23
2026-02-04 19:00:00+00:00,14.5,0.0,690.0,0.0,0.0,23.0,10.25,0.0,1103.0,1840.75,0.0,17.5,2475.75,1840.75,2493.25,-652.5,None,IT_SICI,2026-04-23
2026-02-04 20:00:00+00:00,15.0,0.0,512.0,0.0,0.0,23.0,10.0,0.0,919.75,1479.75,0.0,0.0,2282.0,1479.75,2282.0,-802.25,None,IT_SICI,2026-04-23
2026-02-04 21:00:00+00:00,15.0,0.0,504.0,0.0,0.0,23.0,10.0,0.0,939.25,1491.25,0.0,0.0,2054.0,1491.25,2054.0,-562.75,None,IT_SICI,2026-04-23
2026-02-04 22:00:00+00:00,15.0,0.0,279.5,0.0,0.0,23.0,10.0,0.0,1137.25,1464.75,0.0,0.0,1801.0,1464.75,1801.0,-336.25,None,IT_SICI,2026-04-23
2026-02-04 23:00:00+00:00,15.0,0.0,229.5,0.0,0.0,23.0,10.0,0.0,1088.75,1366.25,0.0,4.0,1578.0,1366.25,1582.0,-215.75,None,IT_SICI,2026-04-23
2026-02-05 00:00:00+00:00,14.75,0.0,224.75,0.0,0.0,23.0,10.0,0.0,1040.5,1313.0,0.0,9.25,1425.0,1313.0,1434.25,-121.25,None,IT_SICI,2026-04-23
2026-02-05 01:00:00+00:00,14.0,0.0,223.5,0.0,0.0,23.0,10.0,0.0,984.5,1255.0,0.0,12.0,1351.0,1255.0,1363.0,-108.0,None,IT_SICI,2026-04-23
2026-02-05 02:00:00+00:00,15.0,0.0,223.75,0.0,0.0,22.25,10.0,0.0,1115.75,1386.75,0.0,9.25,1318.0,1386.75,1327.25,59.5,None,IT_SICI,2026-04-23
2026-02-05 03:00:00+00:00,15.0,0.0,302.5,0.0,0.0,22.0,10.0,0.0,1139.5,1489.0,0.0,8.5,1350.0,1489.0,1358.5,130.5,None,IT_SICI,2026-04-23
2026-02-05 04:00:00+00:00,15.0,0.0,484.5,0.0,0.0,22.0,10.0,0.0,1179.75,1711.25,0.0,0.25,1433.0,1711.25,1433.25,278.0,None,IT_SICI,2026-04-23
2026-02-05 05:00:00+00:00,15.0,0.0,814.0,0.0,0.0,22.25,10.0,0.0,1230.25,2091.5,0.0,0.0,1675.0,2091.5,1675.0,416.5,None,IT_SICI,2026-04-23
