,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-27 12:00:00+00:00,26.39,474.18,189.02,0.0,206.4,702.65,347.55,0.13,0.07,1946.3899999999999,0.07,0.0,2110.36,1946.4599999999998,2110.36,-163.90000000000032,None,SI,2026-04-23
2026-01-27 13:00:00+00:00,26.14,507.73,204.82,0.0,303.49,702.76,329.59,0.13,0.12,2074.78,0.0,0.0,2074.23,2074.78,2074.23,0.5500000000001819,None,SI,2026-04-23
2026-01-27 14:00:00+00:00,26.41,529.95,292.4,0.0,531.73,702.94,256.05,0.13,0.2,2339.8100000000004,120.77,0.0,2104.63,2460.5800000000004,2104.63,355.9500000000003,None,SI,2026-04-23
2026-01-27 15:00:00+00:00,26.31,529.95,293.43,0.0,653.12,703.04,120.13,0.15,0.31,2326.44,164.31,0.0,2070.68,2490.75,2070.68,420.07000000000016,None,SI,2026-04-23
2026-01-27 16:00:00+00:00,26.24,531.41,293.09,0.0,665.7,702.94,24.96,0.16,0.27,2244.77,174.37,0.0,2052.63,2419.14,2052.63,366.50999999999976,None,SI,2026-04-23
2026-01-27 17:00:00+00:00,25.98,530.56,291.56,0.0,578.56,703.17,4.57,0.16,0.29,2134.85,139.89,0.0,2063.75,2274.74,2063.75,210.98999999999978,None,SI,2026-04-23
2026-01-27 18:00:00+00:00,26.13,522.83,290.83,0.0,563.02,703.18,2.86,0.16,0.61,2109.62,109.72,0.0,2058.94,2219.3399999999997,2058.94,160.39999999999964,None,SI,2026-04-23
2026-01-27 19:00:00+00:00,25.35,478.09,248.29,0.0,419.13,703.17,2.13,0.16,0.46,1876.7800000000004,30.86,0.0,2013.01,1907.6400000000003,2013.01,-105.36999999999966,None,SI,2026-04-23
2026-01-27 20:00:00+00:00,25.19,384.41,195.58,0.0,242.26,703.15,0.54,0.16,0.42,1551.7100000000003,0.0,0.0,1864.63,1551.7100000000003,1864.63,-312.91999999999985,None,SI,2026-04-23
2026-01-27 21:00:00+00:00,25.24,296.8,185.74,0.0,200.99,703.06,0.13,0.16,0.37,1412.49,0.0,0.0,1761.94,1412.49,1761.94,-349.45000000000005,None,SI,2026-04-23
2026-01-27 22:00:00+00:00,23.02,292.98,181.16,0.0,175.84,702.96,0.09,0.15,0.39,1376.5900000000001,0.0,0.0,1658.11,1376.5900000000001,1658.11,-281.51999999999975,None,SI,2026-04-23
2026-01-27 23:00:00+00:00,26.34,265.39,177.81,0.0,160.19,703.26,0.43,0.16,0.05,1333.63,0.0,0.0,1590.82,1333.63,1590.82,-257.1899999999998,None,SI,2026-04-23
2026-01-28 00:00:00+00:00,25.9,260.95,178.29,0.0,129.53,703.18,0.08,0.15,0.15,1298.23,0.0,0.0,1518.1,1298.23,1518.1,-219.8699999999999,None,SI,2026-04-23
2026-01-28 01:00:00+00:00,26.1,261.89,178.16,0.0,129.01,703.29,0.07,0.15,0.09,1298.7599999999998,0.0,0.0,1487.06,1298.7599999999998,1487.06,-188.30000000000018,None,SI,2026-04-23
2026-01-28 02:00:00+00:00,25.09,261.43,177.94,0.0,129.56,703.09,0.08,0.15,0.09,1297.43,0.0,0.0,1460.34,1297.43,1460.34,-162.90999999999985,None,SI,2026-04-23
2026-01-28 03:00:00+00:00,24.41,261.94,177.99,0.0,127.45,702.88,0.07,0.15,0.14,1295.0300000000002,0.0,0.0,1489.85,1295.0300000000002,1489.85,-194.8199999999997,None,SI,2026-04-23
2026-01-28 04:00:00+00:00,26.21,284.58,177.86,0.0,125.47,702.99,0.07,0.15,0.04,1317.3700000000001,0.0,0.0,1594.39,1317.3700000000001,1594.39,-277.02,None,SI,2026-04-23
2026-01-28 05:00:00+00:00,25.96,379.2,182.28,0.0,206.02,702.77,0.12,0.15,0.09,1496.59,1.1,0.0,1901.33,1497.6899999999998,1901.33,-403.6400000000001,None,SI,2026-04-23
2026-01-28 06:00:00+00:00,26.62,479.54,182.35,0.0,484.78,703.02,0.69,0.15,0.07,1877.22,151.95,0.0,2056.28,2029.17,2056.28,-27.110000000000127,None,SI,2026-04-23
2026-01-28 07:00:00+00:00,25.94,521.76,186.27,0.0,599.18,702.76,5.01,0.16,0.21,2041.2900000000002,173.71,0.0,2121.15,2215.0,2121.15,93.84999999999991,None,SI,2026-04-23
2026-01-28 08:00:00+00:00,26.3,521.03,186.55,0.0,591.1,702.78,28.4,0.16,1.06,2057.3799999999997,173.12,0.0,2124.16,2230.4999999999995,2124.16,106.33999999999969,None,SI,2026-04-23
2026-01-28 09:00:00+00:00,26.23,521.84,186.2,0.0,436.17,703.07,70.49,0.16,1.32,1945.4800000000002,140.27,0.0,2074.31,2085.7500000000005,2074.31,11.44000000000051,None,SI,2026-04-23
2026-01-28 10:00:00+00:00,27.09,521.75,186.62,0.0,287.81,703.18,147.04,0.16,1.67,1875.32,1.56,0.0,2134.01,1876.8799999999999,2134.01,-257.13000000000034,None,SI,2026-04-23
2026-01-28 11:00:00+00:00,27.12,522.8,187.36,0.0,195.24,703.31,189.47,0.16,1.99,1827.45,0.0,0.0,2169.72,1827.45,2169.72,-342.26999999999975,None,SI,2026-04-23
2026-01-28 12:00:00+00:00,27.37,523.8,186.76,0.0,216.34,703.4,172.86,0.15,1.29,1831.9700000000003,0.0,0.0,2140.49,1831.9700000000003,2140.49,-308.5199999999995,None,SI,2026-04-23
2026-01-28 13:00:00+00:00,27.74,523.09,187.44,0.0,362.42,703.45,124.15,0.16,0.82,1929.2700000000002,0.0,0.0,2079.28,1929.2700000000002,2079.28,-150.01,None,SI,2026-04-23
2026-01-28 14:00:00+00:00,27.02,522.25,187.44,0.0,532.66,703.31,83.78,0.15,0.04,2056.65,169.84,0.0,2074.74,2226.4900000000002,2074.74,151.75000000000045,None,SI,2026-04-23
2026-01-28 15:00:00+00:00,27.37,523.51,187.17,0.0,587.66,703.34,34.06,0.15,0.02,2063.28,155.29,0.0,2030.33,2218.57,2030.33,188.24000000000024,None,SI,2026-04-23
2026-01-28 16:00:00+00:00,26.39,522.13,186.64,0.0,623.32,703.16,6.29,0.16,0.01,2068.1,157.08,0.0,1993.88,2225.18,1993.88,231.29999999999973,None,SI,2026-04-23
2026-01-28 17:00:00+00:00,26.68,522.29,185.8,0.0,600.16,703.43,4.54,0.16,0.18,2043.2399999999998,160.33,0.0,2045.31,2203.5699999999997,2045.31,158.25999999999976,None,SI,2026-04-23
2026-01-28 18:00:00+00:00,27.09,468.17,185.39,0.0,507.0,703.66,1.07,0.16,0.17,1892.71,0.1,0.0,2027.86,1892.81,2027.86,-135.04999999999995,None,SI,2026-04-23
2026-01-28 19:00:00+00:00,26.38,373.7,184.55,0.0,377.02,703.56,0.62,0.16,0.21,1666.2,0.0,0.0,1967.16,1666.2,1967.16,-300.96000000000004,None,SI,2026-04-23
2026-01-28 20:00:00+00:00,26.7,278.51,184.65,0.0,303.73,703.42,0.24,0.16,0.15,1497.5600000000002,0.0,0.0,1824.19,1497.5600000000002,1824.19,-326.6299999999999,None,SI,2026-04-23
2026-01-28 21:00:00+00:00,26.51,259.47,185.08,0.0,298.0,703.56,0.27,0.16,0.13,1473.18,0.0,0.0,1722.62,1473.18,1722.62,-249.43999999999983,None,SI,2026-04-23
2026-01-28 22:00:00+00:00,25.77,259.27,180.84,0.0,290.79,703.26,0.08,0.16,0.07,1460.24,0.0,0.0,1610.41,1460.24,1610.41,-150.17000000000007,None,SI,2026-04-23
2026-01-28 23:00:00+00:00,27.03,264.19,180.03,0.0,283.29,703.01,0.1,0.14,0.22,1458.01,0.0,0.0,1541.41,1458.01,1541.41,-83.40000000000009,None,SI,2026-04-23
2026-01-29 00:00:00+00:00,26.91,266.3,181.92,0.0,291.41,703.42,0.23,0.16,0.01,1470.3600000000001,0.0,0.0,1471.22,1470.3600000000001,1471.22,-0.8599999999999,None,SI,2026-04-23
2026-01-29 01:00:00+00:00,26.34,265.63,181.39,0.0,300.45,703.28,0.08,0.16,0.18,1477.51,0.0,0.0,1474.73,1477.51,1474.73,2.7799999999999727,None,SI,2026-04-23
2026-01-29 02:00:00+00:00,27.65,265.44,180.53,0.0,300.53,703.41,0.38,0.15,0.63,1478.7200000000003,0.0,0.0,1443.83,1478.7200000000003,1443.83,34.89000000000033,None,SI,2026-04-23
2026-01-29 03:00:00+00:00,27.1,266.05,181.33,0.0,308.78,703.35,0.74,0.15,0.55,1488.0500000000002,0.0,0.0,1483.28,1488.0500000000002,1483.28,4.770000000000209,None,SI,2026-04-23
2026-01-29 04:00:00+00:00,27.15,275.65,180.51,0.0,318.37,703.24,0.04,0.15,0.29,1505.4,0.0,0.0,1590.9,1505.4,1590.9,-85.5,None,SI,2026-04-23
2026-01-29 05:00:00+00:00,27.63,354.38,180.84,0.0,492.9,703.01,0.12,0.15,0.12,1759.1499999999999,0.07,0.0,1875.19,1759.2199999999998,1875.19,-115.97000000000025,None,SI,2026-04-23
2026-01-29 06:00:00+00:00,27.12,459.5,184.73,0.0,582.42,703.14,0.82,0.15,0.09,1957.9699999999998,145.72,0.0,2036.84,2103.6899999999996,2036.84,66.84999999999968,None,SI,2026-04-23
2026-01-29 07:00:00+00:00,27.26,498.18,185.24,0.0,752.11,703.06,6.67,0.15,0.01,2172.6800000000003,171.67,0.0,2069.55,2344.3500000000004,2069.55,274.8000000000002,None,SI,2026-04-23
2026-01-29 08:00:00+00:00,26.98,499.6,184.96,0.0,766.13,704.86,47.35,0.15,0.0,2230.03,173.5,0.0,2032.96,2403.53,2032.96,370.57000000000016,None,SI,2026-04-23
2026-01-29 09:00:00+00:00,26.49,503.38,186.33,0.0,652.08,704.57,115.93,0.16,0.03,2188.9700000000003,173.86,0.0,2033.12,2362.8300000000004,2033.12,329.7100000000005,None,SI,2026-04-23
2026-01-29 10:00:00+00:00,26.51,522.01,186.84,0.0,557.49,703.0,176.59,0.16,0.01,2172.61,173.68,0.0,2085.0,2346.29,2085.0,261.28999999999996,None,SI,2026-04-23
2026-01-29 11:00:00+00:00,27.4,523.07,187.31,0.0,443.17,703.24,199.68,0.16,0.0,2084.0299999999997,91.04,0.0,2125.33,2175.0699999999997,2125.33,49.73999999999978,None,SI,2026-04-23
2026-01-29 12:00:00+00:00,27.66,530.07,186.86,0.0,366.42,703.16,165.52,0.16,0.01,1979.8600000000001,0.09,0.0,2046.25,1979.95,2046.25,-66.29999999999995,None,SI,2026-04-23
2026-01-29 13:00:00+00:00,27.21,529.64,187.55,0.0,462.06,703.42,171.6,0.16,0.0,2081.64,0.2,0.0,2013.62,2081.8399999999997,2013.62,68.2199999999998,None,SI,2026-04-23
2026-01-29 14:00:00+00:00,26.92,528.33,186.4,0.0,654.57,703.35,136.11,0.16,0.0,2235.84,150.45,0.0,2055.25,2386.29,2055.25,331.03999999999996,None,SI,2026-04-23
2026-01-29 15:00:00+00:00,26.62,513.54,186.55,0.0,766.59,703.26,71.96,0.16,0.0,2268.6800000000003,166.91,0.0,2024.86,2435.59,2024.86,410.73000000000025,None,SI,2026-04-23
2026-01-29 16:00:00+00:00,27.38,527.5,186.15,0.0,759.96,703.28,16.04,0.16,0.0,2220.47,172.14,0.0,1995.36,2392.6099999999997,1995.36,397.2499999999998,None,SI,2026-04-23
2026-01-29 17:00:00+00:00,26.97,527.86,185.59,0.0,751.51,703.28,1.3,0.16,0.0,2196.67,171.23,0.0,2017.75,2367.9,2017.75,350.1500000000001,None,SI,2026-04-23
2026-01-29 18:00:00+00:00,27.34,482.59,185.39,0.0,663.6,703.26,1.57,0.16,0.0,2063.9100000000003,123.54,0.0,2011.1,2187.4500000000003,2011.1,176.35000000000036,None,SI,2026-04-23
2026-01-29 19:00:00+00:00,26.65,376.59,185.2,0.0,608.45,703.31,0.77,0.16,0.0,1901.1299999999999,33.39,0.0,1944.48,1934.52,1944.48,-9.960000000000036,None,SI,2026-04-23
2026-01-29 20:00:00+00:00,22.94,285.15,184.86,0.0,478.31,703.13,0.53,0.16,0.03,1675.11,0.0,0.0,1807.36,1675.11,1807.36,-132.25,None,SI,2026-04-23
2026-01-29 21:00:00+00:00,25.19,264.77,184.98,0.0,356.39,702.94,0.26,0.16,0.09,1534.78,0.0,0.0,1712.79,1534.78,1712.79,-178.01,None,SI,2026-04-23
2026-01-29 22:00:00+00:00,27.42,263.63,180.47,0.0,353.85,702.97,0.04,0.16,0.23,1528.7700000000002,0.0,0.0,1614.81,1528.7700000000002,1614.81,-86.03999999999974,None,SI,2026-04-23
2026-01-29 23:00:00+00:00,27.0,259.06,178.15,0.0,317.11,702.85,0.3,0.15,0.17,1484.7900000000002,0.0,0.0,1521.33,1484.7900000000002,1521.33,-36.539999999999736,None,SI,2026-04-23
2026-01-30 00:00:00+00:00,27.46,259.49,178.27,0.0,300.48,703.09,0.06,0.11,0.25,1469.2099999999998,0.0,0.0,1454.11,1469.2099999999998,1454.11,15.099999999999909,None,SI,2026-04-23
2026-01-30 01:00:00+00:00,27.74,258.85,178.27,0.0,284.45,703.12,0.46,0.11,0.13,1453.1299999999999,0.0,0.0,1465.97,1453.1299999999999,1465.97,-12.840000000000146,None,SI,2026-04-23
2026-01-30 02:00:00+00:00,27.71,258.18,178.48,0.0,281.95,703.02,0.21,0.11,0.14,1449.8,0.0,0.0,1432.91,1449.8,1432.91,16.889999999999873,None,SI,2026-04-23
2026-01-30 03:00:00+00:00,27.03,259.11,179.0,0.0,286.07,703.08,0.47,0.11,0.21,1455.08,0.0,0.0,1460.28,1455.08,1460.28,-5.2000000000000455,None,SI,2026-04-23
2026-01-30 04:00:00+00:00,27.18,259.22,176.9,0.0,307.27,702.82,0.15,0.11,0.17,1473.8200000000002,0.08,0.0,1583.13,1473.9,1583.13,-109.23000000000002,None,SI,2026-04-23
2026-01-30 05:00:00+00:00,27.41,258.33,177.26,0.0,430.55,702.65,0.66,0.11,0.13,1597.1,42.28,0.0,1881.72,1639.3799999999999,1881.72,-242.34000000000015,None,SI,2026-04-23
2026-01-30 06:00:00+00:00,27.79,286.49,184.17,0.0,526.38,702.66,1.5,0.12,0.25,1729.3599999999997,167.43,0.0,2048.0,1896.7899999999997,2048.0,-151.21000000000026,None,SI,2026-04-23
2026-01-30 07:00:00+00:00,26.81,372.8,185.46,0.0,665.48,702.69,7.0,0.13,0.19,1960.5600000000004,0.37,0.0,2044.07,1960.9300000000003,2044.07,-83.13999999999965,None,SI,2026-04-23
2026-01-30 08:00:00+00:00,26.75,347.54,185.83,0.0,630.55,702.71,50.9,0.13,0.12,1944.5300000000002,0.0,0.0,1983.45,1944.5300000000002,1983.45,-38.919999999999845,None,SI,2026-04-23
2026-01-30 09:00:00+00:00,26.03,269.58,185.79,0.0,574.17,703.0,127.75,0.13,0.13,1886.5800000000002,0.0,0.0,1965.94,1886.5800000000002,1965.94,-79.3599999999999,None,SI,2026-04-23
2026-01-30 10:00:00+00:00,27.49,255.71,185.72,0.0,466.87,703.0,213.12,0.13,0.16,1852.2,0.0,0.0,2019.67,1852.2,2019.67,-167.47000000000003,None,SI,2026-04-23
2026-01-30 11:00:00+00:00,26.86,256.62,185.84,0.0,320.83,703.12,273.87,0.13,0.12,1767.3899999999999,0.0,0.0,2080.94,1767.3899999999999,2080.94,-313.5500000000002,None,SI,2026-04-23
2026-01-30 12:00:00+00:00,27.57,256.79,187.06,0.0,367.03,703.26,267.82,0.13,0.13,1809.7900000000002,0.0,0.0,2022.67,1809.7900000000002,2022.67,-212.87999999999988,None,SI,2026-04-23
2026-01-30 13:00:00+00:00,28.24,280.37,186.63,0.0,426.35,703.42,270.45,0.13,0.06,1895.65,0.0,0.0,1975.82,1895.65,1975.82,-80.16999999999985,None,SI,2026-04-23
2026-01-30 14:00:00+00:00,28.06,375.53,186.91,0.0,449.04,703.35,232.24,0.14,0.06,1975.33,114.78,0.0,1984.02,2090.11,1984.02,106.09000000000015,None,SI,2026-04-23
2026-01-30 15:00:00+00:00,27.14,465.88,185.72,0.0,515.33,703.33,126.38,0.15,0.07,2024.0000000000002,129.99,0.0,1980.34,2153.9900000000002,1980.34,173.65000000000032,None,SI,2026-04-23
2026-01-30 16:00:00+00:00,28.24,481.01,186.59,0.0,630.2,703.25,28.1,0.15,0.07,2057.61,166.02,0.0,1984.15,2223.63,1984.15,239.48000000000002,None,SI,2026-04-23
2026-01-30 17:00:00+00:00,27.51,479.78,185.91,0.0,709.96,702.99,1.04,0.15,0.04,2107.3799999999997,0.23,0.0,1982.91,2107.6099999999997,1982.91,124.69999999999959,None,SI,2026-04-23
2026-01-30 18:00:00+00:00,27.93,466.79,185.59,0.0,635.45,702.84,0.91,0.15,0.06,2019.7200000000005,0.0,0.0,1961.48,2019.7200000000005,1961.48,58.240000000000464,None,SI,2026-04-23
2026-01-30 19:00:00+00:00,27.35,375.96,185.39,0.0,567.53,702.83,0.82,0.15,0.06,1860.09,0.0,0.0,1886.96,1860.09,1886.96,-26.87000000000012,None,SI,2026-04-23
2026-01-30 20:00:00+00:00,27.68,278.85,184.23,0.0,421.36,703.05,0.47,0.15,0.1,1615.89,0.0,0.0,1744.46,1615.89,1744.46,-128.56999999999994,None,SI,2026-04-23
2026-01-30 21:00:00+00:00,26.57,258.23,184.72,0.0,381.82,703.48,0.28,0.15,0.18,1555.43,0.0,0.0,1652.25,1555.43,1652.25,-96.81999999999994,None,SI,2026-04-23
2026-01-30 22:00:00+00:00,26.72,257.24,179.76,0.0,294.04,703.11,0.55,0.15,0.13,1461.7,0.0,0.0,1564.44,1461.7,1564.44,-102.74000000000001,None,SI,2026-04-23
2026-01-30 23:00:00+00:00,26.61,256.73,179.01,0.0,216.51,703.28,0.03,0.13,1.97,1384.27,0.0,0.0,1504.16,1384.27,1504.16,-119.8900000000001,None,SI,2026-04-23
2026-01-31 00:00:00+00:00,26.8,257.44,179.82,0.0,215.83,703.14,0.26,0.15,0.2,1383.64,0.0,0.0,1449.76,1383.64,1449.76,-66.11999999999989,None,SI,2026-04-23
2026-01-31 01:00:00+00:00,26.36,257.04,179.46,0.0,215.23,703.2,0.3,0.15,0.31,1382.05,0.0,0.0,1419.66,1382.05,1419.66,-37.61000000000013,None,SI,2026-04-23
2026-01-31 02:00:00+00:00,26.64,257.4,178.99,0.0,213.37,703.38,0.04,0.15,0.34,1380.31,0.0,0.0,1397.88,1380.31,1397.88,-17.570000000000164,None,SI,2026-04-23
2026-01-31 03:00:00+00:00,26.04,278.03,179.12,0.0,213.44,703.29,0.03,0.15,0.55,1400.65,0.0,0.0,1424.61,1400.65,1424.61,-23.95999999999981,None,SI,2026-04-23
2026-01-31 04:00:00+00:00,25.68,372.97,178.96,0.0,212.93,703.04,0.03,0.15,1.03,1494.79,0.0,0.0,1440.52,1494.79,1440.52,54.26999999999998,None,SI,2026-04-23
2026-01-31 05:00:00+00:00,26.23,451.15,179.97,0.0,244.85,702.9,0.53,0.15,1.18,1606.96,0.07,0.0,1547.47,1607.03,1547.47,59.559999999999945,None,SI,2026-04-23
2026-01-31 06:00:00+00:00,26.78,456.05,179.7,0.0,432.36,702.94,0.14,0.15,1.52,1799.64,0.0,0.0,1655.61,1799.64,1655.61,144.0300000000002,None,SI,2026-04-23
2026-01-31 07:00:00+00:00,26.63,456.78,179.79,0.0,441.61,703.22,3.39,0.14,1.61,1813.17,0.0,0.0,1699.63,1813.17,1699.63,113.53999999999996,None,SI,2026-04-23
2026-01-31 08:00:00+00:00,27.34,420.69,180.22,0.0,393.39,703.33,38.81,0.13,1.43,1765.3400000000001,0.0,0.0,1782.01,1765.3400000000001,1782.01,-16.669999999999845,None,SI,2026-04-23
2026-01-31 09:00:00+00:00,27.01,320.32,180.47,0.0,269.63,703.38,105.3,0.14,1.41,1607.66,0.0,0.0,1846.73,1607.66,1846.73,-239.06999999999994,None,SI,2026-04-23
2026-01-31 10:00:00+00:00,26.86,257.09,179.95,0.0,221.26,703.19,167.6,0.14,1.61,1557.6999999999998,0.0,0.0,1862.93,1557.6999999999998,1862.93,-305.23000000000025,None,SI,2026-04-23
2026-01-31 11:00:00+00:00,27.29,258.61,180.08,0.0,233.48,703.24,225.14,0.14,1.53,1629.5100000000002,0.0,0.0,1877.72,1629.5100000000002,1877.72,-248.2099999999998,None,SI,2026-04-23
2026-01-31 12:00:00+00:00,27.02,257.57,179.84,0.0,238.67,703.31,249.08,0.13,1.28,1656.8999999999999,0.0,0.0,1851.21,1656.8999999999999,1851.21,-194.31000000000017,None,SI,2026-04-23
2026-01-31 13:00:00+00:00,27.27,257.72,179.93,0.0,242.66,702.95,228.79,0.13,1.03,1640.4800000000002,0.0,0.0,1837.0,1640.4800000000002,1837.0,-196.51999999999975,None,SI,2026-04-23
2026-01-31 14:00:00+00:00,27.86,258.25,179.68,0.0,401.82,702.92,163.16,0.13,0.88,1734.7000000000003,0.0,0.0,1815.7,1734.7000000000003,1815.7,-80.99999999999977,None,SI,2026-04-23
2026-01-31 15:00:00+00:00,28.08,257.6,179.7,0.0,476.08,703.04,87.14,0.13,0.99,1732.7600000000002,0.0,0.0,1770.1,1732.7600000000002,1770.1,-37.33999999999969,None,SI,2026-04-23
2026-01-31 16:00:00+00:00,26.92,258.15,183.15,0.0,633.22,703.02,21.64,0.13,1.07,1827.3000000000002,0.0,0.0,1734.1,1827.3000000000002,1734.1,93.20000000000027,None,SI,2026-04-23
2026-01-31 17:00:00+00:00,27.04,258.08,183.55,0.0,624.77,702.88,3.5,0.13,0.99,1800.9400000000003,123.03,0.0,1757.32,1923.9700000000003,1757.32,166.65000000000032,None,SI,2026-04-23
2026-01-31 18:00:00+00:00,27.27,257.82,182.94,0.0,631.07,703.02,3.07,0.13,1.14,1806.46,0.09,0.0,1711.49,1806.55,1711.49,95.05999999999995,None,SI,2026-04-23
2026-01-31 19:00:00+00:00,27.49,257.74,183.37,0.0,611.45,702.98,1.4,0.13,1.17,1785.7300000000005,0.0,0.0,1686.13,1785.7300000000005,1686.13,99.60000000000036,None,SI,2026-04-23
2026-01-31 20:00:00+00:00,26.99,257.88,183.48,0.0,439.38,702.78,0.33,0.13,1.21,1612.18,0.0,0.0,1616.81,1612.18,1616.81,-4.629999999999882,None,SI,2026-04-23
2026-01-31 21:00:00+00:00,27.04,259.38,178.59,0.0,281.67,702.88,0.66,0.13,1.25,1451.6000000000001,0.0,0.0,1506.39,1451.6000000000001,1506.39,-54.789999999999964,None,SI,2026-04-23
2026-01-31 22:00:00+00:00,27.4,258.53,180.43,0.0,197.14,702.82,1.1,0.13,1.81,1369.3600000000001,0.0,0.0,1428.25,1369.3600000000001,1428.25,-58.88999999999987,None,SI,2026-04-23
2026-01-31 23:00:00+00:00,28.38,259.72,170.39,0.0,159.63,702.79,0.03,0.08,1.23,1322.2499999999998,0.0,0.0,1353.78,1322.2499999999998,1353.78,-31.5300000000002,None,SI,2026-04-23
2026-02-01 00:00:00+00:00,30.48,259.64,169.66,0.0,143.25,702.89,0.03,0.13,2.06,1308.14,0.0,0.0,1313.31,1308.14,1313.31,-5.169999999999845,None,SI,2026-04-23
2026-02-01 01:00:00+00:00,30.76,259.34,169.15,0.0,142.47,702.97,0.03,0.13,1.73,1306.5800000000002,0.0,0.0,1301.2,1306.5800000000002,1301.2,5.380000000000109,None,SI,2026-04-23
2026-02-01 02:00:00+00:00,30.93,259.69,169.05,0.0,141.64,702.91,0.03,0.13,1.97,1306.35,0.0,0.0,1280.93,1306.35,1280.93,25.419999999999845,None,SI,2026-04-23
2026-02-01 03:00:00+00:00,30.62,258.73,169.58,0.0,141.51,702.76,0.03,0.09,2.55,1305.87,0.0,0.0,1283.81,1305.87,1283.81,22.059999999999945,None,SI,2026-04-23
2026-02-01 04:00:00+00:00,30.23,258.83,168.75,0.0,151.41,702.9,0.03,0.07,2.11,1314.3299999999997,0.0,0.0,1308.41,1314.3299999999997,1308.41,5.919999999999618,None,SI,2026-04-23
2026-02-01 05:00:00+00:00,29.7,258.39,168.4,0.0,184.49,702.95,0.07,0.08,2.52,1346.6,0.0,0.0,1367.29,1346.6,1367.29,-20.690000000000055,None,SI,2026-04-23
2026-02-01 06:00:00+00:00,29.72,258.09,168.62,0.0,212.37,702.94,0.12,0.08,1.48,1373.4199999999998,0.08,0.0,1466.84,1373.4999999999998,1466.84,-93.34000000000015,None,SI,2026-04-23
2026-02-01 07:00:00+00:00,30.38,258.28,169.09,0.0,316.96,702.72,4.19,0.08,1.37,1483.07,0.0,0.0,1550.73,1483.07,1550.73,-67.66000000000008,None,SI,2026-04-23
2026-02-01 08:00:00+00:00,30.97,258.16,169.49,0.0,336.68,702.79,45.08,0.08,1.29,1544.5399999999997,0.0,0.0,1629.7,1544.5399999999997,1629.7,-85.16000000000031,None,SI,2026-04-23
2026-02-01 09:00:00+00:00,30.33,257.5,171.07,0.0,284.3,702.83,124.06,0.07,1.49,1571.65,0.0,0.0,1722.09,1571.65,1722.09,-150.43999999999983,None,SI,2026-04-23
2026-02-01 10:00:00+00:00,29.44,257.82,171.51,0.0,186.31,703.06,194.85,0.08,1.42,1544.4899999999998,0.0,0.0,1820.03,1544.4899999999998,1820.03,-275.5400000000002,None,SI,2026-04-23
2026-02-01 11:00:00+00:00,30.23,258.79,170.61,0.0,151.23,703.07,229.25,0.1,1.92,1545.2,0.0,0.0,1790.65,1545.2,1790.65,-245.45000000000005,None,SI,2026-04-23
2026-02-01 12:00:00+00:00,30.83,258.44,170.61,0.0,158.36,703.3,251.84,0.1,2.03,1575.5099999999998,0.0,0.0,1754.38,1575.5099999999998,1754.38,-178.87000000000035,None,SI,2026-04-23
2026-02-01 13:00:00+00:00,31.65,258.29,170.7,0.0,235.78,703.14,233.74,0.09,2.52,1635.9099999999999,0.0,0.0,1718.78,1635.9099999999999,1718.78,-82.87000000000012,None,SI,2026-04-23
2026-02-01 14:00:00+00:00,29.48,258.06,170.76,0.0,371.3,703.28,172.72,0.09,2.9,1708.5900000000001,0.08,0.0,1706.17,1708.67,1706.17,2.5,None,SI,2026-04-23
2026-02-01 15:00:00+00:00,30.66,258.45,170.86,0.0,559.98,702.89,94.46,0.08,2.5,1819.88,0.0,0.0,1673.75,1819.88,1673.75,146.1300000000001,None,SI,2026-04-23
2026-02-01 16:00:00+00:00,28.95,259.22,174.61,0.0,621.35,702.81,17.63,0.08,2.04,1806.69,0.0,0.0,1688.96,1806.69,1688.96,117.73000000000002,None,SI,2026-04-23
2026-02-01 17:00:00+00:00,30.41,257.85,175.74,0.0,618.4,703.14,0.27,0.08,2.55,1788.4399999999998,0.0,0.0,1747.09,1788.4399999999998,1747.09,41.34999999999991,None,SI,2026-04-23
2026-02-01 18:00:00+00:00,30.43,258.72,175.22,0.0,603.9,702.88,0.25,0.08,2.88,1774.3600000000001,0.0,0.0,1766.44,1774.3600000000001,1766.44,7.920000000000073,None,SI,2026-04-23
2026-02-01 19:00:00+00:00,31.0,258.27,175.47,0.0,547.58,703.05,0.18,0.08,2.14,1717.77,0.0,0.0,1726.42,1717.77,1726.42,-8.650000000000091,None,SI,2026-04-23
2026-02-01 20:00:00+00:00,31.44,258.61,176.19,0.0,350.87,702.9,0.17,0.08,1.71,1521.97,0.0,0.0,1687.66,1521.97,1687.66,-165.69000000000005,None,SI,2026-04-23
2026-02-01 21:00:00+00:00,28.91,258.73,171.69,0.0,182.65,702.69,0.11,0.08,2.02,1346.8799999999999,0.0,0.0,1580.05,1346.8799999999999,1580.05,-233.17000000000007,None,SI,2026-04-23
2026-02-01 22:00:00+00:00,29.25,260.51,170.59,0.0,161.27,702.92,0.03,0.08,1.74,1326.3899999999999,0.0,0.0,1475.57,1326.3899999999999,1475.57,-149.18000000000006,None,SI,2026-04-23
