,IT_SUD_IT_CSUD,IT_CSUD_IT_SUD,IT_SUD_IT_CALA,IT_CALA_IT_SUD,IT_SUD_GR,GR_IT_SUD,IT_SUD_IT_CSUD_net_export,IT_SUD_IT_CALA_net_export,IT_SUD_GR_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-26 18:00:00+00:00,3287.5,0.0,0.0,946.75,0.0,500.0,3287.5,-946.75,-500.0,1840.75,None,IT_SUD,2026-04-23
2026-01-26 19:00:00+00:00,3496.25,0.0,0.0,908.5,0.0,500.0,3496.25,-908.5,-500.0,2087.75,None,IT_SUD,2026-04-23
2026-01-26 20:00:00+00:00,4028.75,0.0,0.0,1036.5,0.0,500.0,4028.75,-1036.5,-500.0,2492.25,None,IT_SUD,2026-04-23
2026-01-26 21:00:00+00:00,3979.5,0.0,0.0,835.0,0.0,500.0,3979.5,-835.0,-500.0,2644.5,None,IT_SUD,2026-04-23
2026-01-26 22:00:00+00:00,3649.0,0.0,0.0,412.25,0.0,500.0,3649.0,-412.25,-500.0,2736.75,None,IT_SUD,2026-04-23
2026-01-26 23:00:00+00:00,3599.75,0.0,0.0,641.25,0.0,500.0,3599.75,-641.25,-500.0,2458.5,None,IT_SUD,2026-04-23
2026-01-27 00:00:00+00:00,3912.25,0.0,0.0,880.5,0.0,500.0,3912.25,-880.5,-500.0,2531.75,None,IT_SUD,2026-04-23
2026-01-27 01:00:00+00:00,3777.0,0.0,0.0,847.5,0.0,500.0,3777.0,-847.5,-500.0,2429.5,None,IT_SUD,2026-04-23
2026-01-27 02:00:00+00:00,3645.75,0.0,0.0,867.25,0.0,500.0,3645.75,-867.25,-500.0,2278.5,None,IT_SUD,2026-04-23
2026-01-27 03:00:00+00:00,3371.25,0.0,0.0,762.75,0.0,500.0,3371.25,-762.75,-500.0,2108.5,None,IT_SUD,2026-04-23
2026-01-27 04:00:00+00:00,3418.5,0.0,0.0,868.0,0.0,500.0,3418.5,-868.0,-500.0,2050.5,None,IT_SUD,2026-04-23
2026-01-27 05:00:00+00:00,4581.5,0.0,0.0,1678.75,0.0,494.0,4581.5,-1678.75,-494.0,2408.75,None,IT_SUD,2026-04-23
2026-01-27 06:00:00+00:00,4122.5,0.0,0.0,1697.25,0.0,128.0,4122.5,-1697.25,-128.0,2297.25,None,IT_SUD,2026-04-23
2026-01-27 07:00:00+00:00,4804.75,0.0,0.0,1682.0,0.0,379.0,4804.75,-1682.0,-379.0,2743.75,None,IT_SUD,2026-04-23
2026-01-27 08:00:00+00:00,5133.25,0.0,0.0,1833.75,0.0,348.0,5133.25,-1833.75,-348.0,2951.5,None,IT_SUD,2026-04-23
2026-01-27 09:00:00+00:00,4327.0,0.0,0.0,806.0,0.0,305.0,4327.0,-806.0,-305.0,3216.0,None,IT_SUD,2026-04-23
2026-01-27 10:00:00+00:00,4327.0,0.0,0.0,945.0,0.0,500.0,4327.0,-945.0,-500.0,2882.0,None,IT_SUD,2026-04-23
2026-01-27 11:00:00+00:00,4394.0,0.0,0.0,1056.25,0.0,500.0,4394.0,-1056.25,-500.0,2837.75,None,IT_SUD,2026-04-23
2026-01-27 12:00:00+00:00,4393.75,0.0,0.0,1029.25,0.0,500.0,4393.75,-1029.25,-500.0,2864.5,None,IT_SUD,2026-04-23
2026-01-27 13:00:00+00:00,4393.75,0.0,0.0,1051.5,0.0,390.0,4393.75,-1051.5,-390.0,2952.25,None,IT_SUD,2026-04-23
2026-01-27 14:00:00+00:00,4651.0,0.0,0.0,1129.75,0.0,333.0,4651.0,-1129.75,-333.0,3188.25,None,IT_SUD,2026-04-23
2026-01-27 15:00:00+00:00,4203.0,0.0,0.0,1598.25,230.0,0.0,4203.0,-1598.25,230.0,2834.75,None,IT_SUD,2026-04-23
2026-01-27 16:00:00+00:00,3419.5,0.0,0.0,1057.25,500.0,0.0,3419.5,-1057.25,500.0,2862.25,None,IT_SUD,2026-04-23
2026-01-27 17:00:00+00:00,3406.75,0.0,0.0,824.0,500.0,0.0,3406.75,-824.0,500.0,3082.75,None,IT_SUD,2026-04-23
2026-01-27 18:00:00+00:00,3451.5,0.0,0.0,741.75,500.0,0.0,3451.5,-741.75,500.0,3209.75,None,IT_SUD,2026-04-23
2026-01-27 19:00:00+00:00,3907.25,0.0,0.0,912.0,260.0,0.0,3907.25,-912.0,260.0,3255.25,None,IT_SUD,2026-04-23
2026-01-27 20:00:00+00:00,4778.0,0.0,0.0,835.5,0.0,500.0,4778.0,-835.5,-500.0,3442.5,None,IT_SUD,2026-04-23
2026-01-27 21:00:00+00:00,4262.25,0.0,0.0,586.0,0.0,500.0,4262.25,-586.0,-500.0,3176.25,None,IT_SUD,2026-04-23
2026-01-27 22:00:00+00:00,3733.75,0.0,0.0,240.0,0.0,500.0,3733.75,-240.0,-500.0,2993.75,None,IT_SUD,2026-04-23
2026-01-27 23:00:00+00:00,3080.75,0.0,0.0,610.0,0.0,500.0,3080.75,-610.0,-500.0,1970.75,None,IT_SUD,2026-04-23
2026-01-28 00:00:00+00:00,3352.0,0.0,0.0,824.75,0.0,500.0,3352.0,-824.75,-500.0,2027.25,None,IT_SUD,2026-04-23
2026-01-28 01:00:00+00:00,3032.5,0.0,0.0,907.0,0.0,500.0,3032.5,-907.0,-500.0,1625.5,None,IT_SUD,2026-04-23
2026-01-28 02:00:00+00:00,2992.25,0.0,0.0,968.0,0.0,500.0,2992.25,-968.0,-500.0,1524.25,None,IT_SUD,2026-04-23
2026-01-28 03:00:00+00:00,3429.5,0.0,0.0,982.25,0.0,500.0,3429.5,-982.25,-500.0,1947.25,None,IT_SUD,2026-04-23
2026-01-28 04:00:00+00:00,3411.25,0.0,0.0,842.5,0.0,500.0,3411.25,-842.5,-500.0,2068.75,None,IT_SUD,2026-04-23
2026-01-28 05:00:00+00:00,3802.75,0.0,0.0,833.25,0.0,500.0,3802.75,-833.25,-500.0,2469.5,None,IT_SUD,2026-04-23
2026-01-28 06:00:00+00:00,3748.25,0.0,0.0,956.25,0.0,500.0,3748.25,-956.25,-500.0,2292.0,None,IT_SUD,2026-04-23
2026-01-28 07:00:00+00:00,4233.75,0.0,0.0,1251.0,0.0,500.0,4233.75,-1251.0,-500.0,2482.75,None,IT_SUD,2026-04-23
2026-01-28 08:00:00+00:00,4508.25,0.0,0.0,1189.75,0.0,500.0,4508.25,-1189.75,-500.0,2818.5,None,IT_SUD,2026-04-23
2026-01-28 09:00:00+00:00,4164.0,0.0,0.0,909.75,0.0,500.0,4164.0,-909.75,-500.0,2754.25,None,IT_SUD,2026-04-23
2026-01-28 10:00:00+00:00,4219.0,0.0,0.0,957.25,0.0,500.0,4219.0,-957.25,-500.0,2761.75,None,IT_SUD,2026-04-23
2026-01-28 11:00:00+00:00,4268.75,0.0,0.0,1241.0,0.0,500.0,4268.75,-1241.0,-500.0,2527.75,None,IT_SUD,2026-04-23
2026-01-28 12:00:00+00:00,4255.75,0.0,0.0,1131.5,0.0,500.0,4255.75,-1131.5,-500.0,2624.25,None,IT_SUD,2026-04-23
2026-01-28 13:00:00+00:00,4269.5,0.0,0.0,1134.75,0.0,387.0,4269.5,-1134.75,-387.0,2747.75,None,IT_SUD,2026-04-23
2026-01-28 14:00:00+00:00,4596.75,0.0,0.0,964.25,0.0,500.0,4596.75,-964.25,-500.0,3132.5,None,IT_SUD,2026-04-23
2026-01-28 15:00:00+00:00,3929.0,0.0,0.0,457.25,0.0,79.0,3929.0,-457.25,-79.0,3392.75,None,IT_SUD,2026-04-23
2026-01-28 16:00:00+00:00,3929.0,0.0,0.0,450.5,0.0,232.0,3929.0,-450.5,-232.0,3246.5,None,IT_SUD,2026-04-23
2026-01-28 17:00:00+00:00,3975.0,0.0,0.0,488.25,0.0,500.0,3975.0,-488.25,-500.0,2986.75,None,IT_SUD,2026-04-23
2026-01-28 18:00:00+00:00,3762.5,0.0,0.0,488.75,0.0,500.0,3762.5,-488.75,-500.0,2773.75,None,IT_SUD,2026-04-23
2026-01-28 19:00:00+00:00,3500.75,0.0,8.75,305.75,0.0,500.0,3500.75,-297.0,-500.0,2703.75,None,IT_SUD,2026-04-23
2026-01-28 20:00:00+00:00,3663.25,0.0,0.0,450.25,0.0,500.0,3663.25,-450.25,-500.0,2713.0,None,IT_SUD,2026-04-23
2026-01-28 21:00:00+00:00,3805.25,0.0,0.0,871.0,0.0,500.0,3805.25,-871.0,-500.0,2434.25,None,IT_SUD,2026-04-23
2026-01-28 22:00:00+00:00,3886.25,0.0,0.0,946.75,0.0,500.0,3886.25,-946.75,-500.0,2439.5,None,IT_SUD,2026-04-23
2026-01-28 23:00:00+00:00,3556.5,0.0,0.0,946.0,0.0,500.0,3556.5,-946.0,-500.0,2110.5,None,IT_SUD,2026-04-23
2026-01-29 00:00:00+00:00,3480.25,0.0,0.0,1128.25,0.0,500.0,3480.25,-1128.25,-500.0,1852.0,None,IT_SUD,2026-04-23
2026-01-29 01:00:00+00:00,3282.25,0.0,0.0,1190.25,0.0,500.0,3282.25,-1190.25,-500.0,1592.0,None,IT_SUD,2026-04-23
2026-01-29 02:00:00+00:00,3183.25,0.0,0.0,1262.25,0.0,500.0,3183.25,-1262.25,-500.0,1421.0,None,IT_SUD,2026-04-23
2026-01-29 03:00:00+00:00,3098.25,0.0,0.0,1341.5,0.0,500.0,3098.25,-1341.5,-500.0,1256.75,None,IT_SUD,2026-04-23
2026-01-29 04:00:00+00:00,3495.0,0.0,0.0,1773.25,0.0,500.0,3495.0,-1773.25,-500.0,1221.75,None,IT_SUD,2026-04-23
2026-01-29 05:00:00+00:00,4057.75,0.0,0.0,2186.75,0.0,500.0,4057.75,-2186.75,-500.0,1371.0,None,IT_SUD,2026-04-23
2026-01-29 06:00:00+00:00,4172.25,0.0,0.0,2114.25,0.0,500.0,4172.25,-2114.25,-500.0,1558.0,None,IT_SUD,2026-04-23
2026-01-29 07:00:00+00:00,4503.75,0.0,0.0,2344.75,0.0,500.0,4503.75,-2344.75,-500.0,1659.0,None,IT_SUD,2026-04-23
2026-01-29 08:00:00+00:00,4597.5,0.0,0.0,2404.0,0.0,500.0,4597.5,-2404.0,-500.0,1693.5,None,IT_SUD,2026-04-23
2026-01-29 09:00:00+00:00,4655.0,0.0,0.0,2286.5,0.0,500.0,4655.0,-2286.5,-500.0,1868.5,None,IT_SUD,2026-04-23
2026-01-29 10:00:00+00:00,4312.25,0.0,0.0,2262.0,0.0,500.0,4312.25,-2262.0,-500.0,1550.25,None,IT_SUD,2026-04-23
2026-01-29 11:00:00+00:00,4400.25,0.0,0.0,2319.0,0.0,500.0,4400.25,-2319.0,-500.0,1581.25,None,IT_SUD,2026-04-23
2026-01-29 12:00:00+00:00,4477.75,0.0,0.0,2337.0,0.0,500.0,4477.75,-2337.0,-500.0,1640.75,None,IT_SUD,2026-04-23
2026-01-29 13:00:00+00:00,4441.25,0.0,0.0,2206.5,0.0,500.0,4441.25,-2206.5,-500.0,1734.75,None,IT_SUD,2026-04-23
2026-01-29 14:00:00+00:00,4521.5,0.0,0.0,2135.75,0.0,500.0,4521.5,-2135.75,-500.0,1885.75,None,IT_SUD,2026-04-23
2026-01-29 15:00:00+00:00,4799.0,0.0,0.0,2290.75,0.0,500.0,4799.0,-2290.75,-500.0,2008.25,None,IT_SUD,2026-04-23
2026-01-29 16:00:00+00:00,4576.0,0.0,0.0,1969.0,0.0,500.0,4576.0,-1969.0,-500.0,2107.0,None,IT_SUD,2026-04-23
2026-01-29 17:00:00+00:00,4553.25,0.0,0.0,1845.25,0.0,500.0,4553.25,-1845.25,-500.0,2208.0,None,IT_SUD,2026-04-23
2026-01-29 18:00:00+00:00,4575.0,0.0,0.0,1727.0,0.0,500.0,4575.0,-1727.0,-500.0,2348.0,None,IT_SUD,2026-04-23
2026-01-29 19:00:00+00:00,4749.75,0.0,0.0,1602.25,0.0,500.0,4749.75,-1602.25,-500.0,2647.5,None,IT_SUD,2026-04-23
2026-01-29 20:00:00+00:00,4923.0,0.0,0.0,1461.0,0.0,500.0,4923.0,-1461.0,-500.0,2962.0,None,IT_SUD,2026-04-23
2026-01-29 21:00:00+00:00,4936.0,0.0,0.0,1469.5,0.0,500.0,4936.0,-1469.5,-500.0,2966.5,None,IT_SUD,2026-04-23
2026-01-29 22:00:00+00:00,4222.25,0.0,0.0,1152.75,0.0,500.0,4222.25,-1152.75,-500.0,2569.5,None,IT_SUD,2026-04-23
2026-01-29 23:00:00+00:00,3407.5,0.0,0.0,635.75,0.0,500.0,3407.5,-635.75,-500.0,2271.75,None,IT_SUD,2026-04-23
2026-01-30 00:00:00+00:00,3240.25,0.0,0.0,709.25,0.0,500.0,3240.25,-709.25,-500.0,2031.0,None,IT_SUD,2026-04-23
2026-01-30 01:00:00+00:00,3128.75,0.0,0.0,716.25,0.0,500.0,3128.75,-716.25,-500.0,1912.5,None,IT_SUD,2026-04-23
2026-01-30 02:00:00+00:00,2859.0,0.0,0.0,647.75,0.0,500.0,2859.0,-647.75,-500.0,1711.25,None,IT_SUD,2026-04-23
2026-01-30 03:00:00+00:00,2854.5,0.0,0.0,518.25,0.0,500.0,2854.5,-518.25,-500.0,1836.25,None,IT_SUD,2026-04-23
2026-01-30 04:00:00+00:00,2927.5,0.0,0.0,528.25,0.0,500.0,2927.5,-528.25,-500.0,1899.25,None,IT_SUD,2026-04-23
2026-01-30 05:00:00+00:00,3496.75,0.0,0.0,1011.25,0.0,500.0,3496.75,-1011.25,-500.0,1985.5,None,IT_SUD,2026-04-23
2026-01-30 06:00:00+00:00,3778.25,0.0,0.0,1097.5,0.0,500.0,3778.25,-1097.5,-500.0,2180.75,None,IT_SUD,2026-04-23
2026-01-30 07:00:00+00:00,4217.5,0.0,0.0,1130.75,0.0,500.0,4217.5,-1130.75,-500.0,2586.75,None,IT_SUD,2026-04-23
2026-01-30 08:00:00+00:00,4626.0,0.0,0.0,1001.0,0.0,500.0,4626.0,-1001.0,-500.0,3125.0,None,IT_SUD,2026-04-23
2026-01-30 09:00:00+00:00,4503.75,0.0,0.0,721.5,0.0,500.0,4503.75,-721.5,-500.0,3282.25,None,IT_SUD,2026-04-23
2026-01-30 10:00:00+00:00,4481.25,0.0,0.0,989.25,0.0,500.0,4481.25,-989.25,-500.0,2992.0,None,IT_SUD,2026-04-23
2026-01-30 11:00:00+00:00,4802.0,0.0,0.0,1421.0,0.0,500.0,4802.0,-1421.0,-500.0,2881.0,None,IT_SUD,2026-04-23
2026-01-30 12:00:00+00:00,4882.0,0.0,0.0,1721.75,0.0,500.0,4882.0,-1721.75,-500.0,2660.25,None,IT_SUD,2026-04-23
2026-01-30 13:00:00+00:00,4730.25,0.0,0.0,1973.75,0.0,500.0,4730.25,-1973.75,-500.0,2256.5,None,IT_SUD,2026-04-23
2026-01-30 14:00:00+00:00,4908.25,0.0,0.0,2456.75,0.0,500.0,4908.25,-2456.75,-500.0,1951.5,None,IT_SUD,2026-04-23
2026-01-30 15:00:00+00:00,4190.5,0.0,0.0,2162.5,0.0,500.0,4190.5,-2162.5,-500.0,1528.0,None,IT_SUD,2026-04-23
2026-01-30 16:00:00+00:00,3496.75,0.0,0.0,1795.75,0.0,500.0,3496.75,-1795.75,-500.0,1201.0,None,IT_SUD,2026-04-23
2026-01-30 17:00:00+00:00,3261.75,0.0,0.0,1678.5,0.0,500.0,3261.75,-1678.5,-500.0,1083.25,None,IT_SUD,2026-04-23
2026-01-30 18:00:00+00:00,3031.25,0.0,0.0,1539.75,0.0,500.0,3031.25,-1539.75,-500.0,991.5,None,IT_SUD,2026-04-23
2026-01-30 19:00:00+00:00,3043.25,0.0,0.0,1438.75,0.0,500.0,3043.25,-1438.75,-500.0,1104.5,None,IT_SUD,2026-04-23
2026-01-30 20:00:00+00:00,3080.75,0.0,0.0,1340.75,0.0,500.0,3080.75,-1340.75,-500.0,1240.0,None,IT_SUD,2026-04-23
2026-01-30 21:00:00+00:00,2913.25,0.0,0.0,1251.75,0.0,500.0,2913.25,-1251.75,-500.0,1161.5,None,IT_SUD,2026-04-23
2026-01-30 22:00:00+00:00,2562.75,0.0,0.0,1270.5,0.0,500.0,2562.75,-1270.5,-500.0,792.25,None,IT_SUD,2026-04-23
2026-01-30 23:00:00+00:00,2351.5,0.0,0.0,1038.5,0.0,500.0,2351.5,-1038.5,-500.0,813.0,None,IT_SUD,2026-04-23
2026-01-31 00:00:00+00:00,2129.5,0.0,0.0,943.25,0.0,500.0,2129.5,-943.25,-500.0,686.25,None,IT_SUD,2026-04-23
2026-01-31 01:00:00+00:00,2078.75,0.0,0.0,806.5,0.0,500.0,2078.75,-806.5,-500.0,772.25,None,IT_SUD,2026-04-23
2026-01-31 02:00:00+00:00,2019.5,0.0,0.0,716.25,0.0,500.0,2019.5,-716.25,-500.0,803.25,None,IT_SUD,2026-04-23
2026-01-31 03:00:00+00:00,1806.75,0.0,0.0,532.75,0.0,500.0,1806.75,-532.75,-500.0,774.0,None,IT_SUD,2026-04-23
2026-01-31 04:00:00+00:00,1559.25,0.0,0.0,338.5,0.0,500.0,1559.25,-338.5,-500.0,720.75,None,IT_SUD,2026-04-23
2026-01-31 05:00:00+00:00,1734.5,0.0,0.0,299.75,0.0,500.0,1734.5,-299.75,-500.0,934.75,None,IT_SUD,2026-04-23
2026-01-31 06:00:00+00:00,1949.75,0.0,0.0,527.75,0.0,500.0,1949.75,-527.75,-500.0,922.0,None,IT_SUD,2026-04-23
2026-01-31 07:00:00+00:00,2936.25,0.0,0.0,1215.25,0.0,500.0,2936.25,-1215.25,-500.0,1221.0,None,IT_SUD,2026-04-23
2026-01-31 08:00:00+00:00,3495.0,0.0,0.0,1214.0,0.0,500.0,3495.0,-1214.0,-500.0,1781.0,None,IT_SUD,2026-04-23
2026-01-31 09:00:00+00:00,3654.5,0.0,0.0,953.75,0.0,500.0,3654.5,-953.75,-500.0,2200.75,None,IT_SUD,2026-04-23
2026-01-31 10:00:00+00:00,3457.25,0.0,0.0,841.5,0.0,500.0,3457.25,-841.5,-500.0,2115.75,None,IT_SUD,2026-04-23
2026-01-31 11:00:00+00:00,3278.75,0.0,0.0,750.5,0.0,500.0,3278.75,-750.5,-500.0,2028.25,None,IT_SUD,2026-04-23
2026-01-31 12:00:00+00:00,3006.25,0.0,0.0,689.75,0.0,500.0,3006.25,-689.75,-500.0,1816.5,None,IT_SUD,2026-04-23
2026-01-31 13:00:00+00:00,2782.75,0.0,0.0,539.25,0.0,500.0,2782.75,-539.25,-500.0,1743.5,None,IT_SUD,2026-04-23
2026-01-31 14:00:00+00:00,2406.25,0.0,6.0,201.25,0.0,500.0,2406.25,-195.25,-500.0,1711.0,None,IT_SUD,2026-04-23
2026-01-31 15:00:00+00:00,2504.75,0.0,0.0,616.75,0.0,500.0,2504.75,-616.75,-500.0,1388.0,None,IT_SUD,2026-04-23
2026-01-31 16:00:00+00:00,2092.25,0.0,0.0,996.75,10.0,0.0,2092.25,-996.75,10.0,1105.5,None,IT_SUD,2026-04-23
2026-01-31 17:00:00+00:00,2414.0,0.0,0.0,956.5,0.0,395.0,2414.0,-956.5,-395.0,1062.5,None,IT_SUD,2026-04-23
2026-01-31 18:00:00+00:00,2372.5,0.0,0.0,880.5,0.0,500.0,2372.5,-880.5,-500.0,992.0,None,IT_SUD,2026-04-23
2026-01-31 19:00:00+00:00,2138.5,0.0,0.0,587.0,0.0,500.0,2138.5,-587.0,-500.0,1051.5,None,IT_SUD,2026-04-23
2026-01-31 20:00:00+00:00,2108.0,0.0,0.0,392.75,0.0,500.0,2108.0,-392.75,-500.0,1215.25,None,IT_SUD,2026-04-23
2026-01-31 21:00:00+00:00,2353.25,0.0,0.0,597.25,0.0,500.0,2353.25,-597.25,-500.0,1256.0,None,IT_SUD,2026-04-23
2026-01-31 22:00:00+00:00,2069.5,0.0,0.0,414.5,0.0,500.0,2069.5,-414.5,-500.0,1155.0,None,IT_SUD,2026-04-23
2026-01-31 23:00:00+00:00,1305.25,0.0,79.5,109.5,0.0,500.0,1305.25,-30.0,-500.0,775.25,None,IT_SUD,2026-04-23
2026-02-01 00:00:00+00:00,1845.75,0.0,2.25,104.25,0.0,500.0,1845.75,-102.0,-500.0,1243.75,None,IT_SUD,2026-04-23
2026-02-01 01:00:00+00:00,2164.25,0.0,0.0,326.25,0.0,500.0,2164.25,-326.25,-500.0,1338.0,None,IT_SUD,2026-04-23
2026-02-01 02:00:00+00:00,2715.5,0.0,0.0,524.0,0.0,500.0,2715.5,-524.0,-500.0,1691.5,None,IT_SUD,2026-04-23
2026-02-01 03:00:00+00:00,2969.0,0.0,0.0,608.0,0.0,500.0,2969.0,-608.0,-500.0,1861.0,None,IT_SUD,2026-04-23
2026-02-01 04:00:00+00:00,3052.5,0.0,0.0,606.25,0.0,500.0,3052.5,-606.25,-500.0,1946.25,None,IT_SUD,2026-04-23
2026-02-01 05:00:00+00:00,3072.5,0.0,0.0,580.0,0.0,500.0,3072.5,-580.0,-500.0,1992.5,None,IT_SUD,2026-04-23
2026-02-01 06:00:00+00:00,3311.0,0.0,0.0,738.5,0.0,500.0,3311.0,-738.5,-500.0,2072.5,None,IT_SUD,2026-04-23
2026-02-01 07:00:00+00:00,3406.0,0.0,0.0,713.25,0.0,500.0,3406.0,-713.25,-500.0,2192.75,None,IT_SUD,2026-04-23
2026-02-01 08:00:00+00:00,3594.75,0.0,0.0,656.25,0.0,400.0,3594.75,-656.25,-400.0,2538.5,None,IT_SUD,2026-04-23
2026-02-01 09:00:00+00:00,3603.25,0.0,0.0,806.5,0.0,2.0,3603.25,-806.5,-2.0,2794.75,None,IT_SUD,2026-04-23
2026-02-01 10:00:00+00:00,3680.5,0.0,0.0,942.75,222.0,0.0,3680.5,-942.75,222.0,2959.75,None,IT_SUD,2026-04-23
2026-02-01 11:00:00+00:00,3696.5,0.0,0.0,1033.5,390.0,0.0,3696.5,-1033.5,390.0,3053.0,None,IT_SUD,2026-04-23
2026-02-01 12:00:00+00:00,3688.75,0.0,0.0,1014.5,410.0,0.0,3688.75,-1014.5,410.0,3084.25,None,IT_SUD,2026-04-23
2026-02-01 13:00:00+00:00,3654.75,0.0,0.0,1052.75,474.0,0.0,3654.75,-1052.75,474.0,3076.0,None,IT_SUD,2026-04-23
2026-02-01 14:00:00+00:00,3548.5,0.0,0.0,792.0,265.0,0.0,3548.5,-792.0,265.0,3021.5,None,IT_SUD,2026-04-23
2026-02-01 15:00:00+00:00,4158.5,0.0,0.0,942.75,0.0,500.0,4158.5,-942.75,-500.0,2715.75,None,IT_SUD,2026-04-23
2026-02-01 16:00:00+00:00,4676.75,0.0,0.0,1305.5,0.0,500.0,4676.75,-1305.5,-500.0,2871.25,None,IT_SUD,2026-04-23
2026-02-01 17:00:00+00:00,4856.0,0.0,0.0,1625.25,0.0,500.0,4856.0,-1625.25,-500.0,2730.75,None,IT_SUD,2026-04-23
2026-02-01 18:00:00+00:00,4522.75,0.0,0.0,1444.0,0.0,500.0,4522.75,-1444.0,-500.0,2578.75,None,IT_SUD,2026-04-23
2026-02-01 19:00:00+00:00,4097.5,0.0,0.0,1089.5,0.0,500.0,4097.5,-1089.5,-500.0,2508.0,None,IT_SUD,2026-04-23
2026-02-01 20:00:00+00:00,4010.25,0.0,0.0,1022.0,0.0,500.0,4010.25,-1022.0,-500.0,2488.25,None,IT_SUD,2026-04-23
2026-02-01 21:00:00+00:00,3502.0,0.0,0.0,735.25,0.0,500.0,3502.0,-735.25,-500.0,2266.75,None,IT_SUD,2026-04-23
2026-02-01 22:00:00+00:00,3000.75,0.0,0.0,691.75,0.0,500.0,3000.75,-691.75,-500.0,1809.0,None,IT_SUD,2026-04-23
2026-02-01 23:00:00+00:00,3303.0,0.0,0.0,702.25,0.0,500.0,3303.0,-702.25,-500.0,2100.75,None,IT_SUD,2026-04-23
2026-02-02 00:00:00+00:00,3274.75,0.0,0.0,824.0,0.0,500.0,3274.75,-824.0,-500.0,1950.75,None,IT_SUD,2026-04-23
2026-02-02 01:00:00+00:00,3261.75,0.0,0.0,882.0,0.0,500.0,3261.75,-882.0,-500.0,1879.75,None,IT_SUD,2026-04-23
2026-02-02 02:00:00+00:00,3012.25,0.0,0.0,718.25,0.0,500.0,3012.25,-718.25,-500.0,1794.0,None,IT_SUD,2026-04-23
2026-02-02 03:00:00+00:00,2819.5,0.0,0.0,615.0,0.0,500.0,2819.5,-615.0,-500.0,1704.5,None,IT_SUD,2026-04-23
2026-02-02 04:00:00+00:00,2653.75,0.0,0.0,459.25,0.0,500.0,2653.75,-459.25,-500.0,1694.5,None,IT_SUD,2026-04-23
2026-02-02 05:00:00+00:00,3263.75,0.0,0.0,1279.0,0.0,500.0,3263.75,-1279.0,-500.0,1484.75,None,IT_SUD,2026-04-23
2026-02-02 06:00:00+00:00,3580.25,0.0,0.0,1216.0,0.0,500.0,3580.25,-1216.0,-500.0,1864.25,None,IT_SUD,2026-04-23
2026-02-02 07:00:00+00:00,4048.0,0.0,0.0,1350.0,0.0,500.0,4048.0,-1350.0,-500.0,2198.0,None,IT_SUD,2026-04-23
2026-02-02 08:00:00+00:00,4751.25,0.0,0.0,1514.5,0.0,500.0,4751.25,-1514.5,-500.0,2736.75,None,IT_SUD,2026-04-23
2026-02-02 09:00:00+00:00,4874.0,0.0,0.0,1212.0,0.0,500.0,4874.0,-1212.0,-500.0,3162.0,None,IT_SUD,2026-04-23
2026-02-02 10:00:00+00:00,4703.5,0.0,0.0,1423.25,0.0,500.0,4703.5,-1423.25,-500.0,2780.25,None,IT_SUD,2026-04-23
2026-02-02 11:00:00+00:00,4537.5,0.0,0.0,1445.25,0.0,500.0,4537.5,-1445.25,-500.0,2592.25,None,IT_SUD,2026-04-23
2026-02-02 12:00:00+00:00,4616.75,0.0,0.0,1568.5,0.0,500.0,4616.75,-1568.5,-500.0,2548.25,None,IT_SUD,2026-04-23
2026-02-02 13:00:00+00:00,4611.0,0.0,0.0,1588.5,0.0,500.0,4611.0,-1588.5,-500.0,2522.5,None,IT_SUD,2026-04-23
2026-02-02 14:00:00+00:00,4478.25,0.0,0.0,1521.5,0.0,500.0,4478.25,-1521.5,-500.0,2456.75,None,IT_SUD,2026-04-23
2026-02-02 15:00:00+00:00,3278.0,0.0,0.0,1532.25,0.0,18.0,3278.0,-1532.25,-18.0,1727.75,None,IT_SUD,2026-04-23
2026-02-02 16:00:00+00:00,2049.75,0.0,0.0,1241.75,500.0,0.0,2049.75,-1241.75,500.0,1308.0,None,IT_SUD,2026-04-23
2026-02-02 17:00:00+00:00,1746.75,0.0,0.0,956.75,500.0,0.0,1746.75,-956.75,500.0,1290.0,None,IT_SUD,2026-04-23
2026-02-02 18:00:00+00:00,1771.75,0.0,0.0,1021.75,500.0,0.0,1771.75,-1021.75,500.0,1250.0,None,IT_SUD,2026-04-23
2026-02-02 19:00:00+00:00,2150.5,0.0,0.0,1113.25,337.0,0.0,2150.5,-1113.25,337.0,1374.25,None,IT_SUD,2026-04-23
2026-02-02 20:00:00+00:00,3126.5,0.0,0.0,1167.25,0.0,328.0,3126.5,-1167.25,-328.0,1631.25,None,IT_SUD,2026-04-23
2026-02-02 21:00:00+00:00,3152.25,0.0,0.0,1234.25,0.0,500.0,3152.25,-1234.25,-500.0,1418.0,None,IT_SUD,2026-04-23
2026-02-02 22:00:00+00:00,2843.25,0.0,0.0,857.25,0.0,500.0,2843.25,-857.25,-500.0,1486.0,None,IT_SUD,2026-04-23
2026-02-02 23:00:00+00:00,2912.75,0.0,0.0,587.0,0.0,500.0,2912.75,-587.0,-500.0,1825.75,None,IT_SUD,2026-04-23
2026-02-03 00:00:00+00:00,2880.75,0.0,0.0,680.25,0.0,500.0,2880.75,-680.25,-500.0,1700.5,None,IT_SUD,2026-04-23
