,ES_FR,FR_ES,ES_PT,PT_ES,ES_FR_net_export,ES_PT_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-01-20 02:00:00+00:00,454.7,0.0,2902.25,0.0,454.7,2902.25,3356.95,None,ES,2026-04-23
2026-01-20 03:00:00+00:00,102.275,53.65,2706.75,0.0,48.62500000000001,2706.75,2755.375,None,ES,2026-04-23
2026-01-20 04:00:00+00:00,889.175,0.0,2428.7,0.0,889.175,2428.7,3317.875,None,ES,2026-04-23
2026-01-20 05:00:00+00:00,1520.6999999999998,0.0,956.825,0.0,1520.6999999999998,956.825,2477.5249999999996,None,ES,2026-04-23
2026-01-20 06:00:00+00:00,1150.5,0.0,121.85,414.45000000000005,1150.5,-292.6,857.9,None,ES,2026-04-23
2026-01-20 07:00:00+00:00,696.225,0.0,0.0,529.8000000000001,696.225,-529.8000000000001,166.42499999999995,None,ES,2026-04-23
2026-01-20 08:00:00+00:00,2410.2,0.0,805.975,99.975,2410.2,706.0,3116.2,None,ES,2026-04-23
2026-01-20 09:00:00+00:00,2590.0,0.0,2810.475,0.0,2590.0,2810.475,5400.475,None,ES,2026-04-23
2026-01-20 10:00:00+00:00,3093.95,0.0,3327.925,0.0,3093.95,3327.925,6421.875,None,ES,2026-04-23
2026-01-20 11:00:00+00:00,2899.25,0.0,4236.675,0.0,2899.25,4236.675,7135.925,None,ES,2026-04-23
2026-01-20 12:00:00+00:00,1982.45,0.0,3971.575,0.0,1982.45,3971.575,5954.025,None,ES,2026-04-23
2026-01-20 13:00:00+00:00,1930.25,0.0,3728.45,0.0,1930.25,3728.45,5658.7,None,ES,2026-04-23
2026-01-20 14:00:00+00:00,1046.525,0.0,4004.35,0.0,1046.525,4004.35,5050.875,None,ES,2026-04-23
2026-01-20 15:00:00+00:00,1289.65,0.0,2520.075,0.0,1289.65,2520.075,3809.725,None,ES,2026-04-23
2026-01-20 16:00:00+00:00,1187.075,0.0,1261.25,0.0,1187.075,1261.25,2448.325,None,ES,2026-04-23
2026-01-20 17:00:00+00:00,0.0,400.975,371.52500000000003,0.0,-400.975,371.52500000000003,-29.44999999999999,None,ES,2026-04-23
2026-01-20 18:00:00+00:00,0.0,2556.15,894.125,0.0,-2556.15,894.125,-1662.025,None,ES,2026-04-23
2026-01-20 19:00:00+00:00,0.0,3807.575,1055.225,0.0,-3807.575,1055.225,-2752.35,None,ES,2026-04-23
2026-01-20 20:00:00+00:00,0.0,3839.0,1021.6,0.0,-3839.0,1021.6,-2817.4,None,ES,2026-04-23
2026-01-20 21:00:00+00:00,0.0,2912.3250000000003,1984.175,0.0,-2912.3250000000003,1984.175,-928.1500000000003,None,ES,2026-04-23
2026-01-20 22:00:00+00:00,0.0,946.4,2389.4,0.0,-946.4,2389.4,1443.0,None,ES,2026-04-23
2026-01-20 23:00:00+00:00,79.1,122.225,165.1,17.950000000000003,-43.125,147.14999999999998,104.02499999999998,None,ES,2026-04-23
2026-01-21 00:00:00+00:00,1221.825,0.0,58.075,76.125,1221.825,-18.049999999999997,1203.775,None,ES,2026-04-23
2026-01-21 01:00:00+00:00,834.775,0.0,457.57500000000005,0.0,834.775,457.57500000000005,1292.35,None,ES,2026-04-23
2026-01-21 02:00:00+00:00,0.0,631.975,562.4,0.0,-631.975,562.4,-69.57500000000005,None,ES,2026-04-23
2026-01-21 03:00:00+00:00,0.0,356.0,308.7,0.0,-356.0,308.7,-47.30000000000001,None,ES,2026-04-23
2026-01-21 04:00:00+00:00,1404.375,0.0,0.0,390.75,1404.375,-390.75,1013.625,None,ES,2026-04-23
2026-01-21 05:00:00+00:00,2085.525,0.0,0.0,1844.15,2085.525,-1844.15,241.375,None,ES,2026-04-23
2026-01-21 06:00:00+00:00,2183.075,0.0,0.0,2820.2,2183.075,-2820.2,-637.125,None,ES,2026-04-23
2026-01-21 07:00:00+00:00,2200.0,0.0,0.0,2648.15,2200.0,-2648.15,-448.1500000000001,None,ES,2026-04-23
2026-01-21 08:00:00+00:00,2200.0,0.0,0.0,1336.675,2200.0,-1336.675,863.325,None,ES,2026-04-23
2026-01-21 09:00:00+00:00,2152.075,0.0,276.725,14.5,2152.075,262.225,2414.2999999999997,None,ES,2026-04-23
2026-01-21 10:00:00+00:00,2406.075,0.0,972.75,0.0,2406.075,972.75,3378.825,None,ES,2026-04-23
2026-01-21 11:00:00+00:00,2836.075,0.0,1699.1,0.0,2836.075,1699.1,4535.174999999999,None,ES,2026-04-23
2026-01-21 12:00:00+00:00,2101.175,0.0,1404.5,0.0,2101.175,1404.5,3505.675,None,ES,2026-04-23
2026-01-21 13:00:00+00:00,1908.8000000000002,0.0,739.325,0.0,1908.8000000000002,739.325,2648.125,None,ES,2026-04-23
2026-01-21 14:00:00+00:00,2063.05,0.0,341.35,0.0,2063.05,341.35,2404.4,None,ES,2026-04-23
2026-01-21 15:00:00+00:00,1376.45,0.0,261.45,5.8,1376.45,255.64999999999998,1632.1,None,ES,2026-04-23
2026-01-21 16:00:00+00:00,2859.05,0.0,163.05,89.65,2859.05,73.4,2932.4500000000003,None,ES,2026-04-23
2026-01-21 17:00:00+00:00,2400.0,0.0,85.575,204.975,2400.0,-119.39999999999999,2280.6,None,ES,2026-04-23
2026-01-21 18:00:00+00:00,2395.375,0.0,0.0,564.675,2395.375,-564.675,1830.7,None,ES,2026-04-23
2026-01-21 19:00:00+00:00,1945.7,0.0,0.0,790.075,1945.7,-790.075,1155.625,None,ES,2026-04-23
2026-01-21 20:00:00+00:00,882.0,0.0,5.175,463.625,882.0,-458.45,423.55,None,ES,2026-04-23
2026-01-21 21:00:00+00:00,1639.075,0.0,0.0,351.35,1639.075,-351.35,1287.725,None,ES,2026-04-23
2026-01-21 22:00:00+00:00,1605.9,0.0,559.6,0.0,1605.9,559.6,2165.5,None,ES,2026-04-23
2026-01-21 23:00:00+00:00,2376.15,0.0,611.3249999999999,0.0,2376.15,611.3249999999999,2987.475,None,ES,2026-04-23
2026-01-22 00:00:00+00:00,2746.2,0.0,747.425,0.0,2746.2,747.425,3493.625,None,ES,2026-04-23
2026-01-22 01:00:00+00:00,2323.3,0.0,832.175,0.0,2323.3,832.175,3155.4750000000004,None,ES,2026-04-23
2026-01-22 02:00:00+00:00,2333.975,0.0,877.5,0.0,2333.975,877.5,3211.475,None,ES,2026-04-23
2026-01-22 03:00:00+00:00,2300.125,0.0,988.5,0.0,2300.125,988.5,3288.625,None,ES,2026-04-23
2026-01-22 04:00:00+00:00,2435.9,0.0,740.7,0.0,2435.9,740.7,3176.6000000000004,None,ES,2026-04-23
2026-01-22 05:00:00+00:00,2682.0,0.0,557.425,95.1,2682.0,462.32499999999993,3144.325,None,ES,2026-04-23
2026-01-22 06:00:00+00:00,2682.0,0.0,0.0,973.625,2682.0,-973.625,1708.375,None,ES,2026-04-23
2026-01-22 07:00:00+00:00,2682.0,0.0,0.0,1244.1000000000001,2682.0,-1244.1000000000001,1437.8999999999999,None,ES,2026-04-23
2026-01-22 08:00:00+00:00,2682.0,0.0,125.35,717.4250000000001,2682.0,-592.075,2089.925,None,ES,2026-04-23
2026-01-22 09:00:00+00:00,2682.0,0.0,1334.55,0.0,2682.0,1334.55,4016.55,None,ES,2026-04-23
2026-01-22 10:00:00+00:00,2775.0,0.0,2415.025,0.0,2775.0,2415.025,5190.025,None,ES,2026-04-23
2026-01-22 11:00:00+00:00,2775.0,0.0,2604.625,0.0,2775.0,2604.625,5379.625,None,ES,2026-04-23
2026-01-22 12:00:00+00:00,2775.0,0.0,2165.825,0.0,2775.0,2165.825,4940.825,None,ES,2026-04-23
2026-01-22 13:00:00+00:00,2775.0,0.0,1637.15,0.0,2775.0,1637.15,4412.15,None,ES,2026-04-23
2026-01-22 14:00:00+00:00,2775.0,0.0,964.5999999999999,0.0,2775.0,964.5999999999999,3739.6,None,ES,2026-04-23
2026-01-22 15:00:00+00:00,2775.0,0.0,550.3,69.075,2775.0,481.22499999999997,3256.225,None,ES,2026-04-23
2026-01-22 16:00:00+00:00,2775.0,0.0,0.0,1077.25,2775.0,-1077.25,1697.75,None,ES,2026-04-23
2026-01-22 17:00:00+00:00,2497.0,0.0,0.0,1701.25,2497.0,-1701.25,795.75,None,ES,2026-04-23
2026-01-22 18:00:00+00:00,2497.0,0.0,0.0,1550.725,2497.0,-1550.725,946.2750000000001,None,ES,2026-04-23
2026-01-22 19:00:00+00:00,2497.0,0.0,0.0,1256.4,2497.0,-1256.4,1240.6,None,ES,2026-04-23
2026-01-22 20:00:00+00:00,2497.0,0.0,0.0,957.9,2497.0,-957.9,1539.1,None,ES,2026-04-23
2026-01-22 21:00:00+00:00,2497.0,0.0,203.325,154.575,2497.0,48.75,2545.75,None,ES,2026-04-23
2026-01-22 22:00:00+00:00,2497.0,0.0,460.825,0.0,2497.0,460.825,2957.825,None,ES,2026-04-23
2026-01-22 23:00:00+00:00,3330.0,0.0,15.425,208.025,3330.0,-192.6,3137.4,None,ES,2026-04-23
2026-01-23 00:00:00+00:00,3330.0,0.0,114.69999999999999,21.875,3330.0,92.82499999999999,3422.825,None,ES,2026-04-23
2026-01-23 01:00:00+00:00,3330.0,0.0,0.0,218.75,3330.0,-218.75,3111.25,None,ES,2026-04-23
2026-01-23 02:00:00+00:00,3330.0,0.0,0.0,429.575,3330.0,-429.575,2900.425,None,ES,2026-04-23
2026-01-23 03:00:00+00:00,3330.0,0.0,0.0,510.25,3330.0,-510.25,2819.75,None,ES,2026-04-23
2026-01-23 04:00:00+00:00,3330.0,0.0,0.0,804.2750000000001,3330.0,-804.2750000000001,2525.725,None,ES,2026-04-23
2026-01-23 05:00:00+00:00,2150.0,0.0,0.0,1616.975,2150.0,-1616.975,533.0250000000001,None,ES,2026-04-23
2026-01-23 06:00:00+00:00,2150.0,0.0,0.0,2599.1,2150.0,-2599.1,-449.0999999999999,None,ES,2026-04-23
2026-01-23 07:00:00+00:00,2150.0,0.0,0.0,2789.7,2150.0,-2789.7,-639.6999999999998,None,ES,2026-04-23
2026-01-23 08:00:00+00:00,2150.0,0.0,281.0,834.825,2150.0,-553.825,1596.175,None,ES,2026-04-23
2026-01-23 09:00:00+00:00,2150.0,0.0,1731.825,0.0,2150.0,1731.825,3881.825,None,ES,2026-04-23
2026-01-23 10:00:00+00:00,2914.0,0.0,2216.6,0.0,2914.0,2216.6,5130.6,None,ES,2026-04-23
2026-01-23 11:00:00+00:00,2914.0,0.0,2512.575,0.0,2914.0,2512.575,5426.575,None,ES,2026-04-23
2026-01-23 12:00:00+00:00,2914.0,0.0,2507.825,0.0,2914.0,2507.825,5421.825,None,ES,2026-04-23
2026-01-23 13:00:00+00:00,2914.0,0.0,2264.15,0.0,2914.0,2264.15,5178.15,None,ES,2026-04-23
2026-01-23 14:00:00+00:00,2960.0,0.0,2419.85,0.0,2960.0,2419.85,5379.85,None,ES,2026-04-23
2026-01-23 15:00:00+00:00,2960.0,0.0,1377.4,0.0,2960.0,1377.4,4337.4,None,ES,2026-04-23
2026-01-23 16:00:00+00:00,2960.0,0.0,198.675,520.475,2960.0,-321.8,2638.2,None,ES,2026-04-23
2026-01-23 17:00:00+00:00,3021.0,0.0,0.0,1837.4,3021.0,-1837.4,1183.6,None,ES,2026-04-23
2026-01-23 18:00:00+00:00,3021.0,0.0,0.0,1638.8249999999998,3021.0,-1638.8249999999998,1382.1750000000002,None,ES,2026-04-23
2026-01-23 19:00:00+00:00,2754.4,0.0,0.0,1424.025,2754.4,-1424.025,1330.375,None,ES,2026-04-23
2026-01-23 20:00:00+00:00,2780.275,0.0,0.0,1472.475,2780.275,-1472.475,1307.8000000000002,None,ES,2026-04-23
2026-01-23 21:00:00+00:00,3021.0,0.0,0.0,1601.7,3021.0,-1601.7,1419.3,None,ES,2026-04-23
2026-01-23 22:00:00+00:00,3021.0,0.0,0.0,1043.05,3021.0,-1043.05,1977.95,None,ES,2026-04-23
2026-01-23 23:00:00+00:00,3330.0,0.0,0.0,853.025,3330.0,-853.025,2476.975,None,ES,2026-04-23
2026-01-24 00:00:00+00:00,3330.0,0.0,0.0,275.275,3330.0,-275.275,3054.725,None,ES,2026-04-23
2026-01-24 01:00:00+00:00,3330.0,0.0,0.0,162.4,3330.0,-162.4,3167.6,None,ES,2026-04-23
2026-01-24 02:00:00+00:00,3330.0,0.0,0.0,185.775,3330.0,-185.775,3144.225,None,ES,2026-04-23
2026-01-24 03:00:00+00:00,3330.0,0.0,162.79999999999998,0.0,3330.0,162.79999999999998,3492.8,None,ES,2026-04-23
2026-01-24 04:00:00+00:00,3330.0,0.0,222.575,0.0,3330.0,222.575,3552.575,None,ES,2026-04-23
2026-01-24 05:00:00+00:00,3330.0,0.0,666.325,0.0,3330.0,666.325,3996.325,None,ES,2026-04-23
2026-01-24 06:00:00+00:00,3284.0,0.0,599.025,0.0,3284.0,599.025,3883.025,None,ES,2026-04-23
2026-01-24 07:00:00+00:00,3284.0,0.0,541.425,0.0,3284.0,541.425,3825.425,None,ES,2026-04-23
2026-01-24 08:00:00+00:00,3284.0,0.0,976.85,0.0,3284.0,976.85,4260.85,None,ES,2026-04-23
2026-01-24 09:00:00+00:00,3284.0,0.0,1898.6,0.0,3284.0,1898.6,5182.6,None,ES,2026-04-23
2026-01-24 10:00:00+00:00,3330.0,0.0,2375.275,0.0,3330.0,2375.275,5705.275,None,ES,2026-04-23
2026-01-24 11:00:00+00:00,3330.0,0.0,2313.325,0.0,3330.0,2313.325,5643.325,None,ES,2026-04-23
2026-01-24 12:00:00+00:00,3330.0,0.0,1894.975,0.0,3330.0,1894.975,5224.975,None,ES,2026-04-23
2026-01-24 13:00:00+00:00,3330.0,0.0,1370.325,0.0,3330.0,1370.325,4700.325,None,ES,2026-04-23
2026-01-24 14:00:00+00:00,3330.0,0.0,1292.5,0.0,3330.0,1292.5,4622.5,None,ES,2026-04-23
2026-01-24 15:00:00+00:00,3330.0,0.0,1344.55,0.0,3330.0,1344.55,4674.55,None,ES,2026-04-23
2026-01-24 16:00:00+00:00,3330.0,0.0,545.3,0.0,3330.0,545.3,3875.3,None,ES,2026-04-23
2026-01-24 17:00:00+00:00,3330.0,0.0,0.0,325.77500000000003,3330.0,-325.77500000000003,3004.225,None,ES,2026-04-23
2026-01-24 18:00:00+00:00,2914.0,0.0,63.35,21.475,2914.0,41.875,2955.875,None,ES,2026-04-23
2026-01-24 19:00:00+00:00,2914.0,0.0,213.15,0.0,2914.0,213.15,3127.15,None,ES,2026-04-23
2026-01-24 20:00:00+00:00,2914.0,0.0,37.55,24.724999999999998,2914.0,12.825,2926.825,None,ES,2026-04-23
2026-01-24 21:00:00+00:00,2914.0,0.0,214.85000000000002,36.825,2914.0,178.02500000000003,3092.025,None,ES,2026-04-23
2026-01-24 22:00:00+00:00,2914.0,0.0,290.75,33.0,2914.0,257.75,3171.75,None,ES,2026-04-23
2026-01-24 23:00:00+00:00,2800.0,0.0,154.75,31.425,2800.0,123.325,2923.325,None,ES,2026-04-23
2026-01-25 00:00:00+00:00,2800.0,0.0,220.1,2.225,2800.0,217.875,3017.875,None,ES,2026-04-23
2026-01-25 01:00:00+00:00,2800.0,0.0,0.0,207.125,2800.0,-207.125,2592.875,None,ES,2026-04-23
2026-01-25 02:00:00+00:00,2800.0,0.0,0.0,465.35,2800.0,-465.35,2334.65,None,ES,2026-04-23
2026-01-25 03:00:00+00:00,2867.0,0.0,0.0,712.975,2867.0,-712.975,2154.025,None,ES,2026-04-23
2026-01-25 04:00:00+00:00,2867.0,0.0,0.0,804.125,2867.0,-804.125,2062.875,None,ES,2026-04-23
2026-01-25 05:00:00+00:00,2867.0,0.0,0.0,761.6,2867.0,-761.6,2105.4,None,ES,2026-04-23
2026-01-25 06:00:00+00:00,2867.0,0.0,0.0,597.625,2867.0,-597.625,2269.375,None,ES,2026-04-23
2026-01-25 07:00:00+00:00,2867.0,0.0,0.0,431.875,2867.0,-431.875,2435.125,None,ES,2026-04-23
2026-01-25 08:00:00+00:00,2867.0,0.0,0.0,170.65,2867.0,-170.65,2696.35,None,ES,2026-04-23
2026-01-25 09:00:00+00:00,2867.0,0.0,0.0,658.625,2867.0,-658.625,2208.375,None,ES,2026-04-23
2026-01-25 10:00:00+00:00,2867.0,0.0,150.45,114.82499999999999,2867.0,35.625,2902.625,None,ES,2026-04-23
2026-01-25 11:00:00+00:00,2867.0,0.0,496.95000000000005,0.0,2867.0,496.95000000000005,3363.95,None,ES,2026-04-23
2026-01-25 12:00:00+00:00,2867.0,0.0,859.2,0.0,2867.0,859.2,3726.2,None,ES,2026-04-23
2026-01-25 13:00:00+00:00,2867.0,0.0,732.6,0.0,2867.0,732.6,3599.6,None,ES,2026-04-23
2026-01-25 14:00:00+00:00,2867.0,0.0,726.5,0.0,2867.0,726.5,3593.5,None,ES,2026-04-23
2026-01-25 15:00:00+00:00,2867.0,0.0,387.325,0.0,2867.0,387.325,3254.325,None,ES,2026-04-23
2026-01-25 16:00:00+00:00,2867.0,0.0,317.325,0.0,2867.0,317.325,3184.325,None,ES,2026-04-23
2026-01-25 17:00:00+00:00,2867.0,0.0,401.975,0.0,2867.0,401.975,3268.975,None,ES,2026-04-23
2026-01-25 18:00:00+00:00,2729.0,0.0,233.45,0.0,2729.0,233.45,2962.45,None,ES,2026-04-23
2026-01-25 19:00:00+00:00,2729.0,0.0,96.375,1.1,2729.0,95.275,2824.275,None,ES,2026-04-23
2026-01-25 20:00:00+00:00,2729.0,0.0,249.15,0.0,2729.0,249.15,2978.15,None,ES,2026-04-23
2026-01-25 21:00:00+00:00,2729.0,0.0,401.45,0.0,2729.0,401.45,3130.45,None,ES,2026-04-23
2026-01-25 22:00:00+00:00,2729.0,0.0,817.475,0.0,2729.0,817.475,3546.475,None,ES,2026-04-23
2026-01-25 23:00:00+00:00,3469.0,0.0,1398.125,0.0,3469.0,1398.125,4867.125,None,ES,2026-04-23
2026-01-26 00:00:00+00:00,3469.0,0.0,769.075,0.0,3469.0,769.075,4238.075,None,ES,2026-04-23
2026-01-26 01:00:00+00:00,3469.0,0.0,373.55,0.0,3469.0,373.55,3842.55,None,ES,2026-04-23
2026-01-26 02:00:00+00:00,3469.0,0.0,657.55,0.0,3469.0,657.55,4126.55,None,ES,2026-04-23
2026-01-26 03:00:00+00:00,3515.0,0.0,341.75,0.0,3515.0,341.75,3856.75,None,ES,2026-04-23
2026-01-26 04:00:00+00:00,3515.0,0.0,67.85,233.79999999999998,3515.0,-165.95,3349.05,None,ES,2026-04-23
2026-01-26 05:00:00+00:00,1723.0,0.0,0.0,1267.075,1723.0,-1267.075,455.92499999999995,None,ES,2026-04-23
2026-01-26 06:00:00+00:00,1723.0,0.0,0.0,2775.025,1723.0,-2775.025,-1052.025,None,ES,2026-04-23
2026-01-26 07:00:00+00:00,1723.0,0.0,0.0,3078.0,1723.0,-3078.0,-1355.0,None,ES,2026-04-23
2026-01-26 08:00:00+00:00,1723.0,0.0,0.0,2538.775,1723.0,-2538.775,-815.7750000000001,None,ES,2026-04-23
2026-01-26 09:00:00+00:00,1723.0,0.0,0.0,1891.925,1723.0,-1891.925,-168.92499999999995,None,ES,2026-04-23
2026-01-26 10:00:00+00:00,2100.0,0.0,0.0,1494.5,2100.0,-1494.5,605.5,None,ES,2026-04-23
2026-01-26 11:00:00+00:00,2100.0,0.0,0.0,1021.025,2100.0,-1021.025,1078.975,None,ES,2026-04-23
2026-01-26 12:00:00+00:00,2100.0,0.0,0.0,1011.4749999999999,2100.0,-1011.4749999999999,1088.525,None,ES,2026-04-23
2026-01-26 13:00:00+00:00,2100.0,0.0,0.0,1212.95,2100.0,-1212.95,887.05,None,ES,2026-04-23
2026-01-26 14:00:00+00:00,2000.0,0.0,0.0,1443.125,2000.0,-1443.125,556.875,None,ES,2026-04-23
2026-01-26 15:00:00+00:00,2000.0,0.0,0.0,1669.025,2000.0,-1669.025,330.9749999999999,None,ES,2026-04-23
2026-01-26 16:00:00+00:00,2000.0,0.0,0.0,1840.8,2000.0,-1840.8,159.20000000000005,None,ES,2026-04-23
2026-01-26 17:00:00+00:00,1550.0,0.0,0.0,2496.225,1550.0,-2496.225,-946.2249999999999,None,ES,2026-04-23
2026-01-26 18:00:00+00:00,1550.0,0.0,0.0,2431.4,1550.0,-2431.4,-881.4000000000001,None,ES,2026-04-23
2026-01-26 19:00:00+00:00,1550.0,0.0,0.0,2402.45,1550.0,-2402.45,-852.4499999999998,None,ES,2026-04-23
2026-01-26 20:00:00+00:00,1550.0,0.0,0.0,2396.8,1550.0,-2396.8,-846.8000000000002,None,ES,2026-04-23
2026-01-26 21:00:00+00:00,1550.0,0.0,0.0,1723.55,1550.0,-1723.55,-173.54999999999995,None,ES,2026-04-23
2026-01-26 22:00:00+00:00,1550.0,0.0,0.0,696.3,1550.0,-696.3,853.7,None,ES,2026-04-23
2026-01-26 23:00:00+00:00,2100.0,0.0,0.0,1759.375,2100.0,-1759.375,340.625,None,ES,2026-04-23
2026-01-27 00:00:00+00:00,2100.0,0.0,0.0,1207.325,2100.0,-1207.325,892.675,None,ES,2026-04-23
2026-01-27 01:00:00+00:00,2100.0,0.0,0.0,1341.325,2100.0,-1341.325,758.675,None,ES,2026-04-23
2026-01-27 02:00:00+00:00,2100.0,0.0,0.0,1138.65,2100.0,-1138.65,961.3499999999999,None,ES,2026-04-23
2026-01-27 03:00:00+00:00,2100.0,0.0,0.0,764.5,2100.0,-764.5,1335.5,None,ES,2026-04-23
2026-01-27 04:00:00+00:00,2100.0,0.0,0.0,765.15,2100.0,-765.15,1334.85,None,ES,2026-04-23
2026-01-27 05:00:00+00:00,1404.0,0.0,0.0,1614.175,1404.0,-1614.175,-210.17499999999995,None,ES,2026-04-23
2026-01-27 06:00:00+00:00,1404.0,0.0,0.0,3015.5,1404.0,-3015.5,-1611.5,None,ES,2026-04-23
2026-01-27 07:00:00+00:00,1404.0,0.0,0.0,3128.75,1404.0,-3128.75,-1724.75,None,ES,2026-04-23
2026-01-27 08:00:00+00:00,1404.0,0.0,0.0,2081.025,1404.0,-2081.025,-677.0250000000001,None,ES,2026-04-23
2026-01-27 09:00:00+00:00,1404.0,0.0,0.0,275.575,1404.0,-275.575,1128.425,None,ES,2026-04-23
2026-01-27 10:00:00+00:00,2100.0,0.0,0.0,607.7,2100.0,-607.7,1492.3,None,ES,2026-04-23
2026-01-27 11:00:00+00:00,2100.0,0.0,0.0,761.75,2100.0,-761.75,1338.25,None,ES,2026-04-23
2026-01-27 12:00:00+00:00,2100.0,0.0,0.0,1015.175,2100.0,-1015.175,1084.825,None,ES,2026-04-23
2026-01-27 13:00:00+00:00,2100.0,0.0,0.0,1059.825,2100.0,-1059.825,1040.175,None,ES,2026-04-23
2026-01-27 14:00:00+00:00,2100.0,0.0,0.0,830.475,2100.0,-830.475,1269.525,None,ES,2026-04-23
2026-01-27 15:00:00+00:00,2100.0,0.0,0.0,803.4,2100.0,-803.4,1296.6,None,ES,2026-04-23
2026-01-27 16:00:00+00:00,2100.0,0.0,0.0,1888.775,2100.0,-1888.775,211.2249999999999,None,ES,2026-04-23
2026-01-27 17:00:00+00:00,1650.0,0.0,0.0,1810.9,1650.0,-1810.9,-160.9000000000001,None,ES,2026-04-23
2026-01-27 18:00:00+00:00,1650.0,0.0,0.0,1777.975,1650.0,-1777.975,-127.97499999999991,None,ES,2026-04-23
2026-01-27 19:00:00+00:00,1650.0,0.0,0.0,1108.675,1650.0,-1108.675,541.325,None,ES,2026-04-23
2026-01-27 20:00:00+00:00,1650.0,0.0,13.35,478.32500000000005,1650.0,-464.975,1185.025,None,ES,2026-04-23
2026-01-27 21:00:00+00:00,1650.0,0.0,229.375,71.2,1650.0,158.175,1808.175,None,ES,2026-04-23
2026-01-27 22:00:00+00:00,1650.0,0.0,846.5250000000001,0.0,1650.0,846.5250000000001,2496.525,None,ES,2026-04-23
2026-01-27 23:00:00+00:00,1600.0,0.0,1042.025,0.0,1600.0,1042.025,2642.025,None,ES,2026-04-23
2026-01-28 00:00:00+00:00,1600.0,0.0,357.875,0.0,1600.0,357.875,1957.875,None,ES,2026-04-23
2026-01-28 01:00:00+00:00,1600.0,0.0,0.0,246.15,1600.0,-246.15,1353.85,None,ES,2026-04-23
2026-01-28 02:00:00+00:00,1600.0,0.0,0.0,807.025,1600.0,-807.025,792.975,None,ES,2026-04-23
2026-01-28 03:00:00+00:00,1600.0,0.0,0.0,1208.25,1600.0,-1208.25,391.75,None,ES,2026-04-23
2026-01-28 04:00:00+00:00,1600.0,0.0,0.0,1473.375,1600.0,-1473.375,126.625,None,ES,2026-04-23
2026-01-28 05:00:00+00:00,1400.0,0.0,0.0,1991.475,1400.0,-1991.475,-591.4749999999999,None,ES,2026-04-23
2026-01-28 06:00:00+00:00,1400.0,0.0,0.0,3163.45,1400.0,-3163.45,-1763.4499999999998,None,ES,2026-04-23
2026-01-28 07:00:00+00:00,1400.0,0.0,0.0,3600.0,1400.0,-3600.0,-2200.0,None,ES,2026-04-23
2026-01-28 08:00:00+00:00,1400.0,0.0,0.0,3111.075,1400.0,-3111.075,-1711.0749999999998,None,ES,2026-04-23
2026-01-28 09:00:00+00:00,1400.0,0.0,0.0,2590.75,1400.0,-2590.75,-1190.75,None,ES,2026-04-23
2026-01-28 10:00:00+00:00,1400.0,0.0,0.0,1187.1,1400.0,-1187.1,212.9000000000001,None,ES,2026-04-23
2026-01-28 11:00:00+00:00,1400.0,0.0,0.0,719.5250000000001,1400.0,-719.5250000000001,680.4749999999999,None,ES,2026-04-23
2026-01-28 12:00:00+00:00,1400.0,0.0,0.0,199.95,1400.0,-199.95,1200.05,None,ES,2026-04-23
2026-01-28 13:00:00+00:00,1400.0,0.0,129.425,5.7,1400.0,123.72500000000001,1523.725,None,ES,2026-04-23
2026-01-28 14:00:00+00:00,1600.0,0.0,185.225,0.0,1600.0,185.225,1785.225,None,ES,2026-04-23
2026-01-28 15:00:00+00:00,1600.0,0.0,265.8,0.0,1600.0,265.8,1865.8,None,ES,2026-04-23
2026-01-28 16:00:00+00:00,1600.0,0.0,0.0,624.425,1600.0,-624.425,975.575,None,ES,2026-04-23
2026-01-28 17:00:00+00:00,1400.0,0.0,0.0,1352.975,1400.0,-1352.975,47.02500000000009,None,ES,2026-04-23
2026-01-28 18:00:00+00:00,1400.0,0.0,0.0,1374.125,1400.0,-1374.125,25.875,None,ES,2026-04-23
2026-01-28 19:00:00+00:00,1400.0,0.0,0.0,930.1,1400.0,-930.1,469.9,None,ES,2026-04-23
2026-01-28 20:00:00+00:00,1400.0,0.0,0.0,1061.05,1400.0,-1061.05,338.95000000000005,None,ES,2026-04-23
2026-01-28 21:00:00+00:00,1400.0,0.0,0.0,621.125,1400.0,-621.125,778.875,None,ES,2026-04-23
2026-01-28 22:00:00+00:00,1400.0,0.0,35.15,71.0,1400.0,-35.85,1364.15,None,ES,2026-04-23
2026-01-28 23:00:00+00:00,1600.0,0.0,0.0,853.9749999999999,1600.0,-853.9749999999999,746.0250000000001,None,ES,2026-04-23
2026-01-29 00:00:00+00:00,1600.0,0.0,0.0,1401.9250000000002,1600.0,-1401.9250000000002,198.07499999999982,None,ES,2026-04-23
2026-01-29 01:00:00+00:00,1600.0,0.0,0.0,1450.1,1600.0,-1450.1,149.9000000000001,None,ES,2026-04-23
2026-01-29 02:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-29 03:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-29 04:00:00+00:00,1600.0,0.0,0.0,1500.0,1600.0,-1500.0,100.0,None,ES,2026-04-23
2026-01-29 05:00:00+00:00,1100.0,0.0,0.0,1500.0,1100.0,-1500.0,-400.0,None,ES,2026-04-23
