,CH_AT,AT_CH,CH_DE_LU,DE_LU_CH,CH_FR,FR_CH,CH_IT_NORD,IT_NORD_CH,CH_AT_net_export,CH_DE_LU_net_export,CH_FR_net_export,CH_IT_NORD_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-03 09:00:00+00:00,10.0,700.0,0.0,800.0,0.0,2385.0,1888.5,190.0,-690.0,-800.0,-2385.0,1698.5,-2176.5,None,CH,2026-04-23
2026-02-03 10:00:00+00:00,0.0,700.0,0.0,800.0,0.0,2385.0,2029.0,160.0,-700.0,-800.0,-2385.0,1869.0,-2016.0,None,CH,2026-04-23
2026-02-03 11:00:00+00:00,0.0,700.0,0.0,800.0,0.0,2385.0,1908.0,160.0,-700.0,-800.0,-2385.0,1748.0,-2137.0,None,CH,2026-04-23
2026-02-03 12:00:00+00:00,0.0,700.0,0.0,800.0,0.0,2385.0,1756.5,160.0,-700.0,-800.0,-2385.0,1596.5,-2288.5,None,CH,2026-04-23
2026-02-03 13:00:00+00:00,0.0,700.0,0.0,796.75,0.0,2385.0,2057.0,160.0,-700.0,-796.75,-2385.0,1897.0,-1984.75,None,CH,2026-04-23
2026-02-03 14:00:00+00:00,30.0,730.0,0.0,793.75,0.0,2385.0,1946.5,101.0,-700.0,-793.75,-2385.0,1845.5,-2033.25,None,CH,2026-04-23
2026-02-03 15:00:00+00:00,490.7,361.59999999999997,0.0,790.0,0.0,2385.0,2095.25,100.0,129.10000000000002,-790.0,-2385.0,1995.25,-1050.65,None,CH,2026-04-23
2026-02-03 16:00:00+00:00,294.4,867.725,0.0,782.5,0.0,2385.0,2449.0,100.0,-573.325,-782.5,-2385.0,2349.0,-1391.8249999999998,None,CH,2026-04-23
2026-02-03 17:00:00+00:00,675.875,469.1,0.0,800.0,0.0,2385.0,2323.25,100.0,206.77499999999998,-800.0,-2385.0,2223.25,-754.9749999999999,None,CH,2026-04-23
2026-02-03 18:00:00+00:00,560.225,492.6,0.0,800.0,174.8,2389.0,1933.75,100.0,67.625,-800.0,-2214.2,1833.75,-1112.8249999999998,None,CH,2026-04-23
2026-02-03 19:00:00+00:00,215.325,792.3,0.0,800.0,0.0,2385.0,893.0,156.25,-576.9749999999999,-800.0,-2385.0,736.75,-3025.225,None,CH,2026-04-23
2026-02-03 20:00:00+00:00,25.475,1012.325,0.0,797.5,0.0,2385.0,548.0,189.5,-986.85,-797.5,-2385.0,358.5,-3810.8500000000004,None,CH,2026-04-23
2026-02-03 21:00:00+00:00,33.75,1219.825,0.0,797.975,0.0,2385.0,542.0,249.5,-1186.075,-797.975,-2385.0,292.5,-4076.55,None,CH,2026-04-23
2026-02-03 22:00:00+00:00,4.3,1200.0,0.0,796.05,0.0,2385.0,334.0,415.5,-1195.7,-796.05,-2385.0,-81.5,-4458.25,None,CH,2026-04-23
2026-02-03 23:00:00+00:00,0.0,1199.825,0.0,791.025,0.0,2385.0,663.0,219.0,-1199.825,-791.025,-2385.0,444.0,-3931.8500000000004,None,CH,2026-04-23
2026-02-04 00:00:00+00:00,0.0,1200.0,0.0,799.25,0.0,2385.0,426.75,289.0,-1200.0,-799.25,-2385.0,137.75,-4246.5,None,CH,2026-04-23
2026-02-04 01:00:00+00:00,0.0,1200.0,0.0,799.0,6.1,2385.0,329.0,298.0,-1200.0,-799.0,-2378.9,31.0,-4346.9,None,CH,2026-04-23
2026-02-04 02:00:00+00:00,0.0,1200.0,0.0,800.0,0.0,2385.0,293.75,289.0,-1200.0,-800.0,-2385.0,4.75,-4380.25,None,CH,2026-04-23
2026-02-04 03:00:00+00:00,0.0,1200.0,0.0,799.975,0.0,2385.0,436.75,363.0,-1200.0,-799.975,-2385.0,73.75,-4311.225,None,CH,2026-04-23
2026-02-04 04:00:00+00:00,0.0,1000.0,0.0,800.0,0.0,2385.0,423.5,487.0,-1000.0,-800.0,-2385.0,-63.5,-4248.5,None,CH,2026-04-23
2026-02-04 05:00:00+00:00,674.325,135.175,0.0,800.0,0.0,2385.0,733.75,843.0,539.1500000000001,-800.0,-2385.0,-109.25,-2755.1,None,CH,2026-04-23
2026-02-04 06:00:00+00:00,979.15,13.95,0.0,800.0,0.0,2385.0,1322.0,212.5,965.1999999999999,-800.0,-2385.0,1109.5,-1110.3000000000002,None,CH,2026-04-23
2026-02-04 07:00:00+00:00,776.85,31.4,0.0,900.0,0.0,2385.0,2286.0,168.5,745.45,-900.0,-2385.0,2117.5,-422.0500000000002,None,CH,2026-04-23
2026-02-04 08:00:00+00:00,619.15,2.5,0.0,898.55,0.0,2385.0,2930.0,0.0,616.65,-898.55,-2385.0,2930.0,263.0999999999999,None,CH,2026-04-23
2026-02-04 09:00:00+00:00,575.75,304.225,0.0,800.0,0.0,2385.0,3387.0,29.0,271.525,-800.0,-2385.0,3358.0,444.5250000000001,None,CH,2026-04-23
2026-02-04 10:00:00+00:00,525.375,244.95,0.0,800.0,0.0,2385.0,3388.0,62.5,280.425,-800.0,-2385.0,3325.5,420.9250000000002,None,CH,2026-04-23
2026-02-04 11:00:00+00:00,389.4,270.375,4.0,802.75,0.0,2385.0,2767.0,354.5,119.02499999999998,-798.75,-2385.0,2412.5,-652.2249999999999,None,CH,2026-04-23
2026-02-04 12:00:00+00:00,253.15,373.975,0.0,800.0,0.0,2385.0,2789.0,252.5,-120.82500000000002,-800.0,-2385.0,2536.5,-769.3249999999998,None,CH,2026-04-23
2026-02-04 13:00:00+00:00,250.1,250.0,0.0,800.0,0.0,2385.0,3078.0,225.0,0.09999999999999432,-800.0,-2385.0,2853.0,-331.9000000000001,None,CH,2026-04-23
2026-02-04 14:00:00+00:00,183.375,164.25,0.0,800.0,0.0,2385.0,2966.0,269.5,19.125,-800.0,-2385.0,2696.5,-469.375,None,CH,2026-04-23
2026-02-04 15:00:00+00:00,513.7,79.8,4.0,804.0,0.0,2385.0,2343.0,245.0,433.90000000000003,-800.0,-2385.0,2098.0,-653.0999999999999,None,CH,2026-04-23
2026-02-04 16:00:00+00:00,480.6,56.3,0.0,800.0,0.0,2385.0,1967.0,246.75,424.3,-800.0,-2385.0,1720.25,-1040.4499999999998,None,CH,2026-04-23
2026-02-04 17:00:00+00:00,162.2,55.5,0.0,799.25,0.0,2385.0,2125.0,591.0,106.69999999999999,-799.25,-2385.0,1534.0,-1543.5500000000002,None,CH,2026-04-23
2026-02-04 18:00:00+00:00,210.0,417.875,0.0,799.525,0.0,2385.0,2060.0,455.25,-207.875,-799.525,-2385.0,1604.75,-1787.65,None,CH,2026-04-23
2026-02-04 19:00:00+00:00,168.5,787.625,0.0,795.6,0.0,2385.0,1403.25,343.0,-619.125,-795.6,-2385.0,1060.25,-2739.475,None,CH,2026-04-23
2026-02-04 20:00:00+00:00,0.0,999.625,0.0,796.675,0.0,2385.0,904.25,464.5,-999.625,-796.675,-2385.0,439.75,-3741.55,None,CH,2026-04-23
2026-02-04 21:00:00+00:00,0.0,1200.0,0.0,797.025,0.0,2385.0,571.75,409.0,-1200.0,-797.025,-2385.0,162.75,-4219.275,None,CH,2026-04-23
2026-02-04 22:00:00+00:00,0.0,1200.0,0.0,794.925,0.0,2385.0,685.0,402.0,-1200.0,-794.925,-2385.0,283.0,-4096.925,None,CH,2026-04-23
2026-02-04 23:00:00+00:00,4.9,1163.9,0.0,799.975,0.0,2385.0,786.75,381.0,-1159.0,-799.975,-2385.0,405.75,-3938.2250000000004,None,CH,2026-04-23
2026-02-05 00:00:00+00:00,2.5,1098.0,0.0,799.997,0.0,2385.0,613.0,329.0,-1095.5,-799.997,-2385.0,284.0,-3996.4969999999994,None,CH,2026-04-23
2026-02-05 01:00:00+00:00,5.5,1109.125,0.0,799.966,0.0,2385.0,489.25,384.0,-1103.625,-799.966,-2385.0,105.25,-4183.341,None,CH,2026-04-23
2026-02-05 02:00:00+00:00,5.0249999999999995,1114.025,0.0,800.0,0.0,2385.0,527.0,386.0,-1109.0,-800.0,-2385.0,141.0,-4153.0,None,CH,2026-04-23
2026-02-05 03:00:00+00:00,14.325,1037.4,0.0,790.0,0.0,2385.0,547.0,420.0,-1023.075,-790.0,-2385.0,127.0,-4071.075,None,CH,2026-04-23
2026-02-05 04:00:00+00:00,19.15,800.4,0.0,747.952,0.0,2385.0,501.25,613.0,-781.25,-747.952,-2385.0,-111.75,-4025.952,None,CH,2026-04-23
2026-02-05 05:00:00+00:00,170.6,306.175,0.0,800.0,0.0,2385.0,168.5,649.0,-135.57500000000002,-800.0,-2385.0,-480.5,-3801.075,None,CH,2026-04-23
2026-02-05 06:00:00+00:00,863.75,31.075000000000003,0.0,787.5,0.0,2385.0,1389.25,276.0,832.675,-787.5,-2385.0,1113.25,-1226.5749999999998,None,CH,2026-04-23
2026-02-05 07:00:00+00:00,1000.0,0.3,0.0,792.483,0.0,2385.0,2258.0,191.5,999.7,-792.483,-2385.0,2066.5,-111.2829999999999,None,CH,2026-04-23
2026-02-05 08:00:00+00:00,799.925,63.075,0.0,785.617,0.0,2385.0,2279.25,216.25,736.8499999999999,-785.617,-2385.0,2063.0,-370.7669999999998,None,CH,2026-04-23
2026-02-05 09:00:00+00:00,788.7,20.625,0.0,1003.1489999999999,0.0,2385.0,2117.0,427.0,768.075,-1003.1489999999999,-2385.0,1690.0,-930.0739999999996,None,CH,2026-04-23
2026-02-05 10:00:00+00:00,795.0,66.775,0.0,960.4,0.0,2385.0,1461.5,465.0,728.225,-960.4,-2385.0,996.5,-1620.6750000000002,None,CH,2026-04-23
2026-02-05 11:00:00+00:00,699.2,6.3,0.025,1025.816,0.0,2385.0,1155.0,639.25,692.9000000000001,-1025.791,-2385.0,515.75,-2202.1409999999996,None,CH,2026-04-23
2026-02-05 12:00:00+00:00,700.0,45.25,0.0,1048.9,0.0,2385.0,1024.25,442.75,654.75,-1048.9,-2385.0,581.5,-2197.65,None,CH,2026-04-23
2026-02-05 13:00:00+00:00,700.0,468.75,0.0,1049.479,0.0,2385.0,1468.5,681.25,231.25,-1049.479,-2385.0,787.25,-2415.9790000000003,None,CH,2026-04-23
2026-02-05 14:00:00+00:00,700.0,473.4,0.0,1049.85,20.0,2403.9,1679.0,656.0,226.60000000000002,-1049.85,-2383.9,1023.0,-2184.15,None,CH,2026-04-23
2026-02-05 15:00:00+00:00,800.0,234.85000000000002,0.0,942.5,0.0,2385.0,1866.5,234.5,565.15,-942.5,-2385.0,1632.0,-1130.35,None,CH,2026-04-23
2026-02-05 16:00:00+00:00,799.4,158.4,0.0,905.075,0.0,2385.0,2340.0,47.25,641.0,-905.075,-2385.0,2292.75,-356.3249999999998,None,CH,2026-04-23
2026-02-05 17:00:00+00:00,1000.0,40.425,0.0,949.55,220.5,2385.0,2139.25,65.0,959.575,-949.55,-2164.5,2074.25,-80.22499999999991,None,CH,2026-04-23
2026-02-05 18:00:00+00:00,1000.0,23.75,0.0,924.877,0.0,2385.0,2294.5,196.75,976.25,-924.877,-2385.0,2097.75,-235.87699999999995,None,CH,2026-04-23
2026-02-05 19:00:00+00:00,844.3,402.15,0.0,903.475,0.0,2385.0,1076.0,331.5,442.15,-903.475,-2385.0,744.5,-2101.825,None,CH,2026-04-23
2026-02-05 20:00:00+00:00,553.625,1237.1,0.0,752.1,0.0,2385.0,874.0,331.5,-683.4749999999999,-752.1,-2385.0,542.5,-3278.075,None,CH,2026-04-23
2026-02-05 21:00:00+00:00,5.475,832.0,0.0,937.937,0.0,2385.0,961.75,318.5,-826.525,-937.937,-2385.0,643.25,-3506.2119999999995,None,CH,2026-04-23
2026-02-05 22:00:00+00:00,10.3,954.0,0.0,931.825,0.0,2385.0,668.25,147.0,-943.7,-931.825,-2385.0,521.25,-3739.2749999999996,None,CH,2026-04-23
2026-02-05 23:00:00+00:00,37.25,1223.85,0.0,1021.925,1.6,2385.0,993.5,403.5,-1186.6,-1021.925,-2383.4,590.0,-4001.9249999999993,None,CH,2026-04-23
2026-02-06 00:00:00+00:00,18.849999999999998,1200.0,10.975,1006.725,0.0,2385.0,751.25,349.0,-1181.15,-995.75,-2385.0,402.25,-4159.65,None,CH,2026-04-23
2026-02-06 01:00:00+00:00,18.375,1201.525,0.0,958.125,0.0,2385.0,834.0,311.0,-1183.15,-958.125,-2385.0,523.0,-4003.2749999999996,None,CH,2026-04-23
2026-02-06 02:00:00+00:00,14.525,1201.3500000000001,0.0,953.775,0.0,2385.0,1296.5,442.0,-1186.825,-953.775,-2385.0,854.5,-3671.1000000000004,None,CH,2026-04-23
2026-02-06 03:00:00+00:00,44.55,1028.0,0.0,903.875,0.0,2385.0,1112.25,546.0,-983.45,-903.875,-2385.0,566.25,-3706.075,None,CH,2026-04-23
2026-02-06 04:00:00+00:00,112.075,740.7,0.0,965.775,0.0,2385.0,598.5,446.25,-628.625,-965.775,-2385.0,152.25,-3827.15,None,CH,2026-04-23
2026-02-06 05:00:00+00:00,904.3,145.65,3.65,1046.675,0.0,2385.0,541.75,752.0,758.65,-1043.0249999999999,-2385.0,-210.25,-2879.625,None,CH,2026-04-23
2026-02-06 06:00:00+00:00,1187.9250000000002,64.95,502.325,236.0,0.0,2385.0,1742.75,511.5,1122.9750000000001,266.325,-2385.0,1231.25,235.55000000000018,None,CH,2026-04-23
2026-02-06 07:00:00+00:00,1210.225,198.3,1571.825,100.0,0.0,2385.0,2227.25,803.25,1011.925,1471.825,-2385.0,1424.0,1522.75,None,CH,2026-04-23
2026-02-06 08:00:00+00:00,1245.2250000000001,1272.3,2276.725,50.0,0.0,2385.0,2594.0,725.0,-27.074999999999818,2226.725,-2385.0,1869.0,1683.65,None,CH,2026-04-23
2026-02-06 09:00:00+00:00,1217.425,542.25,383.925,32.0,0.0,2385.0,2197.5,749.5,675.175,351.925,-2385.0,1448.0,90.09999999999991,None,CH,2026-04-23
2026-02-06 10:00:00+00:00,1208.825,222.325,0.0,588.275,0.0,2385.0,1490.5,806.5,986.5,-588.275,-2385.0,684.0,-1302.775,None,CH,2026-04-23
2026-02-06 11:00:00+00:00,1262.85,83.9,1.9,822.8,0.0,2385.0,807.25,1430.0,1178.9499999999998,-820.9,-2385.0,-622.75,-2649.7000000000003,None,CH,2026-04-23
2026-02-06 12:00:00+00:00,1241.075,61.0,5.375,1037.025,0.0,2385.0,1188.0,1352.0,1180.075,-1031.65,-2385.0,-164.0,-2400.575,None,CH,2026-04-23
2026-02-06 13:00:00+00:00,1256.425,160.625,0.0,1151.325,0.0,2385.0,900.75,1179.0,1095.8,-1151.325,-2385.0,-278.25,-2718.775,None,CH,2026-04-23
2026-02-06 14:00:00+00:00,1201.0,1.2,996.625,15.0,0.0,2385.0,1352.75,1102.75,1199.8,981.625,-2385.0,250.0,46.42500000000018,None,CH,2026-04-23
2026-02-06 15:00:00+00:00,1205.0,6.5,767.3499999999999,15.0,0.0,2385.0,1112.0,716.75,1198.5,752.3499999999999,-2385.0,395.25,-38.90000000000009,None,CH,2026-04-23
2026-02-06 16:00:00+00:00,1209.7,13.75,2102.325,43.8,0.0,3200.0,1042.5,725.5,1195.95,2058.5249999999996,-3200.0,317.0,371.47499999999945,None,CH,2026-04-23
2026-02-06 17:00:00+00:00,1205.3,14.575,768.875,43.8,0.0,3200.0,1864.25,782.5,1190.725,725.075,-3200.0,1081.75,-202.45000000000005,None,CH,2026-04-23
2026-02-06 18:00:00+00:00,1235.675,99.775,721.275,0.0,0.0,3200.0,1520.0,483.75,1135.8999999999999,721.275,-3200.0,1036.25,-306.5750000000003,None,CH,2026-04-23
2026-02-06 19:00:00+00:00,1125.775,154.25,237.75,19.625,0.0,3200.0,1138.5,470.0,971.5250000000001,218.125,-3200.0,668.5,-1341.85,None,CH,2026-04-23
2026-02-06 20:00:00+00:00,297.925,533.3,0.0,871.8,0.0,3200.0,1377.5,445.75,-235.37499999999994,-871.8,-3200.0,931.75,-3375.425,None,CH,2026-04-23
2026-02-06 21:00:00+00:00,121.22500000000001,826.4,0.0,795.125,0.0,3200.0,1142.0,378.5,-705.175,-795.125,-3200.0,763.5,-3936.8,None,CH,2026-04-23
2026-02-06 22:00:00+00:00,62.525,1237.5,0.0,1030.35,0.0,3200.0,1431.5,385.0,-1174.975,-1030.35,-3200.0,1046.5,-4358.825,None,CH,2026-04-23
2026-02-06 23:00:00+00:00,60.25,1109.575,0.325,1245.65,0.0,3200.0,1457.0,109.5,-1049.325,-1245.325,-3200.0,1347.5,-4147.15,None,CH,2026-04-23
2026-02-07 00:00:00+00:00,82.64999999999999,1068.375,0.0,1248.375,0.0,3200.0,905.0,85.0,-985.725,-1248.375,-3200.0,820.0,-4614.1,None,CH,2026-04-23
2026-02-07 01:00:00+00:00,61.55,987.4749999999999,0.0,1245.425,0.0,3200.0,737.0,135.0,-925.925,-1245.425,-3200.0,602.0,-4769.35,None,CH,2026-04-23
2026-02-07 02:00:00+00:00,54.25,866.35,0.0,1250.0,0.0,3200.0,677.0,135.0,-812.1,-1250.0,-3200.0,542.0,-4720.1,None,CH,2026-04-23
2026-02-07 03:00:00+00:00,87.8,693.525,0.0,1249.775,0.0,3200.0,617.0,130.0,-605.725,-1249.775,-3200.0,487.0,-4568.5,None,CH,2026-04-23
2026-02-07 04:00:00+00:00,209.95,726.9,0.0,1249.675,0.0,3200.0,473.0,135.0,-516.95,-1249.675,-3200.0,338.0,-4628.625,None,CH,2026-04-23
2026-02-07 05:00:00+00:00,67.5,998.575,0.0,1247.975,0.0,3200.0,1445.0,259.0,-931.075,-1247.975,-3200.0,1186.0,-4193.05,None,CH,2026-04-23
2026-02-07 06:00:00+00:00,391.125,1137.25,0.0,1239.825,0.0,3200.0,1488.0,283.75,-746.125,-1239.825,-3200.0,1204.25,-3981.7,None,CH,2026-04-23
2026-02-07 07:00:00+00:00,516.8,807.625,0.0,1246.1000000000001,0.0,3200.0,1571.0,411.0,-290.82500000000005,-1246.1000000000001,-3200.0,1160.0,-3576.925,None,CH,2026-04-23
2026-02-07 08:00:00+00:00,777.4,376.825,0.0,1243.975,0.0,3200.0,1036.0,316.75,400.575,-1243.975,-3200.0,719.25,-3324.1499999999996,None,CH,2026-04-23
2026-02-07 09:00:00+00:00,823.9250000000001,757.95,0.0,1348.15,0.0,3200.0,1097.0,379.75,65.97500000000002,-1348.15,-3200.0,717.25,-3764.925,None,CH,2026-04-23
2026-02-07 10:00:00+00:00,818.175,418.575,0.0,1344.925,0.0,3200.0,774.0,332.25,399.59999999999997,-1344.925,-3200.0,441.75,-3703.575,None,CH,2026-04-23
2026-02-07 11:00:00+00:00,976.1,190.725,0.0,1286.85,0.0,3200.0,633.0,476.25,785.375,-1286.85,-3200.0,156.75,-3544.725,None,CH,2026-04-23
2026-02-07 12:00:00+00:00,905.0,105.0,0.0,1335.8249999999998,0.0,3200.0,694.0,326.0,800.0,-1335.8249999999998,-3200.0,368.0,-3367.825,None,CH,2026-04-23
2026-02-07 13:00:00+00:00,810.0,319.025,0.0,1344.575,0.0,3200.0,913.0,340.0,490.975,-1344.575,-3200.0,573.0,-3480.6,None,CH,2026-04-23
2026-02-07 14:00:00+00:00,907.55,338.3,0.0,1344.625,0.0,3200.0,1379.0,440.0,569.25,-1344.625,-3200.0,939.0,-3036.375,None,CH,2026-04-23
2026-02-07 15:00:00+00:00,806.975,8.725,0.0,1209.1,0.0,3200.0,1260.0,396.0,798.25,-1209.1,-3200.0,864.0,-2746.85,None,CH,2026-04-23
2026-02-07 16:00:00+00:00,901.0,9.875,0.0,918.625,0.0,3200.0,2540.0,436.0,891.125,-918.625,-3200.0,2104.0,-1123.5,None,CH,2026-04-23
2026-02-07 17:00:00+00:00,951.0,56.0,0.0,525.5,0.0,3200.0,2712.0,380.0,895.0,-525.5,-3200.0,2332.0,-498.5,None,CH,2026-04-23
2026-02-07 18:00:00+00:00,758.625,414.7,0.0,1028.575,0.0,3200.0,2223.0,102.5,343.925,-1028.575,-3200.0,2120.5,-1764.15,None,CH,2026-04-23
2026-02-07 19:00:00+00:00,77.0,541.225,0.0,1029.15,0.0,3200.0,1698.0,80.0,-464.225,-1029.15,-3200.0,1618.0,-3075.375,None,CH,2026-04-23
2026-02-07 20:00:00+00:00,38.175,750.7,0.0,1043.7,0.0,3200.0,1532.0,145.5,-712.5250000000001,-1043.7,-3200.0,1386.5,-3569.7250000000004,None,CH,2026-04-23
2026-02-07 21:00:00+00:00,59.225,1257.7,0.0,1046.25,0.0,3200.0,1416.0,144.0,-1198.4750000000001,-1046.25,-3200.0,1272.0,-4172.725,None,CH,2026-04-23
2026-02-07 22:00:00+00:00,40.375,1231.6,0.0,1042.225,0.0,3200.0,985.0,80.0,-1191.225,-1042.225,-3200.0,905.0,-4528.45,None,CH,2026-04-23
2026-02-07 23:00:00+00:00,8.125,1053.15,4.05,1251.425,0.0,3200.0,1692.5,268.0,-1045.025,-1247.375,-3200.0,1424.5,-4067.8999999999996,None,CH,2026-04-23
2026-02-08 00:00:00+00:00,17.3,1114.6750000000002,3.8249999999999997,1181.725,0.0,3200.0,1333.0,192.0,-1097.3750000000002,-1177.8999999999999,-3200.0,1141.0,-4334.275,None,CH,2026-04-23
2026-02-08 01:00:00+00:00,41.925,974.275,3.8,1199.7,0.0,3200.0,1096.25,116.0,-932.35,-1195.9,-3200.0,980.25,-4348.0,None,CH,2026-04-23
2026-02-08 02:00:00+00:00,39.525,805.25,3.8,1180.625,0.0,3200.0,959.0,126.0,-765.725,-1176.825,-3200.0,833.0,-4309.55,None,CH,2026-04-23
2026-02-08 03:00:00+00:00,47.7,773.5,3.8,1187.975,0.0,3200.0,960.5,135.0,-725.8,-1184.175,-3200.0,825.5,-4284.475,None,CH,2026-04-23
2026-02-08 04:00:00+00:00,45.85,997.0,3.8,1109.275,0.0,3200.0,1396.5,236.0,-951.15,-1105.4750000000001,-3200.0,1160.5,-4096.125,None,CH,2026-04-23
2026-02-08 05:00:00+00:00,57.425,1205.375,3.8,781.4,0.0,3200.0,1839.25,278.0,-1147.95,-777.6,-3200.0,1561.25,-3564.3,None,CH,2026-04-23
2026-02-08 06:00:00+00:00,175.475,1292.975,3.8,1043.75,0.0,3200.0,2157.25,243.0,-1117.5,-1039.95,-3200.0,1914.25,-3443.2,None,CH,2026-04-23
2026-02-08 07:00:00+00:00,105.025,1276.2,3.8,820.45,0.0,3200.0,1916.0,243.0,-1171.175,-816.6500000000001,-3200.0,1673.0,-3514.825,None,CH,2026-04-23
2026-02-08 08:00:00+00:00,236.25,1230.05,3.8,959.675,0.0,3200.0,1732.25,278.0,-993.8,-955.875,-3200.0,1454.25,-3695.425,None,CH,2026-04-23
2026-02-08 09:00:00+00:00,99.5,868.05,3.8,1028.3,0.0,3200.0,1033.0,252.0,-768.55,-1024.5,-3200.0,781.0,-4212.05,None,CH,2026-04-23
2026-02-08 10:00:00+00:00,338.1,740.25,3.8,1349.925,0.0,3200.0,718.0,229.0,-402.15,-1346.125,-3200.0,489.0,-4459.275,None,CH,2026-04-23
2026-02-08 11:00:00+00:00,330.2,896.875,13.125,1338.175,0.0,3200.0,945.0,266.0,-566.675,-1325.05,-3200.0,679.0,-4412.725,None,CH,2026-04-23
2026-02-08 12:00:00+00:00,165.0,647.25,33.45,1365.425,0.0,3200.0,1009.0,266.0,-482.25,-1331.975,-3200.0,743.0,-4271.225,None,CH,2026-04-23
2026-02-08 13:00:00+00:00,149.75,637.55,3.8,1353.725,0.0,3200.0,1452.0,202.0,-487.79999999999995,-1349.925,-3200.0,1250.0,-3787.7250000000004,None,CH,2026-04-23
2026-02-08 14:00:00+00:00,157.9,850.425,6.8,1349.95,0.0,3200.0,1738.0,182.0,-692.525,-1343.15,-3200.0,1556.0,-3679.675,None,CH,2026-04-23
2026-02-08 15:00:00+00:00,388.975,823.5500000000001,3.8,1151.575,0.0,3200.0,1622.0,136.0,-434.57500000000005,-1147.775,-3200.0,1486.0,-3296.3500000000004,None,CH,2026-04-23
2026-02-08 16:00:00+00:00,830.5,834.9,3.8,1126.025,0.0,3200.0,1493.0,153.0,-4.399999999999977,-1122.2250000000001,-3200.0,1340.0,-2986.625,None,CH,2026-04-23
2026-02-08 17:00:00+00:00,462.275,787.0,3.8,785.525,0.0,3200.0,2137.0,265.0,-324.725,-781.725,-3200.0,1872.0,-2434.45,None,CH,2026-04-23
2026-02-08 18:00:00+00:00,408.42499999999995,956.5,3.8,747.7,0.0,3200.0,2253.0,115.0,-548.075,-743.9000000000001,-3200.0,2138.0,-2353.9750000000004,None,CH,2026-04-23
2026-02-08 19:00:00+00:00,126.69999999999999,1242.525,3.8,920.425,0.0,3200.0,2584.0,129.0,-1115.825,-916.625,-3200.0,2455.0,-2777.45,None,CH,2026-04-23
2026-02-08 20:00:00+00:00,76.925,1221.825,3.8,963.825,0.0,3200.0,2339.25,115.0,-1144.9,-960.0250000000001,-3200.0,2224.25,-3080.675,None,CH,2026-04-23
2026-02-08 21:00:00+00:00,176.2,1304.55,6.05,1245.775,0.0,3198.0,2279.0,115.0,-1128.35,-1239.7250000000001,-3198.0,2164.0,-3402.075,None,CH,2026-04-23
2026-02-08 22:00:00+00:00,11.9,1188.975,3.8,1247.7,0.0,3200.0,1821.0,165.0,-1177.0749999999998,-1243.9,-3200.0,1656.0,-3964.9750000000004,None,CH,2026-04-23
2026-02-08 23:00:00+00:00,12.6,1207.35,0.0,1247.475,0.0,3200.0,2350.75,395.0,-1194.75,-1247.475,-3200.0,1955.75,-3686.4750000000004,None,CH,2026-04-23
2026-02-09 00:00:00+00:00,54.275000000000006,1202.5,0.0,1249.75,0.0,3200.0,2311.75,395.0,-1148.225,-1249.75,-3200.0,1916.75,-3681.2250000000004,None,CH,2026-04-23
2026-02-09 01:00:00+00:00,10.0,1200.0,0.0,1241.1750000000002,0.0,3200.0,2253.75,395.0,-1190.0,-1241.1750000000002,-3200.0,1858.75,-3772.425,None,CH,2026-04-23
2026-02-09 02:00:00+00:00,67.7,1226.625,0.0,1240.8,0.0,3200.0,1939.75,395.0,-1158.925,-1240.8,-3200.0,1544.75,-4054.9750000000004,None,CH,2026-04-23
2026-02-09 03:00:00+00:00,37.525,1138.2,0.0,1245.1,0.0,3200.0,1844.0,395.0,-1100.675,-1245.1,-3200.0,1449.0,-4096.775,None,CH,2026-04-23
2026-02-09 04:00:00+00:00,88.175,748.425,0.0,1245.716,0.0,3200.0,1587.0,503.5,-660.25,-1245.716,-3200.0,1083.5,-4022.4660000000003,None,CH,2026-04-23
2026-02-09 05:00:00+00:00,1039.45,196.125,0.0,1227.975,0.0,3200.0,1102.75,784.25,843.325,-1227.975,-3200.0,318.5,-3266.1499999999996,None,CH,2026-04-23
2026-02-09 06:00:00+00:00,910.0,12.5,2029.0790000000002,0.0,0.0,2385.0,1614.25,974.75,897.5,2029.0790000000002,-2385.0,639.5,1181.0790000000002,None,CH,2026-04-23
2026-02-09 07:00:00+00:00,907.95,10.25,2865.271,0.0,0.0,2385.0,1104.0,877.0,897.7,2865.271,-2385.0,227.0,1604.9710000000005,None,CH,2026-04-23
2026-02-09 08:00:00+00:00,915.0,20.0,2123.413,0.0,0.0,2385.0,2017.0,293.0,895.0,2123.413,-2385.0,1724.0,2357.413,None,CH,2026-04-23
2026-02-09 09:00:00+00:00,924.7,28.975,1310.183,0.0,0.0,2385.0,2612.0,620.0,895.725,1310.183,-2385.0,1992.0,1812.908,None,CH,2026-04-23
2026-02-09 10:00:00+00:00,914.075,43.375,184.7,543.915,0.0,2385.0,2539.0,620.0,870.7,-359.215,-2385.0,1919.0,45.48500000000013,None,CH,2026-04-23
2026-02-09 11:00:00+00:00,923.125,23.125,3.3499999999999996,1190.2150000000001,0.0,2385.0,1787.0,712.75,900.0,-1186.8650000000002,-2385.0,1074.25,-1597.6150000000002,None,CH,2026-04-23
