,SE_1_FI,FI_SE_1,SE_1_NO_4,NO_4_SE_1,SE_1_SE_2,SE_2_SE_1,SE_1_FI_net_export,SE_1_NO_4_net_export,SE_1_SE_2_net_export,Net Export,gap_filling_method,bidding_zone,source_download_date
2026-02-01 13:00:00+00:00,1949.55,0.0,127.75,0.0,876.975,0.0,1949.55,127.75,876.975,2954.275,None,SE_1,2026-04-23
2026-02-01 14:00:00+00:00,1962.75,0.0,186.475,0.0,804.7,0.0,1962.75,186.475,804.7,2953.925,None,SE_1,2026-04-23
2026-02-01 15:00:00+00:00,1961.775,0.0,225.825,0.0,834.3,0.0,1961.775,225.825,834.3,3021.8999999999996,None,SE_1,2026-04-23
2026-02-01 16:00:00+00:00,1962.05,0.0,231.85,0.0,800.35,0.0,1962.05,231.85,800.35,2994.25,None,SE_1,2026-04-23
2026-02-01 17:00:00+00:00,1962.725,0.0,166.6,0.0,678.625,0.0,1962.725,166.6,678.625,2807.95,None,SE_1,2026-04-23
2026-02-01 18:00:00+00:00,1952.375,0.0,84.15,0.0,608.525,0.0,1952.375,84.15,608.525,2645.05,None,SE_1,2026-04-23
2026-02-01 19:00:00+00:00,1951.9,0.0,79.325,0.0,531.65,0.0,1951.9,79.325,531.65,2562.875,None,SE_1,2026-04-23
2026-02-01 20:00:00+00:00,1954.075,0.0,18.0,0.0,345.375,0.0,1954.075,18.0,345.375,2317.45,None,SE_1,2026-04-23
2026-02-01 21:00:00+00:00,1954.825,0.0,3.75,0.0,257.2,0.0,1954.825,3.75,257.2,2215.775,None,SE_1,2026-04-23
2026-02-01 22:00:00+00:00,1953.55,0.0,3.75,0.0,131.875,0.0,1953.55,3.75,131.875,2089.175,None,SE_1,2026-04-23
2026-02-01 23:00:00+00:00,1958.575,0.0,10.65,0.0,323.1,0.0,1958.575,10.65,323.1,2292.3250000000003,None,SE_1,2026-04-23
2026-02-02 00:00:00+00:00,1962.125,0.0,0.375,0.0,790.95,0.0,1962.125,0.375,790.95,2753.45,None,SE_1,2026-04-23
2026-02-02 01:00:00+00:00,1956.925,0.0,0.0,0.0,1051.3,0.0,1956.925,0.0,1051.3,3008.225,None,SE_1,2026-04-23
2026-02-02 02:00:00+00:00,1953.6,0.0,0.0,0.0,1090.375,0.0,1953.6,0.0,1090.375,3043.975,None,SE_1,2026-04-23
2026-02-02 03:00:00+00:00,1952.775,0.0,0.0,27.425,1038.3,0.0,1952.775,-27.425,1038.3,2963.65,None,SE_1,2026-04-23
2026-02-02 04:00:00+00:00,1945.3,0.0,0.0,20.55,967.775,0.0,1945.3,-20.55,967.775,2892.525,None,SE_1,2026-04-23
2026-02-02 05:00:00+00:00,1932.5,0.0,4.0,0.0,805.925,0.0,1932.5,4.0,805.925,2742.425,None,SE_1,2026-04-23
2026-02-02 06:00:00+00:00,1928.8,0.0,4.575,0.0,992.5,0.0,1928.8,4.575,992.5,2925.875,None,SE_1,2026-04-23
2026-02-02 07:00:00+00:00,1924.975,0.0,0.15,0.15,905.975,0.0,1924.975,0.0,905.975,2830.95,None,SE_1,2026-04-23
2026-02-02 08:00:00+00:00,1926.5,0.0,119.85,0.0,1003.15,0.0,1926.5,119.85,1003.15,3049.5,None,SE_1,2026-04-23
2026-02-02 09:00:00+00:00,1924.5,0.0,31.575,0.0,1281.2,0.0,1924.5,31.575,1281.2,3237.275,None,SE_1,2026-04-23
2026-02-02 10:00:00+00:00,1931.4,0.0,0.025,1.425,1199.5,0.0,1931.4,-1.4000000000000001,1199.5,3129.5,None,SE_1,2026-04-23
2026-02-02 11:00:00+00:00,1930.725,0.0,0.25,0.0,1212.0,0.0,1930.725,0.25,1212.0,3142.975,None,SE_1,2026-04-23
2026-02-02 12:00:00+00:00,1939.7,0.0,0.375,0.0,1132.425,0.0,1939.7,0.375,1132.425,3072.5,None,SE_1,2026-04-23
2026-02-02 13:00:00+00:00,1939.525,0.0,10.425,0.0,1118.125,0.0,1939.525,10.425,1118.125,3068.075,None,SE_1,2026-04-23
2026-02-02 14:00:00+00:00,1940.95,0.0,21.75,0.0,1222.175,0.0,1940.95,21.75,1222.175,3184.875,None,SE_1,2026-04-23
2026-02-02 15:00:00+00:00,1943.275,0.0,0.35,0.0,1323.525,0.0,1943.275,0.35,1323.525,3267.15,None,SE_1,2026-04-23
2026-02-02 16:00:00+00:00,1947.15,0.0,0.35,0.0,1321.275,0.0,1947.15,0.35,1321.275,3268.775,None,SE_1,2026-04-23
2026-02-02 17:00:00+00:00,1947.6,0.0,2.0,0.0,1231.375,0.0,1947.6,2.0,1231.375,3180.975,None,SE_1,2026-04-23
2026-02-02 18:00:00+00:00,1946.075,0.0,9.4,0.0,1276.45,0.0,1946.075,9.4,1276.45,3231.925,None,SE_1,2026-04-23
2026-02-02 19:00:00+00:00,1946.425,0.0,90.575,0.0,946.55,0.0,1946.425,90.575,946.55,2983.55,None,SE_1,2026-04-23
2026-02-02 20:00:00+00:00,1946.55,0.0,88.275,0.0,870.55,0.0,1946.55,88.275,870.55,2905.375,None,SE_1,2026-04-23
2026-02-02 21:00:00+00:00,1951.9,0.0,58.4,0.0,723.475,0.0,1951.9,58.4,723.475,2733.775,None,SE_1,2026-04-23
2026-02-02 22:00:00+00:00,1959.05,0.0,23.65,0.0,313.975,0.0,1959.05,23.65,313.975,2296.675,None,SE_1,2026-04-23
2026-02-02 23:00:00+00:00,1959.025,0.0,7.65,0.0,628.4,0.0,1959.025,7.65,628.4,2595.0750000000003,None,SE_1,2026-04-23
2026-02-03 00:00:00+00:00,1955.525,0.0,0.7,0.0,425.45,0.0,1955.525,0.7,425.45,2381.675,None,SE_1,2026-04-23
2026-02-03 01:00:00+00:00,1953.8,0.0,0.0,0.0,350.85,0.0,1953.8,0.0,350.85,2304.65,None,SE_1,2026-04-23
2026-02-03 02:00:00+00:00,1930.775,0.0,4.1,0.0,316.525,0.0,1930.775,4.1,316.525,2251.4,None,SE_1,2026-04-23
2026-02-03 03:00:00+00:00,1956.45,0.0,6.375,0.0,203.025,0.0,1956.45,6.375,203.025,2165.85,None,SE_1,2026-04-23
2026-02-03 04:00:00+00:00,1955.95,0.0,29.9,0.0,410.775,0.0,1955.95,29.9,410.775,2396.625,None,SE_1,2026-04-23
2026-02-03 05:00:00+00:00,1955.55,0.0,31.95,0.0,898.025,0.0,1955.55,31.95,898.025,2885.525,None,SE_1,2026-04-23
2026-02-03 06:00:00+00:00,1962.675,0.0,0.35,0.0,989.175,0.0,1962.675,0.35,989.175,2952.2,None,SE_1,2026-04-23
2026-02-03 07:00:00+00:00,1957.525,0.0,0.175,0.0,938.1,0.0,1957.525,0.175,938.1,2895.8,None,SE_1,2026-04-23
2026-02-03 08:00:00+00:00,1950.825,0.0,0.05,0.0,976.95,0.0,1950.825,0.05,976.95,2927.825,None,SE_1,2026-04-23
2026-02-03 09:00:00+00:00,1949.2,0.0,0.125,0.1,914.575,0.0,1949.2,0.024999999999999994,914.575,2863.8,None,SE_1,2026-04-23
2026-02-03 10:00:00+00:00,1948.875,0.0,0.0,0.5,813.575,0.0,1948.875,-0.5,813.575,2761.95,None,SE_1,2026-04-23
2026-02-03 11:00:00+00:00,1949.85,0.0,0.0,0.0,586.5,0.0,1949.85,0.0,586.5,2536.35,None,SE_1,2026-04-23
2026-02-03 12:00:00+00:00,1949.05,0.0,0.0,0.0,519.525,0.0,1949.05,0.0,519.525,2468.575,None,SE_1,2026-04-23
2026-02-03 13:00:00+00:00,1950.0,0.0,0.15,0.0,550.825,0.0,1950.0,0.15,550.825,2500.9750000000004,None,SE_1,2026-04-23
2026-02-03 14:00:00+00:00,1951.025,0.0,0.05,0.075,756.825,0.0,1951.025,-0.024999999999999994,756.825,2707.825,None,SE_1,2026-04-23
2026-02-03 15:00:00+00:00,1952.25,0.0,0.0,7.9,809.7,0.0,1952.25,-7.9,809.7,2754.05,None,SE_1,2026-04-23
2026-02-03 16:00:00+00:00,1949.1,0.0,0.0,36.0,981.875,0.0,1949.1,-36.0,981.875,2894.975,None,SE_1,2026-04-23
2026-02-03 17:00:00+00:00,1951.675,0.0,93.225,0.0,857.375,0.0,1951.675,93.225,857.375,2902.2749999999996,None,SE_1,2026-04-23
2026-02-03 18:00:00+00:00,1954.875,0.0,121.8,0.0,854.725,0.0,1954.875,121.8,854.725,2931.4,None,SE_1,2026-04-23
2026-02-03 19:00:00+00:00,1958.675,0.0,44.925,0.0,860.125,0.0,1958.675,44.925,860.125,2863.725,None,SE_1,2026-04-23
2026-02-03 20:00:00+00:00,1957.1,0.0,64.625,0.0,522.775,0.0,1957.1,64.625,522.775,2544.5,None,SE_1,2026-04-23
2026-02-03 21:00:00+00:00,1960.2,0.0,12.625,0.0,404.925,0.0,1960.2,12.625,404.925,2377.75,None,SE_1,2026-04-23
2026-02-03 22:00:00+00:00,1963.575,0.0,0.0,0.0,217.725,0.0,1963.575,0.0,217.725,2181.3,None,SE_1,2026-04-23
2026-02-03 23:00:00+00:00,1963.0,0.0,1.65,0.0,412.85,0.0,1963.0,1.65,412.85,2377.5,None,SE_1,2026-04-23
2026-02-04 00:00:00+00:00,1964.075,0.0,1.325,0.0,413.775,0.0,1964.075,1.325,413.775,2379.175,None,SE_1,2026-04-23
2026-02-04 01:00:00+00:00,1965.25,0.0,0.975,0.0,430.5,0.0,1965.25,0.975,430.5,2396.725,None,SE_1,2026-04-23
2026-02-04 02:00:00+00:00,1965.425,0.0,7.075,0.0,431.625,0.0,1965.425,7.075,431.625,2404.125,None,SE_1,2026-04-23
2026-02-04 03:00:00+00:00,1965.675,0.0,13.975,0.0,348.875,0.0,1965.675,13.975,348.875,2328.5249999999996,None,SE_1,2026-04-23
2026-02-04 04:00:00+00:00,1965.625,0.0,15.7,0.0,369.925,0.0,1965.625,15.7,369.925,2351.25,None,SE_1,2026-04-23
2026-02-04 05:00:00+00:00,1961.375,0.0,11.5,0.0,653.625,0.0,1961.375,11.5,653.625,2626.5,None,SE_1,2026-04-23
2026-02-04 06:00:00+00:00,1948.3,0.0,0.0,12.625,1159.925,0.0,1948.3,-12.625,1159.925,3095.6,None,SE_1,2026-04-23
2026-02-04 07:00:00+00:00,1958.65,0.0,0.075,12.725,1179.275,0.0,1958.65,-12.65,1179.275,3125.275,None,SE_1,2026-04-23
2026-02-04 08:00:00+00:00,1961.6,0.0,0.325,0.0,1257.05,0.0,1961.6,0.325,1257.05,3218.975,None,SE_1,2026-04-23
2026-02-04 09:00:00+00:00,1967.85,0.0,10.65,0.0,1054.925,0.0,1967.85,10.65,1054.925,3033.425,None,SE_1,2026-04-23
2026-02-04 10:00:00+00:00,1959.825,0.0,49.525,0.0,929.875,0.0,1959.825,49.525,929.875,2939.2250000000004,None,SE_1,2026-04-23
2026-02-04 11:00:00+00:00,1957.525,0.0,119.1,0.0,751.55,0.0,1957.525,119.1,751.55,2828.175,None,SE_1,2026-04-23
2026-02-04 12:00:00+00:00,1956.75,0.0,151.65,0.0,802.75,0.0,1956.75,151.65,802.75,2911.15,None,SE_1,2026-04-23
2026-02-04 13:00:00+00:00,1959.425,0.0,249.275,0.0,887.2,0.0,1959.425,249.275,887.2,3095.8999999999996,None,SE_1,2026-04-23
2026-02-04 14:00:00+00:00,1951.15,0.0,259.75,0.0,1186.575,0.0,1951.15,259.75,1186.575,3397.4750000000004,None,SE_1,2026-04-23
2026-02-04 15:00:00+00:00,1955.525,0.0,181.275,0.0,1340.475,0.0,1955.525,181.275,1340.475,3477.275,None,SE_1,2026-04-23
2026-02-04 16:00:00+00:00,1957.1,0.0,66.8,0.0,1177.3,0.0,1957.1,66.8,1177.3,3201.2,None,SE_1,2026-04-23
2026-02-04 17:00:00+00:00,1957.875,0.0,196.9,0.0,1140.975,0.0,1957.875,196.9,1140.975,3295.75,None,SE_1,2026-04-23
2026-02-04 18:00:00+00:00,1955.975,0.0,200.625,0.0,1157.65,0.0,1955.975,200.625,1157.65,3314.25,None,SE_1,2026-04-23
2026-02-04 19:00:00+00:00,1955.075,0.0,219.2,0.0,970.7,0.0,1955.075,219.2,970.7,3144.9750000000004,None,SE_1,2026-04-23
2026-02-04 20:00:00+00:00,1956.05,0.0,266.475,0.0,1192.375,0.0,1956.05,266.475,1192.375,3414.9,None,SE_1,2026-04-23
2026-02-04 21:00:00+00:00,1962.25,0.0,150.175,0.0,1207.1,0.0,1962.25,150.175,1207.1,3319.525,None,SE_1,2026-04-23
2026-02-04 22:00:00+00:00,1964.5,0.0,133.2,0.0,866.0,0.0,1964.5,133.2,866.0,2963.7,None,SE_1,2026-04-23
2026-02-04 23:00:00+00:00,1958.325,0.0,231.45,0.0,755.925,0.0,1958.325,231.45,755.925,2945.7,None,SE_1,2026-04-23
2026-02-05 00:00:00+00:00,1961.875,0.0,140.525,0.0,801.275,0.0,1961.875,140.525,801.275,2903.675,None,SE_1,2026-04-23
2026-02-05 01:00:00+00:00,1963.425,0.0,114.075,0.0,811.8,0.0,1963.425,114.075,811.8,2889.3,None,SE_1,2026-04-23
2026-02-05 02:00:00+00:00,1963.075,0.0,151.8,0.0,777.425,0.0,1963.075,151.8,777.425,2892.3,None,SE_1,2026-04-23
2026-02-05 03:00:00+00:00,1956.15,0.0,139.425,0.0,741.3,0.0,1956.15,139.425,741.3,2836.875,None,SE_1,2026-04-23
2026-02-05 04:00:00+00:00,1946.8,0.0,94.275,0.0,761.85,0.0,1946.8,94.275,761.85,2802.925,None,SE_1,2026-04-23
2026-02-05 05:00:00+00:00,1951.125,0.0,19.8,0.0,982.125,0.0,1951.125,19.8,982.125,2953.05,None,SE_1,2026-04-23
2026-02-05 06:00:00+00:00,1765.975,0.0,65.1,0.0,1327.65,0.0,1765.975,65.1,1327.65,3158.725,None,SE_1,2026-04-23
2026-02-05 07:00:00+00:00,1717.725,0.0,5.525,0.0,1220.975,0.0,1717.725,5.525,1220.975,2944.225,None,SE_1,2026-04-23
2026-02-05 08:00:00+00:00,1655.525,0.0,12.475,0.0,1261.725,0.0,1655.525,12.475,1261.725,2929.725,None,SE_1,2026-04-23
2026-02-05 09:00:00+00:00,1624.85,0.0,41.55,0.0,1253.4,0.0,1624.85,41.55,1253.4,2919.8,None,SE_1,2026-04-23
2026-02-05 10:00:00+00:00,1572.525,0.0,22.55,0.0,1181.85,0.0,1572.525,22.55,1181.85,2776.925,None,SE_1,2026-04-23
2026-02-05 11:00:00+00:00,1549.875,0.0,12.2,0.0,1053.85,0.0,1549.875,12.2,1053.85,2615.925,None,SE_1,2026-04-23
2026-02-05 12:00:00+00:00,1469.225,0.0,6.05,0.0,930.425,0.0,1469.225,6.05,930.425,2405.7,None,SE_1,2026-04-23
2026-02-05 13:00:00+00:00,1427.9,0.0,6.1,0.0,869.4,0.0,1427.9,6.1,869.4,2303.4,None,SE_1,2026-04-23
2026-02-05 14:00:00+00:00,1460.0,0.0,6.825,0.0,1120.15,0.0,1460.0,6.825,1120.15,2586.9750000000004,None,SE_1,2026-04-23
2026-02-05 15:00:00+00:00,1481.7,0.0,1.275,0.0,1228.225,0.0,1481.7,1.275,1228.225,2711.2,None,SE_1,2026-04-23
2026-02-05 16:00:00+00:00,1711.475,0.0,11.975,0.0,1204.375,0.0,1711.475,11.975,1204.375,2927.825,None,SE_1,2026-04-23
2026-02-05 17:00:00+00:00,1748.05,0.0,19.9,0.0,1197.2,0.0,1748.05,19.9,1197.2,2965.15,None,SE_1,2026-04-23
2026-02-05 18:00:00+00:00,1900.65,0.0,1.325,0.0,1033.3,0.0,1900.65,1.325,1033.3,2935.275,None,SE_1,2026-04-23
2026-02-05 19:00:00+00:00,1921.9,0.0,3.575,0.0,839.3,0.0,1921.9,3.575,839.3,2764.775,None,SE_1,2026-04-23
2026-02-05 20:00:00+00:00,1928.1,0.0,0.6,0.025,401.25,0.0,1928.1,0.575,401.25,2329.925,None,SE_1,2026-04-23
2026-02-05 21:00:00+00:00,1929.825,0.0,6.1,0.0,418.225,0.0,1929.825,6.1,418.225,2354.15,None,SE_1,2026-04-23
2026-02-05 22:00:00+00:00,1930.45,0.0,4.425,0.0,252.025,0.0,1930.45,4.425,252.025,2186.9,None,SE_1,2026-04-23
2026-02-05 23:00:00+00:00,1935.325,0.0,0.0,356.925,0.0,134.25,1935.325,-356.925,-134.25,1444.15,None,SE_1,2026-04-23
2026-02-06 00:00:00+00:00,1935.625,0.0,0.0,333.2,0.0,92.95,1935.625,-333.2,-92.95,1509.475,None,SE_1,2026-04-23
2026-02-06 01:00:00+00:00,1915.15,0.0,0.0,337.975,0.0,98.375,1915.15,-337.975,-98.375,1478.8000000000002,None,SE_1,2026-04-23
2026-02-06 02:00:00+00:00,1849.625,0.0,0.0,375.975,80.95,0.0,1849.625,-375.975,80.95,1554.6000000000001,None,SE_1,2026-04-23
2026-02-06 03:00:00+00:00,1843.875,0.0,0.0,266.5,21.1,0.0,1843.875,-266.5,21.1,1598.475,None,SE_1,2026-04-23
2026-02-06 04:00:00+00:00,1934.85,0.0,0.0,61.15,16.725,0.0,1934.85,-61.15,16.725,1890.4249999999997,None,SE_1,2026-04-23
2026-02-06 05:00:00+00:00,1935.2,0.0,0.0,31.15,423.125,0.0,1935.2,-31.15,423.125,2327.175,None,SE_1,2026-04-23
2026-02-06 06:00:00+00:00,1933.0,0.0,0.0,6.15,505.35,0.0,1933.0,-6.15,505.35,2432.2,None,SE_1,2026-04-23
2026-02-06 07:00:00+00:00,1928.925,0.0,0.0,0.0,582.325,0.0,1928.925,0.0,582.325,2511.25,None,SE_1,2026-04-23
2026-02-06 08:00:00+00:00,1935.0,0.0,0.0,139.95,722.15,0.0,1935.0,-139.95,722.15,2517.2,None,SE_1,2026-04-23
2026-02-06 09:00:00+00:00,1933.625,0.0,35.775,0.0,656.45,0.0,1933.625,35.775,656.45,2625.8500000000004,None,SE_1,2026-04-23
2026-02-06 10:00:00+00:00,1941.075,0.0,0.0,2.05,701.225,0.0,1941.075,-2.05,701.225,2640.25,None,SE_1,2026-04-23
2026-02-06 11:00:00+00:00,1936.6,0.0,0.0,2.6,892.35,0.0,1936.6,-2.6,892.35,2826.35,None,SE_1,2026-04-23
2026-02-06 12:00:00+00:00,1935.95,0.0,0.0,1.35,918.95,0.0,1935.95,-1.35,918.95,2853.55,None,SE_1,2026-04-23
2026-02-06 13:00:00+00:00,1935.175,0.0,26.7,0.0,909.675,0.0,1935.175,26.7,909.675,2871.55,None,SE_1,2026-04-23
2026-02-06 14:00:00+00:00,1933.1,0.0,22.75,0.0,996.725,0.0,1933.1,22.75,996.725,2952.575,None,SE_1,2026-04-23
2026-02-06 15:00:00+00:00,1935.5,0.0,18.575,0.0,1117.825,0.0,1935.5,18.575,1117.825,3071.9,None,SE_1,2026-04-23
2026-02-06 16:00:00+00:00,1937.525,0.0,20.675,0.0,1260.1,0.0,1937.525,20.675,1260.1,3218.3,None,SE_1,2026-04-23
2026-02-06 17:00:00+00:00,1940.725,0.0,16.85,0.0,1310.975,0.0,1940.725,16.85,1310.975,3268.5499999999997,None,SE_1,2026-04-23
2026-02-06 18:00:00+00:00,1941.45,0.0,3.875,0.0,1296.55,0.0,1941.45,3.875,1296.55,3241.875,None,SE_1,2026-04-23
2026-02-06 19:00:00+00:00,1944.05,0.0,13.65,0.0,1314.475,0.0,1944.05,13.65,1314.475,3272.175,None,SE_1,2026-04-23
2026-02-06 20:00:00+00:00,1947.85,0.0,22.825,0.0,1229.075,0.0,1947.85,22.825,1229.075,3199.75,None,SE_1,2026-04-23
2026-02-06 21:00:00+00:00,1950.975,0.0,5.025,0.0,1108.85,0.0,1950.975,5.025,1108.85,3064.85,None,SE_1,2026-04-23
2026-02-06 22:00:00+00:00,1957.325,0.0,41.9,0.0,1113.625,0.0,1957.325,41.9,1113.625,3112.8500000000004,None,SE_1,2026-04-23
2026-02-06 23:00:00+00:00,1959.35,0.0,12.375,0.0,733.2,0.0,1959.35,12.375,733.2,2704.925,None,SE_1,2026-04-23
2026-02-07 00:00:00+00:00,1962.225,0.0,46.1,0.0,642.025,0.0,1962.225,46.1,642.025,2650.35,None,SE_1,2026-04-23
2026-02-07 01:00:00+00:00,1960.075,0.0,46.15,0.0,511.325,0.0,1960.075,46.15,511.325,2517.55,None,SE_1,2026-04-23
2026-02-07 02:00:00+00:00,1964.625,0.0,0.025,0.675,485.15,0.0,1964.625,-0.65,485.15,2449.125,None,SE_1,2026-04-23
2026-02-07 03:00:00+00:00,1975.425,0.0,0.025,0.0,634.125,0.0,1975.425,0.025,634.125,2609.575,None,SE_1,2026-04-23
2026-02-07 04:00:00+00:00,1962.775,0.0,0.0,0.125,606.425,0.0,1962.775,-0.125,606.425,2569.075,None,SE_1,2026-04-23
2026-02-07 05:00:00+00:00,1962.075,0.0,23.1,0.0,931.1,0.0,1962.075,23.1,931.1,2916.275,None,SE_1,2026-04-23
2026-02-07 06:00:00+00:00,1959.05,0.0,0.0,0.0,885.725,0.0,1959.05,0.0,885.725,2844.775,None,SE_1,2026-04-23
2026-02-07 07:00:00+00:00,1947.25,0.0,0.0,0.0,754.45,0.0,1947.25,0.0,754.45,2701.7,None,SE_1,2026-04-23
2026-02-07 08:00:00+00:00,1919.0,0.0,2.225,0.0,562.525,0.0,1919.0,2.225,562.525,2483.75,None,SE_1,2026-04-23
2026-02-07 09:00:00+00:00,1934.525,0.0,48.525,0.0,553.1,0.0,1934.525,48.525,553.1,2536.15,None,SE_1,2026-04-23
2026-02-07 10:00:00+00:00,1935.7,0.0,0.325,0.0,398.975,0.0,1935.7,0.325,398.975,2335.0,None,SE_1,2026-04-23
2026-02-07 11:00:00+00:00,1937.5,0.0,0.25,0.0,320.775,0.0,1937.5,0.25,320.775,2258.525,None,SE_1,2026-04-23
2026-02-07 12:00:00+00:00,1939.525,0.0,0.275,0.0,182.5,0.0,1939.525,0.275,182.5,2122.3,None,SE_1,2026-04-23
2026-02-07 13:00:00+00:00,1909.575,0.0,0.25,0.0,166.0,0.0,1909.575,0.25,166.0,2075.825,None,SE_1,2026-04-23
2026-02-07 14:00:00+00:00,1875.95,0.0,0.0,0.0,178.575,0.0,1875.95,0.0,178.575,2054.525,None,SE_1,2026-04-23
2026-02-07 15:00:00+00:00,1853.55,0.0,0.0,0.0,269.4,0.0,1853.55,0.0,269.4,2122.95,None,SE_1,2026-04-23
2026-02-07 16:00:00+00:00,1835.05,0.0,0.725,0.0,299.4,0.0,1835.05,0.725,299.4,2135.1749999999997,None,SE_1,2026-04-23
2026-02-07 17:00:00+00:00,1829.65,0.0,0.0,0.0,338.525,0.0,1829.65,0.0,338.525,2168.175,None,SE_1,2026-04-23
2026-02-07 18:00:00+00:00,1875.525,0.0,0.0,0.0,321.1,0.0,1875.525,0.0,321.1,2196.625,None,SE_1,2026-04-23
2026-02-07 19:00:00+00:00,1940.8,0.0,0.0,0.0,309.75,0.0,1940.8,0.0,309.75,2250.55,None,SE_1,2026-04-23
2026-02-07 20:00:00+00:00,1959.075,0.0,0.0,0.05,442.525,0.0,1959.075,-0.05,442.525,2401.55,None,SE_1,2026-04-23
2026-02-07 21:00:00+00:00,1957.075,0.0,0.975,0.0,758.225,0.0,1957.075,0.975,758.225,2716.275,None,SE_1,2026-04-23
2026-02-07 22:00:00+00:00,1960.85,0.0,1.25,0.0,935.55,0.0,1960.85,1.25,935.55,2897.6499999999996,None,SE_1,2026-04-23
2026-02-07 23:00:00+00:00,1992.425,0.0,0.0,0.0,374.75,0.0,1992.425,0.0,374.75,2367.175,None,SE_1,2026-04-23
2026-02-08 00:00:00+00:00,1992.225,0.0,0.0,0.0,516.2,0.0,1992.225,0.0,516.2,2508.425,None,SE_1,2026-04-23
2026-02-08 01:00:00+00:00,1993.225,0.0,0.025,0.0,665.85,0.0,1993.225,0.025,665.85,2659.1,None,SE_1,2026-04-23
2026-02-08 02:00:00+00:00,1977.85,0.0,0.0,0.0,803.3,0.0,1977.85,0.0,803.3,2781.1499999999996,None,SE_1,2026-04-23
2026-02-08 03:00:00+00:00,1970.3,0.0,0.325,0.0,974.625,0.0,1970.3,0.325,974.625,2945.25,None,SE_1,2026-04-23
2026-02-08 04:00:00+00:00,1973.475,0.0,13.775,0.0,1116.025,0.0,1973.475,13.775,1116.025,3103.275,None,SE_1,2026-04-23
2026-02-08 05:00:00+00:00,1971.975,0.0,32.425,0.0,1401.525,0.0,1971.975,32.425,1401.525,3405.925,None,SE_1,2026-04-23
2026-02-08 06:00:00+00:00,1970.275,0.0,21.95,0.0,1409.975,0.0,1970.275,21.95,1409.975,3402.2,None,SE_1,2026-04-23
2026-02-08 07:00:00+00:00,1966.575,0.0,29.85,0.0,1501.425,0.0,1966.575,29.85,1501.425,3497.85,None,SE_1,2026-04-23
2026-02-08 08:00:00+00:00,1964.125,0.0,22.35,0.0,1378.125,0.0,1964.125,22.35,1378.125,3364.6,None,SE_1,2026-04-23
2026-02-08 09:00:00+00:00,1965.6,0.0,129.45,0.0,1062.85,0.0,1965.6,129.45,1062.85,3157.8999999999996,None,SE_1,2026-04-23
2026-02-08 10:00:00+00:00,1961.975,0.0,152.05,0.0,1010.15,0.0,1961.975,152.05,1010.15,3124.175,None,SE_1,2026-04-23
2026-02-08 11:00:00+00:00,1961.35,0.0,120.4,0.0,779.125,0.0,1961.35,120.4,779.125,2860.875,None,SE_1,2026-04-23
2026-02-08 12:00:00+00:00,1959.55,0.0,176.175,0.0,507.55,0.0,1959.55,176.175,507.55,2643.275,None,SE_1,2026-04-23
2026-02-08 13:00:00+00:00,1956.7,0.0,195.75,0.0,387.5,0.0,1956.7,195.75,387.5,2539.95,None,SE_1,2026-04-23
2026-02-08 14:00:00+00:00,1956.55,0.0,89.3,0.0,487.225,0.0,1956.55,89.3,487.225,2533.075,None,SE_1,2026-04-23
2026-02-08 15:00:00+00:00,1951.4,0.0,13.0,0.0,541.575,0.0,1951.4,13.0,541.575,2505.9750000000004,None,SE_1,2026-04-23
2026-02-08 16:00:00+00:00,1950.675,0.0,0.0,0.0,534.275,0.0,1950.675,0.0,534.275,2484.95,None,SE_1,2026-04-23
2026-02-08 17:00:00+00:00,1951.275,0.0,0.0,0.0,516.6,0.0,1951.275,0.0,516.6,2467.875,None,SE_1,2026-04-23
2026-02-08 18:00:00+00:00,1948.6,0.0,0.0,0.0,477.525,0.0,1948.6,0.0,477.525,2426.125,None,SE_1,2026-04-23
2026-02-08 19:00:00+00:00,1948.45,0.0,1.4,0.0,337.25,0.0,1948.45,1.4,337.25,2287.1000000000004,None,SE_1,2026-04-23
2026-02-08 20:00:00+00:00,1946.625,0.0,11.05,0.0,265.875,0.0,1946.625,11.05,265.875,2223.55,None,SE_1,2026-04-23
2026-02-08 21:00:00+00:00,1947.0,0.0,18.75,0.0,247.375,0.0,1947.0,18.75,247.375,2213.125,None,SE_1,2026-04-23
2026-02-08 22:00:00+00:00,1946.05,0.0,92.45,0.0,171.125,0.0,1946.05,92.45,171.125,2209.625,None,SE_1,2026-04-23
2026-02-08 23:00:00+00:00,1852.15,0.0,0.0,5.525,3.6,13.575,1852.15,-5.525,-9.975,1836.65,None,SE_1,2026-04-23
2026-02-09 00:00:00+00:00,1806.325,0.0,2.825,0.0,23.2,0.0,1806.325,2.825,23.2,1832.3500000000001,None,SE_1,2026-04-23
2026-02-09 01:00:00+00:00,1770.475,0.0,0.0,0.0,57.825,0.0,1770.475,0.0,57.825,1828.3,None,SE_1,2026-04-23
2026-02-09 02:00:00+00:00,1705.975,0.0,0.15,0.0,101.775,0.0,1705.975,0.15,101.775,1807.9,None,SE_1,2026-04-23
2026-02-09 03:00:00+00:00,1706.1,0.0,1.55,0.0,162.775,0.0,1706.1,1.55,162.775,1870.425,None,SE_1,2026-04-23
2026-02-09 04:00:00+00:00,1809.525,0.0,13.1,0.0,506.525,0.0,1809.525,13.1,506.525,2329.15,None,SE_1,2026-04-23
